Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-200.78,"-9,773.47","-18,406.92",-18136.81,"18,136.81","#,#.00","-9,773.47",2/27/2026 12:00:00 AM,,,,173,,,"-9,773.47",,1.90%,3.66%,5.56%,,172.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,553,175.25","-13,553,175.25","-1,781.92","-1,781.92",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,173,,,,,1.00%,3.73%,4.73%,,172.0,8/18/2026 12:00:00 AM,,
Trinity Real Assets,Trinity Real Assets_ACCT,4785,2026022617243310_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-648,475.95","-648,475.95",-109.99,"-9,239.37","-10,119.31",-9815.83,"9,815.83","#,#.00","-9,239.37",2/27/2026 12:00:00 AM,5/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,173,1,84,"-5,389.63",Capitalized interest on Project Gulfstream,2.45%,3.66%,6.11%,,181.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.89,"-2,500.02","-4,305.59",-4259.94,"4,259.94","#,#.00","-2,500.02",2/23/2026 12:00:00 AM,,,,177,,,"-6,759.96",Feb 2026 Expense Batch,1.85%,3.71%,5.56%,,176.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-555.56,-956.80,-946.65,946.65,"#,#.00",-555.56,1/20/2026 12:00:00 AM,,,,211,,,"-1,502.21",Mayer Brown Invoice (Fees),1.85%,3.71%,5.56%,,210.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-26,810.95","-50,338.94",-49791.77,"49,791.77","#,#.00","-26,810.95",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,189,1,35,"-26,810.95",,3.25%,,3.25%,,188.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.93,"-16,014.00","-18,327.13",-38256.5,"38,256.50","#,#.00","-16,014.00",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,187,1,103,"-54,270.50",,2.70%,3.71%,6.41%,,186.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,-516.74,"-3,169.36",-3124.91,"3,124.91","#,#.00",-516.74,2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,78,198,2,15,"-1,671.60",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,8/18/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,598.56","-175,170.69","-329,908.58",-325067.36,"325,067.36","#,#.00","-175,170.70",12/30/2025 12:00:00 AM,,,,232,,,"-175,170.69",,1.90%,3.66%,5.56%,,231.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-772.22,"-37,590.28","-70,795.83",-69756.94,"69,756.94","#,#.00","-37,590.28",12/8/2025 12:00:00 AM,,,,254,,,"-37,590.28",,1.90%,3.66%,5.56%,,253.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.78,"-3,007.22","-5,663.67",-5580.56,"5,580.56","#,#.00","-3,007.22",12/8/2025 12:00:00 AM,,,,254,,,"-3,007.22",,1.90%,3.66%,5.56%,,253.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-726,916.97","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-726,916.97",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,36,239,2,57,"-624,893.53",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,8/18/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-7,705.01","-708,861.34",-710526.51,"699,819.48","#,#.00","-7,705.01",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,92,275,3,1,"-377,571.84",Project Model T,2.45%,3.73%,6.18%,,366.0,8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-62,699,329.42","-62,699,329.42","-8,417.65","-8,417.65",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,300,,,,,0.95%,3.73%,4.83%,,299.0,8/18/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.47,"-2,097.67","-3,611.81",-3594.89,"3,594.89","#,#.00","-2,097.67",9/17/2025 12:00:00 AM,,,,336,,,"-5,692.56",,2.35%,3.64%,5.99%,,335.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-99.83,"-1,798.00","-3,095.83",-3081.33,"3,081.33","#,#.00","-1,798.00",9/11/2025 12:00:00 AM,,,,342,,,"-4,879.33",,2.35%,3.64%,5.99%,,341.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-831.94,"-14,983.33","-25,798.61",-25677.78,"25,677.78","#,#.00","-14,983.33",8/11/2025 12:00:00 AM,,,,373,,,"-40,661.11",,2.35%,3.64%,5.99%,,372.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,498.33","-2,579.86",-2567.78,"2,567.78","#,#.00","-1,498.33",7/7/2025 12:00:00 AM,,,,408,,,"-4,066.11",,2.35%,3.64%,5.99%,,407.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,498.33","-2,579.86",-2567.78,"2,567.78","#,#.00","-1,498.33",5/15/2025 12:00:00 AM,,,,461,,,"-4,066.11",,2.35%,3.64%,5.99%,,460.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-496.30,"-8,933.40","-15,385.30",-15233.14,"15,233.14","#,#.00","-8,885.06",4/29/2025 12:00:00 AM,,,,477,,,"-24,166.54",,2.25%,3.71%,5.96%,,476.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-4,498.33","-5,579.86",-15394.06,"15,394.06","#,#.00","-4,498.33",12/30/2024 12:00:00 AM,,,,597,,,"-19,892.39",,2.35%,3.64%,5.99%,,596.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,695,,,.00,,2.52%,2.27%,4.61%,,694.0,8/18/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-438,700,000.00","-438,700,000.00","-75,516.96","-4,409,316.29","-6,901,376.14",-7215166.16,"7,215,166.16","#,#.00","-4,409,316.29",3/21/2024 12:00:00 AM,,,,881,,,"-3,716,202.41",,2.52%,3.68%,6.20%,,880.0,8/18/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-7,600,000.00","-7,600,000.00","-1,374.27","-48,009.13","-105,588.33",-27376.54,"27,376.54","#,#.00","-48,009.13",1/25/2024 12:00:00 AM,,,,937,,,"-47,649.69",,2.85%,3.62%,6.47%,,936.0,8/18/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,900.58","-1,688,637.38","-3,189,362.47",-3041305.77,"3,041,199.56","#,#.00","-1,689,039.37",12/29/2023 12:00:00 AM,,,,964,,,"-1,688,637.38",,1.90%,3.66%,5.56%,,963.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5273,2026081020273750_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,100,000.00","-1,100,000.00",-167.95,"-1,511.55","-5,206.45",0.0,,,"-1,511.55",8/10/2026 12:00:00 AM,,9/10/2026 12:00:00 AM,23,9,,,"-1,511.55","New Heritage Capital Fund IV, L.P.  & Luminate Capital Partners III, LP",1.85%,3.65%,5.50%,,31.0,8/18/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,156.57","-10,409.10","-25,444.47",0.0,,,"-10,409.10",8/10/2026 12:00:00 AM,,,,9,,,"-10,409.10",,2.70%,3.71%,6.41%,,8.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5271,2026080721040641_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-300,000.00","-300,000.00",-56.30,-506.67,"-1,238.53",0.0,,,-506.67,8/10/2026 12:00:00 AM,,,,9,,,-506.67,,3.05%,3.71%,6.76%,,8.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-10,993.84","-86,118.43",0.0,,,"-10,993.84",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,83,12,,,"-10,993.84",,2.35%,3.76%,6.11%,,94.0,8/18/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
SCF,SCF_ACCT,5265,2026080619403946_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-6,300,000.00","-6,300,000.00","-1,092.37","-8,738.97","-33,863.50",0.0,,,"-8,738.97",8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,24,8,,,"-8,738.97",,2.60%,3.64%,6.24%,5.60%,31.0,8/18/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
SCF,SCF_ACCT,5264,2026080619401744_SCF Open - Prime_SCF,SCF Open - Prime,"50,000,000.00",,.00,.00,.00,"-5,005.00","-5,005.00",0.0,,,"-5,005.00",8/7/2026 12:00:00 AM,,,,12,,,"-5,005.00",,0.40%,6.75%,7.15%,5.60%,11.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5263,202608051409229_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-800,000.00","-800,000.00",-140.86,"-3,239.87","-4,366.78",0.0,,,"-3,239.87",7/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,9,23,,,"-3,239.87",,2.50%,3.72%,6.34%,0.50%,31.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5262,2026080522242231_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-68.83,-825.95,"-1,927.21",0.0,,,-825.95,8/7/2026 12:00:00 AM,,9/4/2026 12:00:00 AM,17,12,,,-825.95,"stablewood and GCM PMH I, L.P.",2.55%,3.64%,6.19%,5.80%,28.0,8/18/2026 12:00:00 AM,,9/4/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-2,690.00","-20,399.16",0.0,,,"-2,690.00",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,80,12,,,"-2,690.00",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,8/18/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,5260,2026080517482725_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-200,000.00","-200,000.00",-31.95,-447.23,"-1,086.13",0.0,,,-447.23,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,21,14,,,-447.23,"iCON Infrastructure Partners VI-B, L.P.",2.10%,3.65%,5.75%,,34.0,8/18/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SPECTRUM,SPECTRUM_BMO_ACCT,5259,2026080515522422_SPECTRUM Term - 1mS_BMO Umbrella,SPECTRUM Term - 1mS,"5,500,000.00",,.00,.00,.00,-147.91,-147.91,0.0,,,-147.91,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,21,14,,,-147.91,,2.50%,3.65%,6.26%,0.50%,34.0,8/18/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-103,461.50","-784,583.04",0.0,,,"-103,461.50",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,80,12,,,"-103,461.50",Project Saturn,2.45%,3.76%,6.21%,,91.0,8/18/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-72,629.97","-550,777.30",0.0,,,"-72,629.97",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,80,12,,,"-72,629.97",Project Rose,2.45%,3.76%,6.21%,,91.0,8/18/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5255,202608051408506_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-500,000.00","-500,000.00",-88.04,"-2,024.92","-2,729.24",0.0,,,"-2,024.92",7/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,9,23,,,"-2,024.92",,2.50%,3.72%,6.34%,0.50%,31.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-679.43,"-8,828.86","-21,738.07",0.0,,,"-8,828.86",8/6/2026 12:00:00 AM,,9/7/2026 12:00:00 AM,20,13,,,"-8,828.86",,1.90%,3.73%,5.64%,,32.0,8/18/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,133.93","-34,142.95","-61,884.10",0.0,,,"-34,142.95",8/3/2026 12:00:00 AM,,,,16,,,"-34,142.95",KKR BR ALT Co-Invest L.P.,2.75%,3.71%,6.46%,,15.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCARFD,SCARFD_BMO_ACCT,5252,2026073018310449_SCARFD Term - 1mS_BMO Umbrella,SCARFD Term - 1mS,"25,600,000.00",,.00,.00,.00,"-1,216.19","-1,216.19",0.0,,,"-1,216.19",7/31/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,13,19,,,"-1,216.19",,2.50%,3.73%,6.35%,0.50%,31.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-200,000.00","-200,000.00",-35.25,"-1,586.34","-2,009.36",0.0,,,"-1,586.34",7/31/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,13,19,,,"-1,586.34",,2.50%,3.73%,6.35%,0.50%,31.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.33,-383.91,-661.17,-21.1,21.10,"#,#.00",-383.91,7/31/2026 12:00:00 AM,,,,19,,,-405.01,Upfront Fee for July 2026 upsize,1.85%,3.71%,5.56%,,18.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5248,2026073015222823_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-265.15,-265.15,0.0,,,-265.15,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,13,20,,,-265.15,,2.50%,3.75%,6.36%,0.50%,32.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.68,-353.53,-565.65,0.0,,,-353.53,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,13,20,,,-353.53,,2.50%,3.75%,6.36%,0.50%,32.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SF,SF_BMO_ACCT,5244,2026073015172215_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.68,-353.53,-565.65,0.0,,,-353.53,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,13,20,,,-353.53,,2.50%,3.75%,6.36%,0.50%,32.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5242,2026073015142611_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-500,000.00","-500,000.00",-88.38,"-1,767.64","-2,828.23",0.0,,,"-1,767.64",7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,13,20,,,"-1,767.64",,2.50%,3.75%,6.36%,0.50%,32.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5240,202607301509197_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-200,000.00","-200,000.00",-35.35,-707.06,"-1,131.29",0.0,,,-707.06,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,13,20,,,-707.06,,2.50%,3.75%,6.36%,0.50%,32.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.93,-322.78,-555.90,-35.54,35.54,"#,#.00",-322.78,7/30/2026 12:00:00 AM,,,,20,,,-358.32,Q3 Management fee,2.75%,3.71%,6.46%,,19.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
IF,IF_BMO_ACCT,5237,20260729214546141_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.68,-353.53,-565.65,0.0,,,-353.53,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,13,20,,,-353.53,,2.50%,3.75%,6.36%,0.50%,32.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-900,000.00","-900,000.00",-158.47,"-3,829.74","-5,097.52",-5665.74,"5,665.74","#,#.00","-3,829.74",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,85,2,23,"-8,581.65",,2.50%,3.72%,6.34%,0.50%,93.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5232,2026071621053910_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,.00,.00,.00,.00,.00,-891.64,891.64,"#,#.00",.00,7/17/2026 12:00:00 AM,,8/17/2026 12:00:00 AM,-1,33,,,-891.64,,2.50%,3.64%,6.25%,0.50%,31.0,8/18/2026 12:00:00 AM,,
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.95,"-1,112.00","-1,747.44",0.0,,,"-1,112.00",7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,13,21,,,"-1,112.00",,2.50%,3.74%,6.35%,0.50%,33.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-7,628.72","-36,537.53",0.0,,,"-7,628.72",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,73,19,,,"-7,628.72","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,8/18/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
Alpha Z III,Alpha Z III_ACCT,5229,2026072822224161_ALPHA Z III Term - 1mS_AZ UBS Umb,ALPHA Z III Term - 1mS,"10,000,000.00",,"-300,000.00","-300,000.00",-47.91,-958.17,"-1,389.35",0.0,,,-958.17,7/30/2026 12:00:00 AM,,8/28/2026 12:00:00 AM,10,20,,,-958.17,Management Fees,2.00%,3.75%,5.75%,,29.0,8/18/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-250,000.00","-250,000.00",-44.13,-926.67,"-1,456.20",0.0,,,-926.67,7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,13,21,,,-926.67,,2.50%,3.74%,6.35%,0.50%,33.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-119,099.90","-322,270.31",0.0,,,"-119,099.90",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,59,34,,,"-119,099.90",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,8/18/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-29.97,-149.85,-929.04,-931.62,931.62,"#,#.00",-149.85,7/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,27,36,1,5,"-1,081.47",Unused Fee,1.75%,3.64%,5.39%,,62.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SCF,SCF_ACCT,5178,2026071416434024_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-400,000.00","-400,000.00",-69.32,-346.60,"-2,148.92",-2020.21,"2,020.21","#,#.00",-346.60,7/16/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,27,34,1,5,"-2,366.81",,2.60%,3.64%,6.24%,5.60%,60.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
