Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-493.83,-956.80,-946.65,946.65,"#,#.00",-493.83,1/20/2026 12:00:00 AM,,,,209,,,"-1,440.48",Mayer Brown Invoice (Fees),1.85%,3.71%,5.56%,,208.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-25,716.63","-50,338.94",-49791.77,"49,791.77","#,#.00","-25,716.63",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,187,1,33,"-25,716.63",,3.25%,,3.25%,,186.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.93,"-15,658.13","-18,327.13",-38256.5,"38,256.50","#,#.00","-15,658.13",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,185,1,101,"-53,914.63",,2.70%,3.71%,6.41%,,184.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,-447.84,"-3,169.36",-3124.91,"3,124.91","#,#.00",-447.84,2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,80,196,2,13,"-1,602.70",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,8/16/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,572.67","-167,973.58","-328,743.58",-325067.36,"325,067.36","#,#.00","-167,973.59",12/30/2025 12:00:00 AM,,,,230,,,"-167,973.58",,1.90%,3.62%,5.52%,,229.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-766.67,"-36,045.83","-70,545.83",-69756.94,"69,756.94","#,#.00","-36,045.83",12/8/2025 12:00:00 AM,,,,252,,,"-36,045.83",,1.90%,3.62%,5.52%,,251.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.33,"-2,883.67","-5,643.67",-5580.56,"5,580.56","#,#.00","-2,883.67",12/8/2025 12:00:00 AM,,,,252,,,"-2,883.67",,1.90%,3.62%,5.52%,,251.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-701,411.11","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-701,411.11",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,38,237,2,55,"-599,387.67",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,8/16/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,606.73","-702,919.78","-710,526.51",-746847.96,"10,707.03","#,#.00","-692,212.75",11/17/2025 12:00:00 AM,5/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,2,273,2,91,"-362,260.09",Project Model T,2.45%,3.65%,6.10%,,274.0,8/16/2026 12:00:00 AM,,8/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-62,665,720.00","-62,665,720.00","-8,403.72","-25,211.15",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,298,,,,,0.95%,3.73%,4.83%,,297.0,8/16/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.08,"-1,864.92","-3,606.17",-3594.89,"3,594.89","#,#.00","-1,864.92",9/17/2025 12:00:00 AM,,,,334,,,"-5,459.81",,2.35%,3.62%,5.97%,,333.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-99.50,"-1,598.50","-3,091.00",-3081.33,"3,081.33","#,#.00","-1,598.50",9/11/2025 12:00:00 AM,,,,340,,,"-4,679.83",,2.35%,3.62%,5.97%,,339.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-829.17,"-13,320.83","-25,758.33",-25677.78,"25,677.78","#,#.00","-13,320.83",8/11/2025 12:00:00 AM,,,,371,,,"-38,998.61",,2.35%,3.62%,5.97%,,370.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,332.08","-2,575.83",-2567.78,"2,567.78","#,#.00","-1,332.08",7/7/2025 12:00:00 AM,,,,406,,,"-3,899.86",,2.35%,3.62%,5.97%,,405.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,332.08","-2,575.83",-2567.78,"2,567.78","#,#.00","-1,332.08",5/15/2025 12:00:00 AM,,,,459,,,"-3,899.86",,2.35%,3.62%,5.97%,,458.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-496.30,"-7,940.80","-15,385.30",-15233.14,"15,233.14","#,#.00","-7,892.46",4/29/2025 12:00:00 AM,,,,475,,,"-23,173.94",,2.25%,3.71%,5.96%,,474.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-4,332.08","-5,575.83",-15394.06,"15,394.06","#,#.00","-4,332.08",12/30/2024 12:00:00 AM,,,,595,,,"-19,726.14",,2.35%,3.62%,5.97%,,594.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,693,,,.00,,2.52%,2.27%,4.61%,,692.0,8/16/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-438,700,000.00","-438,700,000.00","-75,516.96","-4,258,282.36","-6,901,376.14",-7215166.16,"7,215,166.16","#,#.00","-4,258,282.36",3/21/2024 12:00:00 AM,,,,879,,,"-3,565,168.48",,2.52%,3.68%,6.20%,,878.0,8/16/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-7,600,000.00","-7,600,000.00","-1,373.28","-45,260.84","-105,592.76",-27376.54,"27,376.54","#,#.00","-45,260.84",1/25/2024 12:00:00 AM,,,,935,,,"-44,901.39",,2.85%,3.62%,6.47%,,934.0,8/16/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-220,575,000.00","-220,575,000.00","-33,821.50","-1,618,836.22","-3,140,803.72",-3041305.77,"3,041,199.56","#,#.00","-1,619,238.21",12/29/2023 12:00:00 AM,,,,962,,,"-1,618,836.22",,1.90%,3.62%,5.52%,,961.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,156.57","-8,095.97","-25,444.47",0.0,,,"-8,095.97",8/10/2026 12:00:00 AM,,,,7,,,"-8,095.97",,2.70%,3.71%,6.41%,,6.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5271,2026080721040641_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-300,000.00","-300,000.00",-56.30,-394.08,"-1,238.53",0.0,,,-394.08,8/10/2026 12:00:00 AM,,,,7,,,-394.08,,3.05%,3.71%,6.76%,,6.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-9,161.54","-86,118.43",0.0,,,"-9,161.54",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,85,10,,,"-9,161.54",,2.35%,3.76%,6.11%,,94.0,8/16/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
SCF,SCF_ACCT,5265,2026080619403946_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-6,300,000.00","-6,300,000.00","-1,092.37","-6,554.23","-33,863.50",0.0,,,"-6,554.23",8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,26,6,,,"-6,554.23",,2.60%,3.64%,6.24%,5.60%,31.0,8/16/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
SCF,SCF_ACCT,5264,2026080619401744_SCF Open - Prime_SCF,SCF Open - Prime,"50,000,000.00",,.00,.00,.00,"-5,005.00","-5,005.00",0.0,,,"-5,005.00",8/7/2026 12:00:00 AM,,,,10,,,"-5,005.00",,0.40%,6.75%,7.15%,5.60%,9.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5263,202608051409229_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-800,000.00","-800,000.00",-140.86,"-2,958.14","-4,366.78",0.0,,,"-2,958.14",7/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,11,21,,,"-2,958.14",,2.50%,3.72%,6.34%,0.50%,31.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5262,2026080522242231_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-68.83,-688.29,"-1,927.21",0.0,,,-688.29,8/7/2026 12:00:00 AM,,9/4/2026 12:00:00 AM,19,10,,,-688.29,"stablewood and GCM PMH I, L.P.",2.55%,3.64%,6.19%,5.80%,28.0,8/16/2026 12:00:00 AM,,9/4/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-2,241.67","-20,399.16",0.0,,,"-2,241.67",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,82,10,,,"-2,241.67",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,8/16/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,5260,2026080517482725_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-200,000.00","-200,000.00",-31.95,-383.34,"-1,086.13",0.0,,,-383.34,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,23,12,,,-383.34,"iCON Infrastructure Partners VI-B, L.P.",2.10%,3.65%,5.75%,,34.0,8/16/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SPECTRUM,SPECTRUM_BMO_ACCT,5259,2026080515522422_SPECTRUM Term - 1mS_BMO Umbrella,SPECTRUM Term - 1mS,"5,500,000.00",,.00,.00,.00,-147.91,-147.91,0.0,,,-147.91,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,23,12,,,-147.91,,2.50%,3.65%,6.26%,0.50%,34.0,8/16/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-86,217.92","-784,583.04",0.0,,,"-86,217.92",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,82,10,,,"-86,217.92",Project Saturn,2.45%,3.76%,6.21%,,91.0,8/16/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-60,524.98","-550,777.30",0.0,,,"-60,524.98",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,82,10,,,"-60,524.98",Project Rose,2.45%,3.76%,6.21%,,91.0,8/16/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5255,202608051408506_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-500,000.00","-500,000.00",-88.04,"-1,848.84","-2,729.24",0.0,,,"-1,848.84",7/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,11,21,,,"-1,848.84",,2.50%,3.72%,6.34%,0.50%,31.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-679.22,"-7,470.04","-21,733.56",0.0,,,"-7,470.04",8/6/2026 12:00:00 AM,,9/7/2026 12:00:00 AM,22,11,,,"-7,470.04",,1.90%,3.73%,5.63%,,32.0,8/16/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,133.93","-29,875.08","-61,884.10",0.0,,,"-29,875.08",8/3/2026 12:00:00 AM,,,,14,,,"-29,875.08",KKR BR ALT Co-Invest L.P.,2.75%,3.71%,6.46%,,13.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCARFD,SCARFD_BMO_ACCT,5252,2026073018310449_SCARFD Term - 1mS_BMO Umbrella,SCARFD Term - 1mS,"25,600,000.00",,.00,.00,.00,"-1,216.19","-1,216.19",0.0,,,"-1,216.19",7/31/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,15,17,,,"-1,216.19",,2.50%,3.73%,6.35%,0.50%,31.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-200,000.00","-200,000.00",-35.25,"-1,515.83","-2,009.36",0.0,,,"-1,515.83",7/31/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,15,17,,,"-1,515.83",,2.50%,3.73%,6.35%,0.50%,31.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.33,-341.25,-661.17,-21.1,21.10,"#,#.00",-341.25,7/31/2026 12:00:00 AM,,,,17,,,-362.35,Upfront Fee for July 2026 upsize,1.85%,3.71%,5.56%,,16.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5248,2026073015222823_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-265.15,-265.15,0.0,,,-265.15,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,15,18,,,-265.15,,2.50%,3.75%,6.36%,0.50%,32.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.68,-318.18,-565.65,0.0,,,-318.18,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,15,18,,,-318.18,,2.50%,3.75%,6.36%,0.50%,32.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SF,SF_BMO_ACCT,5244,2026073015172215_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.68,-318.18,-565.65,0.0,,,-318.18,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,15,18,,,-318.18,,2.50%,3.75%,6.36%,0.50%,32.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5242,2026073015142611_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-500,000.00","-500,000.00",-88.38,"-1,590.88","-2,828.23",0.0,,,"-1,590.88",7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,15,18,,,"-1,590.88",,2.50%,3.75%,6.36%,0.50%,32.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5240,202607301509197_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-200,000.00","-200,000.00",-35.35,-636.35,"-1,131.29",0.0,,,-636.35,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,15,18,,,-636.35,,2.50%,3.75%,6.36%,0.50%,32.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.93,-286.92,-555.90,-35.54,35.54,"#,#.00",-286.91,7/30/2026 12:00:00 AM,,,,18,,,-322.45,Q3 Management fee,2.75%,3.71%,6.46%,,17.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
IF,IF_BMO_ACCT,5237,20260729214546141_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.68,-318.18,-565.65,0.0,,,-318.18,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,15,18,,,-318.18,,2.50%,3.75%,6.36%,0.50%,32.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.65,"-2,773.26","-3,829.74",-5665.74,"5,665.74","#,#.00","-2,773.26",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,83,2,21,"-7,525.17",,2.50%,3.72%,6.34%,0.50%,93.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5232,2026071621053910_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-300,000.00","-300,000.00",-52.45,"-1,625.93","-1,625.93",0.0,,,"-1,625.93",7/17/2026 12:00:00 AM,,8/17/2026 12:00:00 AM,1,31,,,"-1,625.93",,2.50%,3.68%,6.29%,0.50%,31.0,8/16/2026 12:00:00 AM,,8/17/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.95,"-1,006.10","-1,747.44",0.0,,,"-1,006.10",7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,15,19,,,"-1,006.10",,2.50%,3.74%,6.35%,0.50%,33.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-6,825.69","-36,537.53",0.0,,,"-6,825.69",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,75,17,,,"-6,825.69","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,8/16/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
Alpha Z III,Alpha Z III_ACCT,5229,2026072822224161_ALPHA Z III Term - 1mS_AZ UBS Umb,ALPHA Z III Term - 1mS,"10,000,000.00",,"-300,000.00","-300,000.00",-47.91,-862.35,"-1,389.35",0.0,,,-862.35,7/30/2026 12:00:00 AM,,8/28/2026 12:00:00 AM,12,18,,,-862.35,Management Fees,2.00%,3.75%,5.75%,,29.0,8/16/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-250,000.00","-250,000.00",-44.13,-838.42,"-1,456.20",0.0,,,-838.42,7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,15,19,,,-838.42,,2.50%,3.74%,6.35%,0.50%,33.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
QUANT,QUANT_BMO_ACCT,5226,2026072816150012_QUANT Term - 1mS_BMO Umbrella,QUANT Term - 1mS,"10,000,000.00",,"-9,850,000.00","-9,850,000.00","-1,738.61","-33,033.59","-57,374.12",0.0,,,"-33,033.59",7/29/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,15,19,,,"-33,033.59",,2.50%,3.74%,6.35%,0.50%,33.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-112,094.02","-322,270.31",0.0,,,"-112,094.02",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,61,32,,,"-112,094.02",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,8/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-29.97,-89.91,-929.04,-931.62,931.62,"#,#.00",-89.91,7/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,29,34,1,3,"-1,021.53",Unused Fee,1.75%,3.64%,5.39%,,62.0,8/16/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SCF,SCF_ACCT,5178,2026071416434024_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-400,000.00","-400,000.00",-69.32,-207.96,"-2,148.92",-2020.21,"2,020.21","#,#.00",-207.96,7/16/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,29,32,1,3,"-2,228.17",,2.60%,3.64%,6.24%,5.60%,60.0,8/16/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-29,410.81","-84,556.07",0.0,,,"-29,410.81",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,61,32,,,"-29,410.81",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,8/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,056.88","-64,910.08","-125,763.28",-72352.38,"72,352.38","#,#.00","-64,910.08",7/14/2026 12:00:00 AM,,,,34,,,"-137,262.46",,2.70%,3.71%,6.41%,,33.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-5,362,639.01","-5,362,639.01",-719.15,"-2,157.45",,0.0,,,.00,7/14/2026 12:00:00 AM,,,,34,,,,,0.95%,3.73%,4.83%,,33.0,8/16/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.56,-610.24,"-4,881.88",-4757.89,"4,757.89","#,#.00",-610.24,7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,29,35,1,4,"-5,368.12","Vista Equity Endeavor Fund II, L.P.",1.85%,3.64%,5.49%,,63.0,8/16/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
