Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Private Equity,Trinity Private Equity_ACCT,5015,2026052118243531_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-841,775.14","-841,775.14",-145.13,-870.79,"-13,497.28",-13092.44,"13,092.44","#,#.00",-870.79,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,88,98,1,6,"-8,840.10",Capitalize Interest from Project Lego,2.45%,3.76%,6.21%,,185.0,8/31/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.43,-478.40,-478.40,-473.33,473.32,"#,#.00",-478.40,5/26/2026 12:00:00 AM,,,,98,,,-951.73,May 2026 Expense Batch,1.85%,3.71%,5.56%,,97.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-26,585.92","-412,081.79",-399721.52,"399,721.52","#,#.00","-26,585.92",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,88,98,1,6,"-269,894.68",Project Falke,2.45%,3.76%,6.21%,,185.0,8/31/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-840.21,"-60,746.76","-85,953.01",-37793.04,"37,777.79","#,#.00","-60,762.02",5/21/2026 12:00:00 AM,,,,103,,,"-60,746.76",,1.90%,3.65%,5.55%,,102.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5000,2026051915434145_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-709,646.35","-709,646.35",-121.78,"-1,704.89","-11,203.58",-11060.68,"11,060.68","#,#.00","-1,704.89",5/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,79,106,1,14,"-7,475.68",Model T Capitalized Interest,2.45%,3.73%,6.18%,,184.0,8/31/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4998,2026051915420439_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-771,487.42","-771,487.42",-132.39,"-1,853.46","-12,179.90",-12024.54,"12,024.54","#,#.00","-1,853.46",5/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,79,106,1,14,"-8,127.14",Capitalized Project Sail Interest,2.45%,3.73%,6.18%,,184.0,8/31/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-22,632.12","-118,189.94",-113548.91,"113,548.91","#,#.00","-22,632.12",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,77,110,1,18,"-76,938.12",Project Continuum,2.20%,3.76%,5.96%,,186.0,8/31/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.51,"-3,935.73","-8,135.93",-8664.15,"8,664.15","#,#.00","-3,935.73",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,17,110,3,15,"-16,406.70",,1.90%,3.73%,5.64%,,126.0,8/31/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,448.33","-137,898.33","-137,898.33",-136630.35,"136,630.34","#,#.00","-137,898.34",5/14/2026 12:00:00 AM,,,,110,,,"-274,528.68",,2.70%,3.71%,6.41%,,109.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-662.92,"-40,937.19","-60,824.69",-30914.61,"30,914.61","#,#.00","-40,937.20",5/15/2026 12:00:00 AM,,,,109,,,"-40,937.19",,1.90%,3.65%,5.55%,,108.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,"-9,001.20","-18,602.48",-19935.52,"19,935.52","#,#.00","-9,001.20",5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,17,111,3,15,"-37,316.90",,1.90%,3.64%,5.54%,,127.0,8/31/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,314.83","-71,759.83","-71,759.83",-70999.04,"70,999.04","#,#.00","-71,759.84",5/14/2026 12:00:00 AM,,,,110,,,"-142,758.88",Project Brazos,1.85%,3.71%,5.56%,,109.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.55,"-3,861.15","-3,861.15",-3825.65,"3,825.65","#,#.00","-3,861.15",5/8/2026 12:00:00 AM,,,,116,,,"-7,686.80",,2.70%,3.71%,6.41%,,115.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,436.93","-49,013.05",-7.51,-232.58,-232.58,-232.53,232.53,"#,#.00",-232.58,5/11/2026 12:00:00 AM,,,,113,,,-465.11,Kestrel Capitalized Int,1.85%,3.73%,5.59%,0.00%,112.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-231.69,"-5,792.20","-21,778.67",-20953.79,"20,953.79","#,#.00","-5,792.20",5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,70,117,1,25,"-14,219.27",,2.20%,3.76%,5.96%,,186.0,8/31/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,-724.64,"-3,209.14",-3116.61,"3,116.61","#,#.00",-724.64,5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,73,113,1,21,"-2,113.57",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,8/31/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-2,691.39","-9,523.40",-9358.36,"9,358.36","#,#.00","-2,691.39",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,67,118,1,26,"-6,353.36",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,8/31/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,4954,2026042919492078_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,800,000.00","-2,800,000.00",-450.05,-450.05,"-13,501.60",-14988.9,"14,988.90","#,#.00",-450.05,4/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,30,125,4,1,"-27,966.86",,2.10%,3.69%,5.79%,,154.0,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-75.00,"-2,321.13","-2,321.13",-2311.0,"2,311.00","#,#.00","-2,321.13",4/30/2026 12:00:00 AM,,,,124,,,"-4,632.13",,2.35%,3.65%,6.00%,,123.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.42,-505.18,-540.02,-573.94,573.94,"#,#.00",-505.18,4/30/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,3,124,3,29,"-1,079.13",,2.50%,3.66%,6.27%,0.50%,126.0,8/31/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4945,2026042721473747_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-217.25,-217.25,"-6,517.47",-7237.78,"7,237.78","#,#.00",-217.25,4/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,30,127,4,1,"-13,501.21",,1.90%,3.69%,5.59%,,156.0,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-956.80,-956.80,-946.65,946.66,"#,#.00",-956.79,4/24/2026 12:00:00 AM,,,,130,,,"-1,903.45",April 2026 Expense Batch,1.85%,3.71%,5.56%,,129.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,200,000.00","-2,200,000.00",-363.74,"-14,549.75","-33,464.42",-32621.81,"32,621.81","#,#.00","-14,549.75",4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,53,131,1,40,"-22,436.34",,2.20%,3.75%,5.95%,,183.0,8/31/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.25,"-2,856.08","-4,243.58",-3123.5,"3,123.50","#,#.00","-2,856.08",4/24/2026 12:00:00 AM,,,,130,,,"-2,856.08",,1.90%,3.65%,5.55%,,129.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-1,348.77","-3,250.88",-3092.53,"3,092.53","#,#.00","-1,348.77",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,56,130,1,39,"-2,130.40",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,8/31/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.87,"-6,717.47","-7,181.21",-9573.48,"9,573.48","#,#.00","-6,717.47",4/21/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,3,133,4,29,"-16,930.10",,1.90%,3.73%,5.64%,,135.0,8/31/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
Nestle,Nestle_ACCT,4922,2026041717104119_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,400,000.00","-1,400,000.00",-223.69,"-2,460.54","-6,934.25",-6728.61,"6,728.61","#,#.00","-2,460.54",4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,21,151,5,11,"-13,876.02",,2.10%,3.65%,5.75%,,171.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Nestle,Nestle_ACCT,4921,2026041717101115_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-500,000.00","-500,000.00",-79.89,-878.76,"-2,476.52",-2403.08,"2,403.08","#,#.00",-878.76,4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,21,151,5,11,"-4,955.72",,2.10%,3.65%,5.75%,,171.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,551,076.41","-18,850,000.00","-2,887.57","-89,448.47","-89,448.47",-89427.95,"89,427.94","#,#.00","-89,448.47",4/14/2026 12:00:00 AM,,,,140,,,"-178,876.42",Project Kestrel,1.85%,3.73%,5.59%,0.00%,139.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4910,202604141431298_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-656,040.74","-656,040.74",-112.81,"-5,527.82","-10,378.76",-10147.21,"10,147.21","#,#.00","-5,527.82",4/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,44,140,1,49,"-6,977.42",Apex capitalized interest,2.45%,3.74%,6.19%,,183.0,8/31/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-29.55,-29.55,-29.24,29.23,"#,#.00",-29.55,4/10/2026 12:00:00 AM,,,,144,,,-58.79,Capitalized Int,1.85%,3.71%,5.56%,,143.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,4892,2026040822272077_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,"-8,209.93","-8,209.93",-10091.55,"10,091.56","#,#.00","-8,209.93",4/10/2026 12:00:00 AM,,,,144,,,"-18,301.49",,3.05%,3.71%,6.76%,,143.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-10,732,030.46","-10,732,030.46","-1,848.60","-1,848.60",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,146,,,,,2.25%,3.80%,6.20%,,145.0,8/31/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-900,000.00","-900,000.00",-148.80,"-8,481.63","-13,689.65",-13363.05,"13,363.05","#,#.00","-8,481.63",4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,36,148,1,57,"-9,215.86",,2.20%,3.75%,5.95%,,183.0,8/31/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,4881,2026040219452193_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-1,000,000.00","-1,000,000.00",-156.96,"-4,080.92","-5,179.62",-4880.24,"4,880.24","#,#.00","-4,080.92",4/2/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,8,152,4,26,"-9,740.69",,2.00%,3.65%,5.65%,,159.0,8/31/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-2,004.17","-123,763.61","-183,888.61",-181368.06,"181,368.06","#,#.00","-123,763.61",3/31/2026 12:00:00 AM,,,,154,,,"-123,763.61",,1.90%,3.65%,5.55%,,153.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,155,,,.00,,0.20%,6.75%,6.95%,5.00%,154.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,333.33","-196,006.11","-196,006.11",-195151.11,"195,151.11","#,#.00","-196,006.11",3/30/2026 12:00:00 AM,,,,155,,,"-391,157.22",,2.35%,3.65%,6.00%,,154.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-750,000.00","-750,000.00",.00,.00,.00,-4368.59,"6,789.35","#,#.00","-4,368.59",3/27/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,0,158,4,34,"-10,374.55",,2.50%,3.69%,6.30%,0.50%,157.0,8/31/2026 12:00:00 AM,,
Trinity Real Assets,Trinity Real Assets_ACCT,4844,2026032420272357_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,145,716.85","-1,145,716.85",-195.60,"-13,691.93","-17,995.11",-17970.07,"17,970.07","#,#.00","-13,691.93",3/23/2026 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,23,162,1,70,"-12,127.14",Capitalized interest from Project Bricklayer and Magnolia,2.45%,3.70%,6.15%,,184.0,8/31/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-586,915.42","-794,062.04",-791030.57,"791,030.57","#,#.00","-586,915.42",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,25,160,1,68,"-535,128.76",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,8/31/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,540.87","-109,767.07","-109,767.07",-108757.76,"108,757.76","#,#.00","-109,767.07",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,161,1,116,"-218,524.83",,2.70%,3.71%,6.41%,,160.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-416.67,"-12,895.14","-12,895.14",-12838.89,"12,838.89","#,#.00","-12,895.14",3/24/2026 12:00:00 AM,,,,161,,,"-25,734.03",,2.35%,3.65%,6.00%,,160.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,162,,,.00,,0.20%,6.75%,6.95%,5.00%,161.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.33,"-1,031.61","-1,031.61",-1027.11,"1,027.11","#,#.00","-1,031.61",3/18/2026 12:00:00 AM,,,,167,,,"-2,058.72",,2.35%,3.65%,6.00%,,166.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.31,"-7,673.51","-13,215.49",-12873.87,"12,873.87","#,#.00","-7,673.51",3/17/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,14,168,5,18,"-26,513.32",,2.50%,3.64%,6.14%,5.00%,181.0,8/31/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.65,"-27,511.60","-31,927.05",-31304.43,"31,304.43","#,#.00","-27,511.60",3/12/2026 12:00:00 AM,6/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,14,173,1,81,"-21,058.27",Lightspeed Drawdown,2.45%,3.66%,6.11%,,186.0,8/31/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.59,"-1,103.19","-1,103.19",-1093.04,"1,093.05","#,#.00","-1,103.18",3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,175,1,116,"-2,196.23",,2.70%,3.71%,6.41%,,174.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-50.00,"-1,547.42","-1,547.42",-1540.67,"1,540.67","#,#.00","-1,547.42",3/5/2026 12:00:00 AM,,,,180,,,"-3,088.09",,2.35%,3.65%,6.00%,,179.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-500,000.00","-500,000.00",-82.88,-414.40,"-7,624.99",-7482.94,"7,482.94","#,#.00",-414.40,2/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11/27/2026 12:00:00 AM,88,186,2,5,"-5,050.57",,2.20%,3.77%,5.97%,,273.0,8/31/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-200.42,"-12,376.36","-18,388.86",-18136.81,"18,136.81","#,#.00","-12,376.36",2/27/2026 12:00:00 AM,,,,186,,,"-12,376.36",,1.90%,3.65%,5.55%,,185.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,576,447.16","-13,576,447.16","-1,810.59","-1,810.59",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,186,,,,,1.00%,3.80%,4.80%,,185.0,8/31/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.89,"-4,305.59","-4,305.59",-4259.94,"4,259.94","#,#.00","-4,305.59",2/23/2026 12:00:00 AM,,,,190,,,"-8,565.53",Feb 2026 Expense Batch,1.85%,3.71%,5.56%,,189.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,600,000.00","-1,600,000.00",-264.75,"-1,588.49","-24,621.56",-23863.16,"23,863.16","#,#.00","-1,588.49",2/23/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,88,190,2,6,"-16,113.89",,2.20%,3.76%,5.96%,,277.0,8/31/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4763,2026021918342639_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-874,406.04","-874,406.04",-150.76,-904.55,"-14,020.50",-13599.96,"13,599.96","#,#.00",-904.55,2/23/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,88,190,2,6,"-9,182.78",Capitalized interest form Project Lego,2.45%,3.76%,6.21%,,277.0,8/31/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.93,"-18,327.13","-18,327.13",-38256.5,"38,256.50","#,#.00","-18,327.13",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,200,1,116,"-56,583.63",,2.70%,3.71%,6.41%,,199.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,-964.59,"-3,169.36",-3124.91,"3,124.91","#,#.00",-964.59,2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,65,211,2,28,"-2,119.44",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,8/31/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
