Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1966.68,"1,966.68","#,#.00","-3,266.68",8/26/2026 12:00:00 AM,,,,19,,,"-5,233.36",,2.85%,3.68%,6.53%,,18.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-7,393.18","-17,061.19",-2854.96,"2,854.96","#,#.00","-7,393.18",8/27/2026 12:00:00 AM,,,,18,,,"-10,248.14",Brazos Drawdown,1.85%,3.68%,5.53%,,17.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-1,736.44","-3,087.01",0.0,,,"-1,736.44",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,15,18,,,"-1,736.44",,2.10%,3.69%,5.79%,,32.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-23,548.46","-92,231.48",-29922.22,"29,922.22","#,#.00","-23,548.46",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,71,55,1,24,"-53,470.68",,2.35%,3.74%,6.09%,,125.0,9/13/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
POBA,POBA_ACCT,5301,2026082020250840_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-237.88,"-5,947.02","-7,612.18",0.0,,,"-5,947.02",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,8,25,,,"-5,947.02","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.65%,6.12%,,32.0,9/13/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-10,712.63","-39,422.49",0.0,,,"-10,712.63",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,68,25,,,"-10,712.63",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/13/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-3,402.22","-5,273.44",0.0,,,"-3,402.22",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,12,20,,,"-3,402.22","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/13/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-3,972.33","-17,402.58",0.0,,,"-3,972.33",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,72,21,,,"-3,972.33",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/13/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-36,166.66","-83,461.51",-30725.55,"30,725.55","#,#.00","-36,166.66",8/21/2026 12:00:00 AM,,,,24,,,"-66,892.21",Project Flash,1.85%,3.68%,5.53%,,23.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,056,007.18","-15,056,007.18","-2,632.52","-7,897.57",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,25,,,,,2.25%,3.89%,6.29%,,24.0,9/13/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-33,985.30","-849,688.42","-1,427,438.50",0.0,,,"-849,688.42",8/20/2026 12:00:00 AM,,,,25,,,"-849,688.42",,1.50%,1.35%,2.85%,0.00%,24.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-51.32,"-1,283.07","-1,488.36",0.0,,,"-1,283.07",8/20/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,5,25,,,"-1,283.07",,2.50%,3.66%,6.16%,5.82%,29.0,9/13/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-62,167.88","-71,377.94",0.0,,,"-62,167.88",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,5,27,,,"-62,167.88","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,9/13/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,-521.82,-521.82,0.0,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,5,26,,,-521.82,,2.50%,3.65%,6.26%,0.50%,30.0,9/13/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,-904.48,"-1,147.99",0.0,,,-904.48,8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,8,26,,,-904.48,,2.50%,3.65%,6.26%,0.50%,33.0,9/13/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-6,578.73","-23,278.57",0.0,,,"-6,578.73",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,67,26,,,"-6,578.73",,2.35%,3.72%,6.07%,,92.0,9/13/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-312.60,"-8,127.48","-9,377.87",0.0,,,"-8,127.48",8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,5,26,,,"-8,127.48",,2.60%,3.65%,6.25%,5.60%,30.0,9/13/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-104.85,"-3,355.10","-3,355.10",-3270.24,"3,270.24","#,#.00","-3,355.10",5/11/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,1,126,3,32,"-7,879.29","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.64%,5.39%,,126.0,9/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-766.67,"-21,563.89","-34,597.22",0.0,,,"-21,563.89",8/17/2026 12:00:00 AM,,,,28,,,"-21,563.89",,1.90%,3.62%,5.52%,,27.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-215.53,"-6,896.86","-6,896.86",0.0,,,"-6,896.86",8/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,1,32,,,"-6,896.86","NB Partners Fund IV, LP",1.90%,3.64%,5.54%,,32.0,9/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,567.75","-90,700.26",-13.88,-180.34,-416.24,-305.33,305.33,"#,#.00",-180.34,8/10/2026 12:00:00 AM,,,,35,,,-485.67,July 2026 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,34.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.44,-45.19,.00,.00,-.09,0.0,.11,"#,#.00",-.07,8/10/2026 12:00:00 AM,,,,35,,,-.18,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,34.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-325,780.77","-325,780.77",-50.07,-650.96,"-1,502.22",-1106.05,"1,106.05","#,#.00",-650.97,8/10/2026 12:00:00 AM,,,,35,,,"-1,757.02",July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,34.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-90,193.02","-251,447.19",0.0,,,"-90,193.02",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,60,33,,,"-90,193.02",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/13/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-202,634.60","-405,269.20",0.0,,,"-202,634.60",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,47,46,,,"-202,634.60",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/13/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-44,174.60","-82,940.07",0.0,,,"-44,174.60",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,44,49,,,"-44,174.60",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/13/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-5,538.14","-9,845.58",-9600.36,"9,600.36","#,#.00","-5,538.14",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,49,1,18,"-15,138.50",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-1,605.96","-2,928.51",-2855.82,"2,855.82","#,#.00","-1,605.95",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,47,1,17,"-4,461.77",,2.50%,3.68%,6.18%,5.82%,61.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-164,051.93","-321,122.93",0.0,,,"-164,051.93",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,46,47,,,"-164,051.93",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/13/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-116,047.51","-100,000.00",-11.50,-149.54,-345.08,-349.27,349.27,"#,#.00",-149.53,7/28/2026 12:00:00 AM,,,,48,,,-543.99,July 26 Expense Batch,1.85%,2.29%,4.14%,,47.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,134.95","-100,000.00",-15.30,-198.83,-458.91,-474.5,474.50,"#,#.00",-198.84,7/24/2026 12:00:00 AM,,,,52,,,-795.68,July Expense Batch,1.85%,3.73%,5.58%,0.00%,51.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-11,553.22","-17,054.75",-17658.39,"17,658.39","#,#.00","-11,553.22",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,11,53,1,21,"-29,211.61",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/13/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-731.87,"-1,080.38",-1151.67,"1,151.67","#,#.00",-731.88,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,11,54,1,21,"-1,883.55",,2.50%,3.66%,6.27%,0.50%,64.0,9/13/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-365.94,-540.19,-855.03,855.03,"#,#.00",-365.94,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,11,54,1,21,"-1,220.97",,2.50%,3.66%,6.27%,0.50%,64.0,9/13/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-627.32,-627.32,-1151.67,"1,151.67","#,#.00",-627.32,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,11,54,1,21,"-1,778.99",,2.50%,3.66%,6.27%,0.50%,64.0,9/13/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-99.67,"-5,203.25","-6,897.58",0.0,,,"-5,203.25",7/24/2026 12:00:00 AM,,,,52,,,"-5,203.25",LOC interest,1.90%,3.62%,5.52%,,51.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-33,885.00","-78,196.16",-81084.22,"81,084.22","#,#.00","-33,885.01",7/24/2026 12:00:00 AM,,,,52,,,"-135,701.78",Yukon,2.70%,3.68%,6.38%,,51.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-287,737.49","-503,540.61",0.0,,,"-287,737.49",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,40,52,,,"-287,737.49",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/13/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-747.14,"-20,919.95","-23,161.37",-23331.25,"23,331.25","#,#.00","-20,919.95",7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,4,68,2,28,"-50,975.26",,1.85%,3.64%,5.49%,,71.0,9/13/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,-696.95,"-1,608.34",-1667.7,"1,667.69","#,#.00",-696.95,7/17/2026 12:00:00 AM,,,,59,,,"-3,164.23","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,58.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.26,"-1,929.83","-2,470.64",-2393.71,"2,393.71","#,#.00","-1,929.83",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,8,56,1,25,"-4,323.54",,1.90%,3.73%,5.64%,,63.0,9/13/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.36,"-1,157.90","-1,482.38",-1436.23,"1,436.23","#,#.00","-1,157.90",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,8,56,1,25,"-2,594.12",,1.90%,3.73%,5.64%,,63.0,9/13/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-321.63,"-15,099.16","-16,385.67",-17539.96,"5,354.68","#,#.00","-9,744.48",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,5,56,1,25,"-32,639.12",,2.60%,3.66%,6.26%,5.60%,60.0,9/13/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-33,561.92","-51,461.61",0.0,,,"-33,561.92",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,33,60,,,"-33,561.92",,2.50%,3.79%,6.29%,,92.0,9/13/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.33,-938.14,"-1,198.81",0.0,,,-938.14,7/15/2026 12:00:00 AM,,,,61,,,-938.14,,1.90%,3.62%,5.52%,,60.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.11,"-1,459.19","-1,615.53",-2131.9,"2,131.90","#,#.00","-1,459.19",7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,4,61,1,28,"-3,591.09",,2.50%,3.64%,6.25%,0.50%,64.0,9/13/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-210,176.29","-322,270.31",0.0,,,"-210,176.29",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,33,60,,,"-210,176.29",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/13/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-29.97,-929.04,-929.04,-931.62,931.62,"#,#.00",-929.04,7/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,1,62,1,31,"-1,860.67",Unused Fee,1.75%,3.64%,5.39%,,62.0,9/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-55,145.26","-84,556.07",0.0,,,"-55,145.26",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,33,60,,,"-55,145.26",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/13/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-52,556.33","-121,283.84",-125763.28,"125,763.28","#,#.00","-52,556.33",7/14/2026 12:00:00 AM,,,,62,,,"-250,671.99",,2.70%,3.68%,6.38%,,61.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-3,533,354.96","-3,533,354.96",-490.21,"-1,470.63",,0.0,,,.00,7/14/2026 12:00:00 AM,,,,62,,,,,0.95%,3.89%,4.99%,,61.0,9/13/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.56,"-4,881.88","-4,881.88",-4757.89,"4,757.89","#,#.00","-4,881.88",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,1,63,1,32,"-9,639.77","Vista Equity Endeavor Fund II, L.P.",1.85%,3.64%,5.49%,,63.0,9/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-3,130.39","-4,571.36",0.0,,,"-3,130.39",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,30,63,,,"-3,130.39","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-268.83,-620.39,-643.64,643.64,"#,#.00",-268.83,7/10/2026 12:00:00 AM,,,,66,,,"-1,364.41",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,65.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-16.50,-38.08,-39.5,39.50,"#,#.00",-16.50,7/10/2026 12:00:00 AM,,,,66,,,-83.74,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,65.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",-121.66,"-3,893.00","-3,893.00",-4228.12,"4,228.12","#,#.00","-3,893.00",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,1,63,1,32,"-8,121.12",,2.50%,3.64%,6.26%,0.50%,63.0,9/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-3,795.90","-6,921.93",-6498.65,"6,498.65","#,#.00","-3,795.90",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,76,2,17,"-16,737.03",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
