Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Nestle,Nestle_ACCT,5201,2026072122224339_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,500,000.00","-1,500,000.00",-239.66,"-5,032.92","-7,429.55",-7450.0,"7,450.00","#,#.00","-5,032.92",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,11,52,1,21,"-12,482.92",Northampton Capital Partners-A LP,2.10%,3.65%,5.75%,,62.0,9/10/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-747.14,"-18,678.53","-23,161.37",-23331.25,"23,331.25","#,#.00","-18,678.53",7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,7,65,2,25,"-48,733.84",,1.85%,3.64%,5.49%,,71.0,9/10/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,-536.11,"-1,608.34",-1667.7,"1,667.69","#,#.00",-536.12,7/17/2026 12:00:00 AM,,,,56,,,"-3,003.40","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,55.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.24,"-1,698.10","-2,470.54",-2393.71,"2,393.71","#,#.00","-1,698.10",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,11,53,1,22,"-4,091.81",,1.90%,3.73%,5.64%,,63.0,9/10/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.35,"-1,018.86","-1,482.32",-1436.23,"1,436.23","#,#.00","-1,018.86",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,11,53,1,22,"-2,455.08",,1.90%,3.73%,5.64%,,63.0,9/10/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-321.63,"-14,134.27","-16,385.67",-17539.96,"5,354.68","#,#.00","-8,779.59",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,8,53,1,22,"-31,674.23",,2.60%,3.66%,6.26%,5.60%,60.0,9/10/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-31,883.82","-51,461.61",0.0,,,"-31,883.82",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,36,57,,,"-31,883.82",,2.50%,3.79%,6.29%,,92.0,9/10/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.39,-892.19,"-1,199.97",0.0,,,-892.19,7/15/2026 12:00:00 AM,,,,58,,,-892.19,,1.90%,3.64%,5.54%,,57.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.11,"-1,302.85","-1,615.53",-2131.9,"2,131.90","#,#.00","-1,302.85",7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,7,58,1,25,"-3,434.75",,2.50%,3.64%,6.25%,0.50%,64.0,9/10/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-199,667.47","-322,270.31",0.0,,,"-199,667.47",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,36,57,,,"-199,667.47",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/10/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-29.97,-839.14,-929.04,-931.62,931.62,"#,#.00",-839.14,7/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,4,59,1,28,"-1,770.76",Unused Fee,1.75%,3.64%,5.39%,,62.0,9/10/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-52,388.00","-84,556.07",0.0,,,"-52,388.00",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,36,57,,,"-52,388.00",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/10/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-40,427.95","-121,283.84",-125763.28,"125,763.28","#,#.00","-40,427.95",7/14/2026 12:00:00 AM,,,,59,,,"-238,543.61",,2.70%,3.68%,6.38%,,58.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-5,732,565.08","-5,732,565.08",-789.88,-789.88,,0.0,,,.00,7/14/2026 12:00:00 AM,,,,59,,,,,0.95%,3.86%,4.96%,,58.0,9/10/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.56,"-4,424.21","-4,881.88",-4757.89,"4,757.89","#,#.00","-4,424.21",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,4,60,1,29,"-9,182.10","Vista Equity Endeavor Fund II, L.P.",1.85%,3.64%,5.49%,,63.0,9/10/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-2,981.32","-4,571.36",0.0,,,"-2,981.32",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,33,60,,,"-2,981.32","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/10/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-206.80,-620.39,-643.64,643.64,"#,#.00",-206.80,7/10/2026 12:00:00 AM,,,,63,,,"-1,302.38",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,62.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-12.69,-38.08,-39.5,39.50,"#,#.00",-12.69,7/10/2026 12:00:00 AM,,,,63,,,-79.93,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,62.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",-121.66,"-3,528.03","-3,893.00",-4228.12,"4,228.12","#,#.00","-3,528.03",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,4,60,1,29,"-7,756.15",,2.50%,3.64%,6.26%,0.50%,63.0,9/10/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-750,000.00","-750,000.00",-130.35,"-3,780.03","-4,171.07",-4717.33,"4,717.33","#,#.00","-3,780.03",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,4,60,1,29,"-8,497.36",,2.50%,3.64%,6.26%,0.50%,63.0,9/10/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-7,930,438.36","-7,930,438.36","-1,103.74","-1,103.74",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,60,,,,,1.00%,3.86%,5.01%,,59.0,9/10/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-365.74,"-1,097.23",-1137.63,"1,137.63","#,#.00",-365.75,7/10/2026 12:00:00 AM,,,,63,,,"-2,303.53",,2.90%,3.68%,6.58%,,62.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-484.75,-484.75,"-15,996.83",-14734.37,"14,734.37","#,#.00",-484.75,7/8/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,33,65,2,1,"-30,956.28",Underlying investments (3 loans combined into one),2.35%,3.77%,6.23%,,97.0,9/10/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5162,2026070819132963_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,.00,.00,.00,.00,.00,-1656.6,"1,656.60","#,#.00",.00,7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,0,65,1,32,"-3,426.60",Extension Fee,1.85%,3.77%,5.62%,,64.0,9/10/2026 12:00:00 AM,,
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",.00,.00,.00,-539.14,558.51,"#,#.00",-539.14,7/9/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,0,64,1,32,"-1,097.65",,2.50%,3.77%,6.38%,0.50%,63.0,9/10/2026 12:00:00 AM,,
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-15,011.17","-45,033.52",-46695.51,"46,695.50","#,#.00","-15,011.18",6/30/2026 12:00:00 AM,,,,73,,,"-107,976.14","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,72.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ICENI-ECI,ICENI-ECI_ACCT,5158,2026070718315638_ICENI-ECI Open - 1mS_ICENI,ICENI-ECI Open - 1mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-250.19,"-2,501.86","-7,505.59",-10364.82,"10,364.83","#,#.00","-2,501.86",6/30/2026 12:00:00 AM,,,,73,,,"-27,188.19","Cobb - 4,648,591.59
Cash on Hand - 2,078,988.45
Short - 2,569,603.14
Excess Cash - 30,396.86 for whatevers next",2.75%,3.68%,6.43%,,72.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-88,797.62","-104,735.65",0.0,,,"-88,797.62",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,15,78,,,"-81,967.03","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/10/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-480.93,"-1,064.91",-999.79,999.79,"#,#.00",-480.93,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,73,2,14,"-2,471.87",,2.50%,3.68%,6.18%,5.82%,90.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-3,126.03","-6,921.93",-6498.65,"6,498.65","#,#.00","-3,126.03",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,73,2,14,"-16,067.16",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-2,731.13","-7,448.53",-8034.18,"8,034.18","#,#.00","-2,731.13",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,73,2,11,"-17,910.80","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5145,2026063018030092_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-91012.94,"91,012.95","#,#.00",.00,6/25/2026 12:00:00 AM,,,,78,,,"-202,885.04",,3.05%,3.68%,6.73%,,77.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,77,,,.00,,-0.68%,6.75%,6.07%,5.82%,76.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-550,000.00","-550,000.00",-96.26,"-1,058.90","-2,887.90",-3203.63,"3,203.63","#,#.00","-1,058.90",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,74,2,11,"-7,082.72",,2.50%,3.69%,6.30%,0.50%,93.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,155.16","-3,150.44",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,74,2,11,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,155.16","-3,150.44",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,74,2,11,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-800,000.00","-800,000.00",-140.02,"-1,540.22","-4,200.59",-4659.83,"4,659.83","#,#.00","-1,540.21",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,74,2,11,"-10,099.57",,2.50%,3.69%,6.30%,0.50%,93.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-21,483.85","-27,075.53",0.0,,,"-21,483.85",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,20,73,,,"-21,189.55",,2.50%,3.73%,6.23%,,92.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,155.16","-3,150.44",-2329.91,"2,329.91","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,74,2,11,"-5,434.84",,2.50%,3.69%,6.30%,0.50%,93.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-3,900.94","-11,702.83",-12135.05,"12,135.05","#,#.00","-3,900.94",6/26/2026 12:00:00 AM,,,,77,,,"-28,059.47",,2.70%,3.68%,6.38%,,76.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-9,449.82","-16,274.70",-16375.47,"16,375.47","#,#.00","-9,449.82",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,14,79,2,18,"-37,866.75","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/10/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-5,454.03","-9,393.06",-10015.04,"10,015.04","#,#.00","-5,454.03",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,14,81,2,18,"-21,791.48",,2.55%,3.68%,6.23%,5.80%,94.0,9/10/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,-719.51,"-1,062.14",-1002.82,"1,002.82","#,#.00",-719.51,6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,11,80,2,21,"-2,473.80",,2.50%,3.67%,6.17%,5.82%,90.0,9/10/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-292.94,-504.50,-522.3,522.30,"#,#.00",-292.94,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,14,80,2,18,"-1,172.32",June Expenses,2.20%,3.66%,5.86%,,93.0,9/10/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-2,502.85","-6,825.95",-7572.22,"7,572.22","#,#.00","-2,502.85",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,74,2,11,"-16,411.79",,2.50%,3.69%,6.30%,0.50%,93.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,800,000.00","-1,800,000.00",-315.04,"-3,465.48","-9,451.32",-10484.61,"10,484.61","#,#.00","-3,465.48",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,74,2,11,"-22,724.02",,2.50%,3.69%,6.30%,0.50%,93.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-153.70,-461.11,-478.4,478.40,"#,#.00",-153.70,6/24/2026 12:00:00 AM,,,,79,,,"-1,105.43",June 2026 Expense Batch,1.85%,3.68%,5.53%,,78.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,491.81","-100,000.00",-15.30,-152.94,-458.88,-474.53,474.53,"#,#.00",-152.94,6/24/2026 12:00:00 AM,,,,79,,,"-1,101.88",June 2026 Expense Batch,1.85%,3.73%,5.58%,0.00%,78.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-365.74,"-1,097.23",-1137.63,"1,137.63","#,#.00",-365.74,6/24/2026 12:00:00 AM,,,,79,,,"-2,630.86",June 2026 Expense Batch,2.90%,3.68%,6.58%,,78.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5096,2026062317482250_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-1641.99,"1,641.98","#,#.00",.00,6/22/2026 12:00:00 AM,,,,81,,,"-3,660.30",,3.05%,3.68%,6.73%,,80.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-17,766.44","-20,690.04",0.0,,,"-17,766.44",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,14,79,,,"-16,192.20",,2.50%,3.73%,6.23%,,92.0,9/10/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,-940.98,"-1,620.58",-1727.51,"1,727.51","#,#.00",-940.98,6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,14,81,2,18,"-4,457.69",,2.50%,3.66%,6.27%,0.50%,94.0,9/10/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-133,846.00","-153,922.91",0.0,,,"-133,846.00",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,13,80,,,"-120,461.40",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/10/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-426.90,-529.35,-531.11,531.11,"#,#.00",-426.90,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,7,113,3,25,"-1,231.04",,2.50%,3.65%,6.15%,5.82%,119.0,9/10/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-4,384.19","-4,690.06",0.0,,,"-4,384.19",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,7,86,,,"-3,670.48",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,9/10/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Nestle,Nestle_ACCT,5071,2026061221274514_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-3,200,000.00","-3,200,000.00",-510.41,"-14,801.91","-16,333.14",-15914.14,"15,914.14","#,#.00","-14,801.91",6/12/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,4,91,2,29,"-36,818.75",,2.10%,3.64%,5.74%,,94.0,9/10/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
