Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,-828.16,"-3,209.14",-3116.61,"3,116.61","#,#.00",-828.16,5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,70,116,1,24,"-2,217.09",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/3/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-3,001.94","-9,523.40",-9358.36,"9,358.36","#,#.00","-3,001.94",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,64,121,1,29,"-6,663.91",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/3/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,4954,2026042919492078_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,800,000.00","-2,800,000.00",-450.05,"-1,800.21","-13,501.60",-14988.9,"14,988.90","#,#.00","-1,800.21",4/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,128,4,4,"-29,317.02",,2.10%,3.69%,5.79%,,154.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-74.88,-224.88,"-2,246.50",-2321.12,"2,311.00","#,#.00","-2,546.00",4/30/2026 12:00:00 AM,,,,127,,,"-4,857.00",,2.35%,3.64%,5.99%,,126.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle,Nestle_ACCT,4921,2026041717101115_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-500,000.00","-500,000.00",-79.89,"-1,118.43","-2,476.52",-2403.08,"2,403.08","#,#.00","-1,118.43",4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,18,154,5,14,"-5,195.39",,2.10%,3.65%,5.75%,,171.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,454,673.18","-18,850,000.00","-2,882.58","-8,647.63","-86,477.42",-89448.47,"89,427.94","#,#.00","-98,096.10",4/14/2026 12:00:00 AM,,,,143,,,"-187,524.05",Project Kestrel,1.85%,3.73%,5.58%,0.00%,142.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4910,202604141431298_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-5,753.44",-10147.21,"5,753.44","#,#.00",.00,4/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,41,143,1,52,"-7,203.04",Apex capitalized interest,2.45%,3.74%,6.19%,,183.0,9/3/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-2.85,-28.48,-29.55,29.23,"#,#.00",-32.40,4/10/2026 12:00:00 AM,,,,147,,,-61.63,Capitalized Int,1.85%,3.68%,5.53%,,146.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,4892,2026040822272077_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-8209.93,"10,091.56","#,#.00","-8,209.93",4/10/2026 12:00:00 AM,,,,147,,,"-18,301.49",,3.05%,3.68%,6.73%,,146.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-10,337,457.45","-10,337,457.45","-1,793.03","-1,793.03",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,149,,,,,2.25%,3.84%,6.24%,,148.0,9/3/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-900,000.00","-900,000.00",-148.80,"-8,928.03","-13,689.65",-13363.05,"13,363.05","#,#.00","-8,928.03",4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,33,151,1,60,"-9,662.26",,2.20%,3.75%,5.95%,,183.0,9/3/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,4881,2026040219452193_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-1,000,000.00","-1,000,000.00",-156.96,"-4,551.79","-5,179.62",-4880.24,"4,880.24","#,#.00","-4,551.79",4/2/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,5,155,4,29,"-10,211.56",,2.00%,3.65%,5.65%,,159.0,9/3/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,165,,,.00,,0.20%,6.75%,6.95%,5.00%,164.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.28,-99.94,-998.44,-1031.61,"1,027.11","#,#.00","-1,131.56",3/18/2026 12:00:00 AM,,,,170,,,"-2,158.67",,2.35%,3.64%,5.99%,,169.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.31,"-8,952.43","-13,215.49",-12873.87,"12,873.87","#,#.00","-8,952.43",3/17/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,11,171,5,21,"-27,792.24",,2.50%,3.64%,6.14%,5.00%,181.0,9/3/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.65,"-28,530.55","-31,927.05",-31304.43,"31,304.43","#,#.00","-28,530.55",3/12/2026 12:00:00 AM,6/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,11,176,1,84,"-22,077.21",Lightspeed Drawdown,2.45%,3.66%,6.11%,,186.0,9/3/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-106.39,"-1,063.89",-1103.19,"1,093.05","#,#.00","-1,209.57",3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,178,1,119,"-2,302.62",,2.70%,3.68%,6.38%,,177.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-49.92,-149.92,"-1,497.67",-1547.42,"1,540.67","#,#.00","-1,697.33",3/5/2026 12:00:00 AM,,,,183,,,"-3,238.00",,2.35%,3.64%,5.99%,,182.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-500,000.00","-500,000.00",-82.88,-663.04,"-7,624.99",-7482.94,"7,482.94","#,#.00",-663.04,2/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11/27/2026 12:00:00 AM,85,189,2,8,"-5,299.21",,2.20%,3.77%,5.97%,,273.0,9/3/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-200.42,"-12,979.06","-18,390.31",-18136.81,"18,136.81","#,#.00","-12,979.05",2/27/2026 12:00:00 AM,,,,189,,,"-12,979.06",,1.90%,3.65%,5.55%,,188.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4762,2026021918333236_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-2,232.26",-12671.78,"2,232.26","#,#.00",.00,2/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,76,198,2,17,"-8,843.63",Capitalized Interest from Project Sail,2.45%,3.73%,6.18%,,273.0,9/3/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-92.22,-922.23,-956.8,946.65,"#,#.00","-1,049.02",1/22/2026 12:00:00 AM,,,,225,,,"-1,995.67",January 2026 Expense Batch,1.85%,3.68%,5.53%,,224.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-92.22,-922.23,-956.8,946.65,"#,#.00","-1,049.02",1/20/2026 12:00:00 AM,,,,227,,,"-1,995.67",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,226.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-35,565.55","-50,338.94",-49791.77,"49,791.77","#,#.00","-35,565.55",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,205,1,51,"-35,565.55",,3.25%,,3.25%,,204.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.54,"-2,495.97","-3,536.60",-3487.85,"3,487.85","#,#.00","-2,495.97",1/13/2026 12:00:00 AM,,,,234,,,"-2,495.97",,1.90%,3.65%,5.55%,,233.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-32,043.77","-49,133.78",-47987.33,"47,987.33","#,#.00","-32,043.77",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,33,242,2,60,"-34,680.44",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/3/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,592.08","-232,624.61","-329,610.86",-325067.36,"325,067.36","#,#.00","-232,624.62",12/30/2025 12:00:00 AM,,,,248,,,"-232,624.61",,1.90%,3.65%,5.55%,,247.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-770.83,"-49,919.44","-70,731.94",-69756.94,"69,756.94","#,#.00","-49,919.44",12/8/2025 12:00:00 AM,,,,270,,,"-49,919.44",,1.90%,3.65%,5.55%,,269.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.79,"-3,030.11","-4,293.43",-6463.1,"6,463.10","#,#.00","-3,030.11",11/19/2025 12:00:00 AM,,,,289,,,"-3,030.11",,1.90%,3.65%,5.55%,,288.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-146,738.49","-794,114.16",-783984.85,"783,984.85","#,#.00","-146,738.49",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,76,290,3,17,"-555,774.06",Project Sail,2.45%,3.73%,6.18%,,365.0,9/3/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-130,985.25","-708,861.34",-710526.51,"699,819.48","#,#.00","-130,985.25",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,76,291,3,17,"-500,852.08",Project Model T,2.45%,3.73%,6.18%,,366.0,9/3/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-70,149,450.50","-70,149,450.50","-9,634.25","-9,634.25",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,316,,,,,0.95%,3.84%,4.94%,,315.0,9/3/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-831.94,"-2,498.61","-24,961.11",-25790.28,"25,677.78","#,#.00","-28,288.89",8/11/2025 12:00:00 AM,,,,389,,,"-53,966.67",,2.35%,3.64%,5.99%,,388.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,-249.86,"-2,496.11",-2579.03,"2,567.78","#,#.00","-2,828.89",7/7/2025 12:00:00 AM,,,,424,,,"-5,396.67",,2.35%,3.64%,5.99%,,423.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,-249.86,"-2,496.11",-2579.03,"2,567.78","#,#.00","-2,828.89",5/15/2025 12:00:00 AM,,,,477,,,"-5,396.67",,2.35%,3.64%,5.99%,,476.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-1,483.34","-14,833.40",-15385.3,"15,385.30","#,#.00","-1,435.00",4/29/2025 12:00:00 AM,,,,493,,,"-32,101.78",,2.25%,3.68%,5.93%,,492.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,-249.86,"-2,496.11",-5579.03,"15,394.06","#,#.00","-5,828.89",12/30/2024 12:00:00 AM,,,,613,,,"-21,222.95",,2.35%,3.64%,5.99%,,612.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,711,,,.00,,2.52%,2.30%,4.64%,,710.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-426,900,000.00","-426,900,000.00","-73,485.74","-5,624,817.53","-6,874,075.04",-7215166.16,"7,215,166.16","#,#.00","-5,624,817.53",3/21/2024 12:00:00 AM,,,,897,,,"-4,931,703.65",,2.52%,3.68%,6.20%,,896.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-7,600,000.00","-7,600,000.00","-1,386.76","-70,112.66","-105,926.22",-27376.54,"27,376.54","#,#.00","-70,112.66",1/25/2024 12:00:00 AM,,,,953,,,"-69,753.22",,2.85%,3.66%,6.51%,,952.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-170,384,163.01","-170,384,163.01","-29,173.89","-116,695.55","-2,654,823.66",-2698616.88,"2,575,946.28","#,#.00","-2,815,312.43",2/1/2021 12:00:00 AM,,,,2041,,,"-1,867,925.65",,2.40%,3.76%,6.16%,,2040.0,9/3/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-32.43,"-1,037.71",0.0,,,-32.43,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,32,1,,,-32.43,Management Fees,2.10%,3.74%,5.84%,,32.0,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,-69.57,"-2,017.48",0.0,,,-69.57,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,29,1,,,-69.57,Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-7,000,000.00","-7,000,000.00","-1,229.39","-2,458.77","-36,881.60",0.0,,,"-2,458.77",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,29,2,,,"-2,458.77",,2.50%,3.71%,6.32%,0.50%,30.0,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,-140.50,"-2,107.52",0.0,,,-140.50,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,29,2,,,-140.50,,2.50%,3.71%,6.32%,0.50%,30.0,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-271.55,"-7,874.99","-8,961.20",0.0,,,"-7,874.99",8/6/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,5,29,,,"-7,874.99",Quinbrook III (B) SCSp,2.10%,3.65%,5.75%,,33.0,9/3/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,-654.28,"-9,814.14",0.0,,,-654.28,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,29,2,,,-654.28,Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",-156.64,"-4,385.92","-5,012.48",0.0,,,"-4,385.92",8/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,5,28,,,"-4,385.92",,2.50%,3.65%,6.27%,0.50%,32.0,9/3/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-109.72,"-1,097.23",-220.19,,,-329.91,8/26/2026 12:00:00 AM,,,,9,,,-329.91,August 2026 Expense Batch,2.90%,3.68%,6.58%,,8.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-191.68,-540.19,0.0,,,-191.68,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,21,11,,,-191.68,,2.50%,3.66%,6.27%,0.50%,31.0,9/3/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-3,612.49","-33,234.91",0.0,,,"-3,612.49",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,83,10,,,"-3,612.49",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/3/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-326.67,-980.00,"-9,800.04",-1966.68,,,"-2,946.68",8/26/2026 12:00:00 AM,,,,9,,,"-2,946.68",,2.85%,3.68%,6.53%,,8.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-1,706.12","-17,061.19",-2854.96,,,"-4,561.08",8/27/2026 12:00:00 AM,,,,8,,,"-4,561.08",Brazos Drawdown,1.85%,3.68%,5.53%,,7.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,-771.75,"-3,087.01",0.0,,,-771.75,8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,25,8,,,-771.75,,2.10%,3.69%,5.79%,,32.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-13,736.60","-92,231.48",-29922.22,"29,922.22","#,#.00","-13,736.60",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,81,45,1,14,"-43,658.82",,2.35%,3.74%,6.09%,,125.0,9/3/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
POBA,POBA_ACCT,5301,2026082020250840_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-237.88,"-3,568.21","-7,612.18",0.0,,,"-3,568.21",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,18,15,,,"-3,568.21","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.65%,6.12%,,32.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-6,427.58","-39,422.49",0.0,,,"-6,427.58",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,78,15,,,"-6,427.58",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/3/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
Nestle,Nestle_ACCT,5299,2026082018554324_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,100,000.00","-2,100,000.00",-336.42,"-3,364.24","-10,429.15",0.0,,,"-3,364.24",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,22,10,,,"-3,364.24","Manulife Infrastructure Fund III (Cayman), L.P.",2.10%,3.67%,5.77%,,31.0,9/3/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-1,701.11","-5,273.44",0.0,,,"-1,701.11",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,22,10,,,"-1,701.11","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/3/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
