Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-321.63,"-13,491.01","-16,385.67",-17539.96,"5,354.68","#,#.00","-8,136.33",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10,51,1,20,"-31,030.97",,2.60%,3.66%,6.26%,5.60%,60.0,9/8/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-30,765.09","-51,461.61",0.0,,,"-30,765.09",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,38,55,,,"-30,765.09",,2.50%,3.79%,6.29%,,92.0,9/8/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.42,-861.44,"-1,200.61",0.0,,,-861.44,7/15/2026 12:00:00 AM,,,,56,,,-861.44,,1.90%,3.65%,5.55%,,55.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.11,"-1,198.62","-1,615.53",-2131.9,"2,131.90","#,#.00","-1,198.62",7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,9,56,1,23,"-3,330.52",,2.50%,3.64%,6.25%,0.50%,64.0,9/8/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-192,661.60","-322,270.31",0.0,,,"-192,661.60",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,38,55,,,"-192,661.60",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/8/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-29.97,-779.20,-929.04,-931.62,931.62,"#,#.00",-779.20,7/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,6,57,1,26,"-1,710.82",Unused Fee,1.75%,3.64%,5.39%,,62.0,9/8/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-50,549.82","-84,556.07",0.0,,,"-50,549.82",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,38,55,,,"-50,549.82",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/8/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-32,342.36","-121,283.84",-125763.28,"72,352.38","#,#.00","-158,105.64",7/14/2026 12:00:00 AM,,,,57,,,"-230,458.02",,2.70%,3.68%,6.38%,,56.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-5,730,992.62","-5,730,992.62",-785.87,-785.87,,0.0,,,.00,7/14/2026 12:00:00 AM,,,,57,,,,,0.95%,3.84%,4.94%,,56.0,9/8/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.56,"-4,119.09","-4,881.88",-4757.89,"4,757.89","#,#.00","-4,119.09",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,6,58,1,27,"-8,876.98","Vista Equity Endeavor Fund II, L.P.",1.85%,3.64%,5.49%,,63.0,9/8/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-2,881.94","-4,571.36",0.0,,,"-2,881.94",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,35,58,,,"-2,881.94","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/8/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-165.44,-620.39,-643.64,451.94,"#,#.00",-809.08,7/10/2026 12:00:00 AM,,,,61,,,"-1,261.02",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,60.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-10.15,-38.08,-39.5,27.74,"#,#.00",-49.65,7/10/2026 12:00:00 AM,,,,61,,,-77.39,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,60.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",-121.66,"-3,284.71","-3,893.00",-4228.12,"4,228.12","#,#.00","-3,284.72",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,6,58,1,27,"-7,512.84",,2.50%,3.64%,6.26%,0.50%,63.0,9/8/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-750,000.00","-750,000.00",-130.35,"-3,519.34","-4,171.07",-4717.33,"4,717.33","#,#.00","-3,519.33",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,6,58,1,27,"-8,236.66",,2.50%,3.64%,6.26%,0.50%,63.0,9/8/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-8,228,157.88","-8,228,157.88","-1,139.73","-1,139.73",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,58,,,,,1.00%,3.84%,4.99%,,57.0,9/8/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-292.59,"-1,097.23",-1137.63,800.15,"#,#.00","-1,430.23",7/10/2026 12:00:00 AM,,,,61,,,"-2,230.38",,2.90%,3.68%,6.58%,,60.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-475.30,"-14,259.07","-14,734.37",-15737.16,"15,737.16","#,#.00","-14,259.07",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,2,63,1,30,"-29,996.23",Underlying investments (3 loans combined into one),2.35%,3.65%,6.11%,,64.0,9/8/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5162,2026070819132963_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-350,000.00","-350,000.00",-53.44,"-1,603.16","-1,656.60",-1770.0,"1,770.00","#,#.00","-1,603.16",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,2,63,1,30,"-3,373.16",Extension Fee,1.85%,3.65%,5.50%,,64.0,9/8/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.39,-521.75,-539.14,-558.51,558.51,"#,#.00",-521.75,7/9/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,2,62,1,30,"-1,080.26",,2.50%,3.65%,6.26%,0.50%,63.0,9/8/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-12,008.94","-45,033.52",-46695.51,"46,269.47","#,#.00","-58,704.44",6/30/2026 12:00:00 AM,,,,71,,,"-104,973.91","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,70.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ICENI-ECI,ICENI-ECI_ACCT,5158,2026070718315638_ICENI-ECI Open - 1mS_ICENI,ICENI-ECI Open - 1mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-250.19,"-2,001.49","-7,505.59",-10364.82,"14,321.50","#,#.00","-12,366.32",6/30/2026 12:00:00 AM,,,,71,,,"-26,687.81","Cobb - 4,648,591.59
Cash on Hand - 2,078,988.45
Short - 2,569,603.14
Excess Cash - 30,396.86 for whatevers next",2.75%,3.68%,6.43%,,70.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-86,520.76","-104,735.65",0.0,,,"-86,520.76",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,17,76,,,"-79,690.17","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/8/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-412.22,"-1,064.91",-999.79,999.79,"#,#.00",-412.23,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,71,2,12,"-2,403.17",,2.50%,3.68%,6.18%,5.82%,90.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-2,679.46","-6,921.93",-6498.65,"6,498.65","#,#.00","-2,679.46",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,71,2,12,"-15,620.59",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-2,234.56","-7,448.53",-8034.18,"8,034.18","#,#.00","-2,234.56",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,71,2,9,"-17,414.23","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5145,2026063018030092_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-91012.94,"111,872.09","#,#.00","-91,012.95",6/25/2026 12:00:00 AM,,,,76,,,"-202,885.04",,3.05%,3.68%,6.73%,,75.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,75,,,.00,,-0.68%,6.75%,6.07%,5.82%,74.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-550,000.00","-550,000.00",-96.26,-866.37,"-2,887.90",-3203.63,"3,203.63","#,#.00",-866.38,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,72,2,9,"-6,890.19",,2.50%,3.69%,6.30%,0.50%,93.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,-945.13,"-3,150.44",-2912.39,"2,912.39","#,#.00",-945.13,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,72,2,9,"-6,294.73",,2.50%,3.69%,6.30%,0.50%,93.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,-945.13,"-3,150.44",-2912.39,"2,912.39","#,#.00",-945.13,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,72,2,9,"-6,294.73",,2.50%,3.69%,6.30%,0.50%,93.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-800,000.00","-800,000.00",-140.02,"-1,260.18","-4,200.59",-4659.83,"4,659.83","#,#.00","-1,260.17",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,72,2,9,"-9,819.53",,2.50%,3.69%,6.30%,0.50%,93.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-20,895.25","-27,075.53",0.0,,,"-20,895.25",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,22,71,,,"-20,600.95",,2.50%,3.73%,6.23%,,92.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,-945.13,"-3,150.44",-2329.91,"2,329.91","#,#.00",-945.14,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,72,2,9,"-5,224.81",,2.50%,3.69%,6.30%,0.50%,93.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-3,120.75","-11,702.83",-12135.05,"12,023.47","#,#.00","-15,255.81",6/26/2026 12:00:00 AM,,,,75,,,"-27,279.28",,2.70%,3.68%,6.38%,,74.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-8,399.84","-16,274.70",-16375.47,"16,375.47","#,#.00","-8,399.84",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,16,77,2,16,"-36,816.77","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/8/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-4,848.03","-9,393.06",-10015.04,"10,015.04","#,#.00","-4,848.03",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,16,79,2,16,"-21,185.47",,2.55%,3.68%,6.23%,5.80%,94.0,9/8/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,-650.99,"-1,062.14",-1002.82,"1,002.82","#,#.00",-650.99,6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,13,78,2,19,"-2,405.27",,2.50%,3.67%,6.17%,5.82%,90.0,9/8/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-260.39,-504.50,-522.3,522.30,"#,#.00",-260.39,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,16,78,2,16,"-1,139.78",June Expenses,2.20%,3.66%,5.86%,,93.0,9/8/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-2,047.79","-6,825.95",-7572.22,"7,572.22","#,#.00","-2,047.78",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,72,2,9,"-15,956.73",,2.50%,3.69%,6.30%,0.50%,93.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,800,000.00","-1,800,000.00",-315.04,"-2,835.40","-9,451.32",-10484.61,"10,484.61","#,#.00","-2,835.39",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,72,2,9,"-22,093.93",,2.50%,3.69%,6.30%,0.50%,93.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-122.96,-461.11,-478.4,473.33,"#,#.00",-601.36,6/24/2026 12:00:00 AM,,,,77,,,"-1,074.69",June 2026 Expense Batch,1.85%,3.68%,5.53%,,76.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,331.55","-100,000.00",-15.30,-122.34,-458.84,-474.53,474.42,"#,#.00",-596.87,6/24/2026 12:00:00 AM,,,,77,,,"-1,071.29",June 2026 Expense Batch,1.85%,3.73%,5.58%,0.00%,76.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-292.59,"-1,097.23",-1137.63,"1,127.49","#,#.00","-1,430.23",6/24/2026 12:00:00 AM,,,,77,,,"-2,557.71",June 2026 Expense Batch,2.90%,3.68%,6.58%,,76.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5096,2026062317482250_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-1641.99,"2,018.32","#,#.00","-1,641.98",6/22/2026 12:00:00 AM,,,,79,,,"-3,660.30",,3.05%,3.68%,6.73%,,78.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-17,316.66","-20,690.04",0.0,,,"-17,316.66",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,16,77,,,"-15,742.42",,2.50%,3.73%,6.23%,,92.0,9/8/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,-836.43,"-1,620.58",-1727.51,"1,727.51","#,#.00",-836.43,6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,16,79,2,16,"-4,353.14",,2.50%,3.66%,6.27%,0.50%,94.0,9/8/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-130,499.85","-153,922.91",0.0,,,"-130,499.85",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,15,78,,,"-117,115.25",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/8/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-392.74,-529.35,-531.11,531.11,"#,#.00",-392.74,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,9,111,3,23,"-1,196.89",,2.50%,3.65%,6.15%,5.82%,119.0,9/8/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-4,282.23","-4,690.06",0.0,,,"-4,282.23",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,9,84,,,"-3,568.52",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,9/8/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Nestle,Nestle_ACCT,5071,2026061221274514_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-3,200,000.00","-3,200,000.00",-510.41,"-13,781.09","-16,333.14",-15914.14,"15,914.14","#,#.00","-13,781.09",6/12/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,6,89,2,27,"-35,797.93",,2.10%,3.64%,5.74%,,94.0,9/8/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-27,124.31","-101,716.18",-105529.17,"104,410.35","#,#.00","-132,653.48",6/12/2026 12:00:00 AM,,,,89,,,"-237,063.84",Project Buckeye,1.85%,3.68%,5.53%,,88.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-368.50,"-2,934.56","-11,041.56",-11347.72,"11,347.72","#,#.00","-2,934.56",6/15/2026 12:00:00 AM,,,,86,,,"-25,580.50",Tax Payment 6.15.26,2.35%,3.68%,6.03%,,85.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-205.46,"-18,285.61","-19,312.90",0.0,,,"-18,285.61",6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,6,89,,,"-14,381.94",,2.50%,3.66%,6.16%,,94.0,9/8/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,231.31","-89,580.97",-13.70,-109.60,-411.04,-425.09,424.99,"#,#.00",-534.68,6/10/2026 12:00:00 AM,,,,91,,,-959.67,May 26 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,90.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-9.03,-33.88,-35.15,34.78,"#,#.00",-44.17,6/10/2026 12:00:00 AM,,,,91,,,-78.95,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,90.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-50.72,-190.19,-197.32,195.22,"#,#.00",-248.03,6/10/2026 12:00:00 AM,,,,91,,,-443.26,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,90.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
