Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.06,"-1,415.14","-2,577.92",-2567.78,"2,567.78","#,#.00","-1,415.14",1/6/2025 12:00:00 AM,,,,589,,,"-3,982.92",,2.35%,3.63%,5.98%,,588.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5154,2026070717260929_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-191.62,-191.62,-557.02,557.02,"#,#.00",-191.62,7/2/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,17,47,1,15,-748.64,,2.50%,3.66%,6.27%,0.50%,63.0,8/17/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-61,475.27","-104,735.65",0.0,,,"-61,475.27",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,39,54,,,"-54,644.69","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,8/17/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.48,-655.04,-999.79,-1025.33,"1,025.33","#,#.00",-655.04,6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,11,49,1,19,"-1,646.19",,2.50%,3.71%,6.21%,5.82%,59.0,8/17/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.09,"-4,257.73","-6,498.64",-6664.63,"6,664.63","#,#.00","-4,257.73",6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,11,49,1,19,"-10,700.21",Underlying Capital Calls,2.50%,3.71%,6.21%,5.00%,59.0,8/17/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-251.07,"-4,770.29","-8,034.18",-7391.89,"7,391.89","#,#.00","-4,770.29",6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,49,1,19,"-11,915.79","Grandview III, L.P.",1.90%,3.75%,5.65%,,62.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5146,2026063018213499_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-791,030.57","-791,030.57",-136.01,"-7,344.29","-12,512.50",0.0,,,"-7,344.29",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,39,54,,,"-6,528.26",Joule capitalized interest,2.45%,3.74%,6.19%,,92.0,8/17/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-365.44,"-6,226.61","-11,342.83",-11298.22,"11,298.22","#,#.00","-6,226.61",3/18/2025 12:00:00 AM,,,,518,,,"-17,524.83",,2.35%,3.63%,5.98%,,517.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,53,,,.00,,-0.68%,6.75%,6.07%,5.82%,52.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-550,000.00","-550,000.00",-97.08,"-1,941.59","-3,203.63",-3029.09,"3,029.09","#,#.00","-1,941.60",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,50,1,20,"-4,761.79",,2.50%,3.74%,6.35%,0.50%,63.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SCFII,SCFII_ACCT,4226,202508201555235_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-50,000.00","-50,000.00",-8.52,-715.88,-784.06,-11608.94,787.63,"#,#.00",-715.88,8/21/2025 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,9,362,3,84,-409.07,,2.50%,3.64%,6.14%,,370.0,8/17/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-62,690,931.15","-62,690,931.15","-8,398.27","-8,398.27",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,299,,,,,0.95%,3.72%,4.82%,,298.0,8/17/2026 12:00:00 AM,,
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-200,000.00","-200,000.00",-34.90,"-1,221.47","-1,430.87",-2961.73,"2,961.73","#,#.00","-1,221.47",6/22/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,7,57,1,27,"-3,010.67",,2.50%,3.67%,6.28%,0.50%,63.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-93,692.20","-153,922.91",0.0,,,"-93,692.20",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,37,56,,,"-80,307.60",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,8/17/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-17.08,-529.35,-531.11,531.11,"#,#.00",-17.08,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,31,89,3,1,-821.22,,2.50%,3.65%,6.15%,5.82%,119.0,8/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-1,242.18","-9,523.40",-9358.36,"9,358.36","#,#.00","-1,242.18",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,81,104,1,12,"-4,904.15",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,8/17/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-391.45,"-6,654.71","-12,135.05",-12023.47,"12,023.47","#,#.00","-6,654.71",6/26/2026 12:00:00 AM,,,,53,,,"-18,678.18",,2.70%,3.71%,6.41%,,52.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-528.24,"-13,206.03","-16,375.47",-15706.24,"15,706.24","#,#.00","-13,206.03",6/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,7,55,1,25,"-25,247.48","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.69%,5.59%,,61.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5115,2026062421594684_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-100,000.00","-100,000.00",-15.12,-378.00,-468.71,-449.45,449.45,"#,#.00",-378.00,6/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,7,55,1,25,-722.57,June Expenses,1.75%,3.69%,5.44%,,61.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.49,"-8,194.12","-9,104.58",-9032.01,"9,032.01","#,#.00","-8,194.12",6/22/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/21/2026 12:00:00 AM,4,57,1,27,"-14,516.53",,2.55%,3.69%,6.24%,5.80%,60.0,8/17/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
Nestle,Nestle_ACCT,4954,2026042919492078_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,800,000.00","-2,800,000.00",-454.21,"-9,084.18","-14,988.90",-13422.76,"13,422.76","#,#.00","-9,084.18",4/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,111,3,20,"-21,612.09",,2.10%,3.74%,5.84%,,124.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-74.75,"-1,273.63","-2,320.13",-2311.0,"2,311.00","#,#.00","-1,273.63",4/30/2026 12:00:00 AM,,,,110,,,"-3,584.63",,2.35%,3.63%,5.98%,,109.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Nestle,Nestle_ACCT,5032,2026052820473134_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-400,000.00","-400,000.00",-64.89,"-1,297.74","-2,141.27",-1917.53,"1,917.53","#,#.00","-1,297.74",5/28/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,82,2,20,"-3,087.43",Mfee's & Demeter Holdco Limited cap call,2.10%,3.74%,5.84%,,95.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-220.19,"-3,743.17","-6,825.79",-6764.92,"6,764.92","#,#.00","-3,743.17",5/28/2026 12:00:00 AM,,,,82,,,"-10,508.10",Q2 2026 Mfees,2.90%,3.71%,6.61%,,81.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.86,-524.70,-956.80,-946.65,946.65,"#,#.00",-524.70,5/28/2026 12:00:00 AM,,,,82,,,"-1,471.35",May 26 Expense Batch,1.85%,3.71%,5.56%,,81.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5025,2026052715575123_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-628,909.89","-628,909.89",-106.67,"-8,853.92","-9,813.99",0.0,,,"-8,853.92",5/27/2026 12:00:00 AM,,8/27/2026 12:00:00 AM,10,83,,,"-5,120.34",Gulfstream capitalized interest,2.45%,3.66%,6.11%,,92.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-3,050,000.00","-3,050,000.00",-431.33,"-101,234.52","-120,212.90",-96686.05,"96,686.05","#,#.00","-101,234.52",6/10/2026 12:00:00 AM,,,,69,,,"-101,234.52",,1.40%,3.65%,5.16%,,68.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5059,2026060815322211_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-2,450,000.00","-2,450,000.00",-424.69,"-3,397.55","-13,165.49",-13205.64,"13,205.64","#,#.00","-3,397.55",6/11/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,24,68,2,8,"-20,416.23",,2.60%,3.64%,6.24%,5.60%,91.0,8/17/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
SCF,SCF_ACCT,5056,202606051432452_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-937.52,"-14,062.75","-29,063.01",-29143.31,"29,143.31","#,#.00","-14,062.75",6/4/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,17,75,2,15,"-45,070.13",,2.60%,3.65%,6.25%,5.60%,91.0,8/17/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,237.43","-158,857.74","-205,843.84",0.0,,,"-158,857.74",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,22,71,,,"-107,396.78",NewCold Initial Funding,2.45%,3.65%,6.10%,,92.0,8/17/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.01,"-24,069.36","-31,188.46",0.0,,,"-24,069.36",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,22,71,,,"-16,272.24",Lightspeed Drawdown,2.45%,3.65%,6.10%,,92.0,8/17/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5052,202606031439296_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-208.83,-208.83,-811.41,811.40,"#,#.00",-208.84,6/5/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,21,74,2,12,"-1,149.97",,2.50%,3.65%,6.26%,0.50%,94.0,8/17/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
SCF,SCF_ACCT,5047,202605291519115_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,150,000.00","-1,150,000.00",-199.66,"-2,994.84","-6,189.35",-6206.44,"6,206.44","#,#.00","-2,994.84",6/3/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,17,76,2,15,"-9,598.20",,2.60%,3.65%,6.25%,5.60%,92.0,8/17/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-176.08,"-3,873.76","-5,458.48",-5395.95,"5,395.95","#,#.00","-3,873.76",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,84,2,22,"-8,399.39",,2.50%,3.72%,6.34%,0.50%,93.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-3,160.69","-4,690.06",0.0,,,"-3,160.69",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,31,62,,,"-2,446.99",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,8/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Nestle,Nestle_ACCT,5071,2026061221274514_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-3,200,000.00","-3,200,000.00",-510.41,"-2,552.05","-16,333.14",-15914.14,"15,914.14","#,#.00","-2,552.05",6/12/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,28,67,2,5,"-24,568.89",,2.10%,3.64%,5.74%,,94.0,8/17/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,404.17","-57,870.83","-105,529.17",-104410.36,"104,410.35","#,#.00","-57,870.84",6/12/2026 12:00:00 AM,,,,67,,,"-162,281.19",Project Buckeye,1.85%,3.71%,5.56%,,66.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-365.44,"-6,226.61","-11,342.83",-11298.22,"11,298.22","#,#.00","-6,226.61",6/15/2026 12:00:00 AM,,,,64,,,"-17,524.83",Tax Payment 6.15.26,2.35%,3.63%,5.98%,,63.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-205.46,"-13,765.57","-19,312.90",0.0,,,"-13,765.57",6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,28,67,,,"-9,861.90",,2.50%,3.66%,6.16%,,94.0,8/17/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SCF,SCF_ACCT,5067,20260610200836105_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,100,000.00","-1,100,000.00",-190.68,"-1,525.43","-5,911.04",-5929.06,"5,929.06","#,#.00","-1,525.43",6/12/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,24,67,2,8,"-9,168.60",,2.60%,3.64%,6.24%,5.60%,90.0,8/17/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,314.83","-39,352.17","-71,759.83",-70999.04,"70,999.04","#,#.00","-39,352.17",5/14/2026 12:00:00 AM,,,,96,,,"-110,351.21",Project Brazos,1.85%,3.71%,5.56%,,95.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.55,"-2,117.41","-3,861.15",-3825.65,"3,825.65","#,#.00","-2,117.41",5/8/2026 12:00:00 AM,,,,102,,,"-5,943.06",,2.70%,3.71%,6.41%,,101.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,244.41","-49,013.05",-7.50,-127.50,-232.54,-232.53,232.53,"#,#.00",-127.49,5/11/2026 12:00:00 AM,,,,99,,,-360.02,Kestrel Capitalized Int,1.85%,3.73%,5.59%,0.00%,98.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-231.69,"-2,548.57","-21,778.67",-20953.79,"20,953.79","#,#.00","-2,548.57",5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,84,103,1,11,"-10,975.64",,2.20%,3.76%,5.96%,,186.0,8/17/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,344.80","-364,963.13","-399,721.52",0.0,,,"-364,963.13",5/26/2026 12:00:00 AM,,8/26/2026 12:00:00 AM,9,84,,,"-208,550.36",Project Falke,2.45%,3.64%,6.09%,,92.0,8/17/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-835.67,"-48,986.88","-85,756.21",-37793.04,"37,777.79","#,#.00","-49,002.13",5/21/2026 12:00:00 AM,,,,89,,,"-48,986.88",,1.90%,3.62%,5.52%,,88.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.29,-262.29,"-8,130.96",-8664.15,"8,664.15","#,#.00",-262.29,5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,31,96,3,1,"-12,733.25",,1.90%,3.73%,5.63%,,126.0,8/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,-241.55,"-3,209.14",-3116.61,"3,116.61","#,#.00",-241.55,5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,87,99,1,7,"-1,630.47",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,8/17/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,150,000.00","-1,150,000.00",-202.49,"-4,745.36","-6,567.78",-9956.39,"9,956.39","#,#.00","-4,745.36",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,84,2,22,"-12,438.93",,2.50%,3.72%,6.34%,0.50%,93.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.65,"-2,324.26","-3,275.09",-3237.57,"3,237.57","#,#.00","-2,324.26",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,84,2,22,"-5,039.64",,2.50%,3.72%,6.34%,0.50%,93.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,232.56","-27,116.32","-38,209.36",-48128.36,"48,128.36","#,#.00","-27,116.32",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,84,2,22,"-66,106.38",,2.50%,3.72%,6.34%,0.50%,93.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,448.33","-75,621.67","-137,898.33",-136630.35,"136,630.34","#,#.00","-75,621.67",5/14/2026 12:00:00 AM,,,,96,,,"-212,252.01",,2.70%,3.71%,6.41%,,95.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-659.33,"-31,658.75","-60,669.42",-30914.61,"30,914.61","#,#.00","-31,658.75",5/15/2026 12:00:00 AM,,,,95,,,"-31,658.75",,1.90%,3.62%,5.52%,,94.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,-600.08,"-18,602.48",-19935.52,"19,935.52","#,#.00",-600.08,5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,31,97,3,1,"-28,915.78",,1.90%,3.64%,5.54%,,127.0,8/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-450,000.00","-450,000.00",-79.24,"-4,912.63","-5,625.76",-7824.12,"7,824.12","#,#.00","-4,912.64",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,84,2,22,"-11,474.80",,2.50%,3.72%,6.34%,0.50%,93.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-1,000,000.00","-1,000,000.00",-176.08,"-3,873.76","-5,458.48",-5865.92,"5,865.92","#,#.00","-3,873.76",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,84,2,22,"-8,782.33",,2.50%,3.72%,6.34%,0.50%,93.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
