Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1311.12,"1,311.12","#,#.00","-3,266.68",8/28/2026 12:00:00 AM,,,,24,,,"-4,577.80",,2.85%,3.68%,6.53%,,23.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-5,456.94","-6,330.06",0.0,,,"-5,456.94",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,5,25,,,"-5,456.94",,2.60%,3.69%,6.29%,5.60%,29.0,9/20/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-414.48,"-1,623.37",0.0,,,-414.48,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,71,24,,,-414.48,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/20/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,"-7,221.75","-7,221.75",0.0,,,"-7,221.75",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,8,25,,,"-7,221.75",,2.50%,3.69%,6.30%,0.50%,32.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,332,155.20","-10,332,155.20","-1,513.45","-4,540.34",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,25,,,,,1.10%,4.02%,5.27%,,24.0,9/20/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,26,,,-115.00,,0.15%,6.75%,6.90%,5.80%,25.0,9/20/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-86,964.58","-311,065.63",0.0,,,"-86,964.58",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,68,26,,,"-86,964.58",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/20/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-11,246.75","-40,228.74",-15264.56,"15,264.56","#,#.00","-11,246.75",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,68,62,1,26,"-26,511.30",,2.35%,3.76%,6.11%,,129.0,9/20/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-307.41,-461.11,-92.59,92.59,"#,#.00",-307.41,8/26/2026 12:00:00 AM,,,,26,,,-400.00,August 2026 Expense Batch,1.85%,3.68%,5.53%,,25.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-731.48,"-1,097.23",-220.19,220.19,"#,#.00",-731.48,8/26/2026 12:00:00 AM,,,,26,,,-951.67,August 2026 Expense Batch,2.90%,3.68%,6.58%,,25.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-487.92,-540.19,0.0,,,-487.92,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,4,28,,,-487.92,,2.50%,3.66%,6.27%,0.50%,31.0,9/20/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-9,753.72","-33,234.91",0.0,,,"-9,753.72",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,66,27,,,"-9,753.72",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/20/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1966.68,"1,966.68","#,#.00","-3,266.68",8/26/2026 12:00:00 AM,,,,26,,,"-5,233.36",,2.85%,3.68%,6.53%,,25.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-11,374.13","-17,061.19",-2854.96,"2,854.96","#,#.00","-11,374.13",8/27/2026 12:00:00 AM,,,,25,,,"-14,229.09",Brazos Drawdown,1.85%,3.68%,5.53%,,24.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-2,411.73","-3,087.01",0.0,,,"-2,411.73",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,8,25,,,"-2,411.73",,2.10%,3.69%,5.79%,,32.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-30,416.77","-92,231.48",-29922.22,"29,922.22","#,#.00","-30,416.77",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,64,62,1,31,"-60,338.98",,2.35%,3.74%,6.09%,,125.0,9/20/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
POBA,POBA_ACCT,5301,2026082020250840_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-237.88,"-7,612.18","-7,612.18",0.0,,,"-7,612.18",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,1,32,,,"-7,612.18","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.65%,6.12%,,32.0,9/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-13,712.17","-39,422.49",0.0,,,"-13,712.17",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,61,32,,,"-13,712.17",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-4,593.00","-5,273.44",0.0,,,"-4,593.00",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,5,27,,,"-4,593.00","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/20/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-5,296.44","-17,402.58",0.0,,,"-5,296.44",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,65,28,,,"-5,296.44",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/20/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-55,641.01","-83,461.51",-30725.55,"30,725.55","#,#.00","-55,641.01",8/21/2026 12:00:00 AM,,,,31,,,"-86,366.56",Project Flash,1.85%,3.68%,5.53%,,30.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,074,581.22","-15,074,581.22","-2,689.66","-8,068.98",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,32,,,,,2.25%,4.02%,6.42%,,31.0,9/20/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-34,342.83","-1,089,134.82","-1,432,563.15",0.0,,,"-1,089,134.82",8/20/2026 12:00:00 AM,,,,32,,,"-1,089,134.82",,1.50%,1.38%,2.88%,0.00%,31.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-53.32,-159.97,"-1,493.03",-1488.36,"1,488.36","#,#.00",-159.97,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,26,32,1,3,"-1,648.32",,2.50%,3.90%,6.40%,5.82%,57.0,9/20/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-8,700,000.00","-8,700,000.00",.00,.00,.00,-71377.94,"71,377.94","#,#.00",.00,8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,-2,34,,,"-71,377.94","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.89%,5.89%,,31.0,9/20/2026 12:00:00 AM,,
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,.00,.00,-521.82,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,-2,33,,,-521.82,,2.50%,3.89%,6.50%,0.50%,30.0,9/20/2026 12:00:00 AM,,
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,"-1,147.99","-1,147.99",0.0,,,"-1,147.99",8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,1,33,,,"-1,147.99",,2.50%,3.65%,6.26%,0.50%,33.0,9/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-8,349.92","-23,278.57",0.0,,,"-8,349.92",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,60,33,,,"-8,349.92",,2.35%,3.72%,6.07%,,92.0,9/20/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-324.93,-974.80,"-9,098.17",-9377.86,"9,377.87","#,#.00",-974.80,8/19/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,26,33,1,3,"-10,352.67",,2.60%,3.90%,6.50%,5.60%,58.0,9/20/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-50,485.26","-82,940.07",0.0,,,"-50,485.26",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,37,56,,,"-50,485.26",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/20/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-7,691.86","-9,845.58",-9600.36,"9,600.36","#,#.00","-7,691.86",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,56,1,25,"-17,292.22",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-2,267.23","-2,928.51",-2855.82,"2,855.82","#,#.00","-2,267.23",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,54,1,24,"-5,123.05",,2.50%,3.68%,6.18%,5.82%,61.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-188,485.20","-321,122.93",0.0,,,"-188,485.20",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,39,54,,,"-188,485.20",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/20/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-114,863.31","-100,000.00",-11.50,-230.06,-345.08,-349.27,349.27,"#,#.00",-230.05,7/28/2026 12:00:00 AM,,,,55,,,-624.51,July 26 Expense Batch,1.85%,2.29%,4.14%,,54.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-133,688.05","-100,000.00",-15.31,-305.96,-459.04,-474.5,474.50,"#,#.00",-305.97,7/24/2026 12:00:00 AM,,,,59,,,-902.81,July Expense Batch,1.85%,3.73%,5.59%,0.00%,58.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-15,404.29","-17,054.75",-17658.39,"17,658.39","#,#.00","-15,404.29",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,4,60,1,28,"-33,062.68",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/20/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-975.83,"-1,080.38",-1151.67,"1,151.67","#,#.00",-975.84,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,4,61,1,28,"-2,127.51",,2.50%,3.66%,6.27%,0.50%,64.0,9/20/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-487.92,-540.19,-855.03,855.03,"#,#.00",-487.92,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,4,61,1,28,"-1,342.95",,2.50%,3.66%,6.27%,0.50%,64.0,9/20/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-627.32,-627.32,-1151.67,"1,151.67","#,#.00",-627.32,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,4,61,1,28,"-1,778.99",,2.50%,3.66%,6.27%,0.50%,64.0,9/20/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-103.82,"-5,917.89","-6,956.08",0.0,,,"-5,917.89",7/24/2026 12:00:00 AM,,,,59,,,"-5,917.89",LOC interest,1.90%,3.85%,5.75%,,58.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-52,130.77","-78,196.16",-81084.22,"81,084.22","#,#.00","-52,130.78",7/24/2026 12:00:00 AM,,,,59,,,"-153,947.55",Yukon,2.70%,3.68%,6.38%,,58.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-326,471.39","-503,540.61",0.0,,,"-326,471.39",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,33,59,,,"-326,471.39",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/20/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-159.33,-637.30,"-5,098.42",-21377.38,"21,377.38","#,#.00",-637.30,7/8/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/19/2026 12:00:00 AM,29,75,3,4,"-52,070.00",,1.85%,3.89%,5.74%,,103.0,9/20/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,"-1,072.23","-1,608.34",-1667.7,"1,667.69","#,#.00","-1,072.23",7/17/2026 12:00:00 AM,,,,66,,,"-3,539.51","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,65.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.29,"-2,470.71","-2,470.71",-2393.71,"2,393.71","#,#.00","-2,470.71",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,1,63,1,32,"-4,864.42",,1.90%,3.73%,5.64%,,63.0,9/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.38,"-1,482.42","-1,482.42",-1436.23,"1,436.23","#,#.00","-1,482.42",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,1,63,1,32,"-2,918.65",,1.90%,3.73%,5.64%,,63.0,9/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-333.96,"-1,001.88","-9,350.89",-16385.68,"11,031.00","#,#.00","-1,001.88",7/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,26,63,2,3,"-34,927.52",,2.60%,3.90%,6.50%,5.60%,88.0,9/20/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-37,477.48","-51,461.61",0.0,,,"-37,477.48",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,26,67,,,"-37,477.48",,2.50%,3.79%,6.29%,,92.0,9/20/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.97,"-1,048.08","-1,207.81",0.0,,,"-1,048.08",7/15/2026 12:00:00 AM,,,,68,,,"-1,048.08",,1.90%,3.85%,5.75%,,67.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",.00,.00,.00,-1615.53,"2,131.90","#,#.00","-1,615.53",7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,-3,68,1,35,"-3,747.43",,2.50%,3.89%,6.50%,0.50%,64.0,9/20/2026 12:00:00 AM,,
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-234,696.85","-322,270.31",0.0,,,"-234,696.85",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,26,67,,,"-234,696.85",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/20/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-30.79,-215.53,-923.68,-929.04,929.04,"#,#.00",-215.53,7/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,24,69,2,7,"-2,076.19",Unused Fee,1.75%,3.79%,5.54%,,92.0,9/20/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-61,578.88","-84,556.07",0.0,,,"-61,578.88",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,26,67,,,"-61,578.88",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/20/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-80,855.89","-121,283.84",-125763.28,"125,763.28","#,#.00","-80,855.89",7/14/2026 12:00:00 AM,,,,69,,,"-278,971.55",,2.70%,3.68%,6.38%,,68.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-3,536,820.05","-3,536,820.05",-503.33,"-1,510.00",,0.0,,,.00,7/14/2026 12:00:00 AM,,,,69,,,,,0.95%,4.02%,5.12%,,68.0,9/20/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-3,478.21","-4,571.36",0.0,,,"-3,478.21",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,23,70,,,"-3,478.21","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/20/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-413.59,-620.39,-643.64,643.64,"#,#.00",-413.59,7/10/2026 12:00:00 AM,,,,73,,,"-1,509.17",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,72.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-25.38,-38.08,-39.5,39.50,"#,#.00",-25.38,7/10/2026 12:00:00 AM,,,,73,,,-92.62,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,72.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
