Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-7,817.10","-7,817.10",-7840.42,"7,840.42","#,#.00","-7,817.10",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,1,274,2,92,"-6,712.51",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,9/17/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-210,170.16","-849,818.47",-824328.43,"824,328.43","#,#.00","-210,170.16",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,71,301,3,23,"-711,935.29",Project Lego,2.45%,3.76%,6.21%,,371.0,9/17/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.08,"-1,983.53","-3,492.61",-3610.64,"3,610.64","#,#.00","-1,983.53",9/17/2025 12:00:00 AM,,,,366,,,"-9,189.06",,2.35%,3.62%,5.97%,,365.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-99.50,"-1,700.17","-2,993.67",-3094.83,"3,094.83","#,#.00","-1,700.17",9/11/2025 12:00:00 AM,,,,372,,,"-7,876.33",,2.35%,3.62%,5.97%,,371.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-566.72,-997.89,-1031.61,"1,031.61","#,#.00",-566.72,6/5/2025 12:00:00 AM,,,,470,,,"-2,625.44",,2.35%,3.62%,5.97%,,469.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,416.81","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,416.80",5/27/2025 12:00:00 AM,,,,479,,,"-6,563.61",,2.35%,3.62%,5.97%,,478.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-364.83,"-6,233.94","-10,976.78",-11347.72,"11,347.72","#,#.00","-6,233.95",3/18/2025 12:00:00 AM,,,,549,,,"-28,879.89",,2.35%,3.62%,5.97%,,548.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,416.81","-2,494.72",-2579.03,"2,579.03","#,#.00","-1,416.80",1/6/2025 12:00:00 AM,,,,620,,,"-6,563.61",,2.35%,3.62%,5.97%,,619.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,186,028.85","-9,750,000.00","-1,187.06","-104,461.50","-108,022.69",-108145.92,"108,145.92","#,#.00","-104,461.50",5/28/2024 12:00:00 AM,,,,843,,,"-93,777.94",,2.52%,2.10%,4.38%,,842.0,9/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,215,866.00","-15,102,586.13","-2,621.01","-176,078.71","-183,941.75",-68446.38,"68,446.70","#,#.00","-176,078.60",11/9/2023 12:00:00 AM,,,,1044,,,"-169,330.59",,2.52%,3.73%,6.33%,,1043.0,9/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-173,082,779.89","-173,082,779.89","-29,635.95","-533,447.19","-2,696,871.88",-2698616.88,"2,698,616.88","#,#.00","-533,447.19",2/1/2021 12:00:00 AM,,,,2055,,,"-2,284,677.29",,2.40%,3.76%,6.16%,,2054.0,9/17/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5386,2026091721194155_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-300,000.00","-300,000.00",-47.80,-47.80,"-1,529.53",0.0,,,-47.80,9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,32,1,,,-47.80,TSG9 L.P. (prime converted to SOFR),1.85%,3.89%,5.74%,,32.0,9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5385,2026091720571042_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,9/15/2026 12:00:00 AM,,,,3,,,-124.93,TSG9 L.P. (on prime),0.85%,6.75%,7.60%,,2.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5384,2026091720471439_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,200,000.00","-3,200,000.00",-532.06,-532.06,"-17,026.05",0.0,,,-532.06,9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,32,1,,,-532.06,Qualitas Energy  Fund VI SCSP,2.10%,3.89%,5.99%,,32.0,9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
SCF,SCF_ACCT,5383,202609171546326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,900,000.00","-1,900,000.00",-342.37,-684.73,"-10,270.96",0.0,,,-684.73,9/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,29,2,,,-684.73,,2.60%,3.89%,6.49%,5.60%,30.0,9/17/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5382,2026091521324414_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-150,000.00","-150,000.00",-26.98,-53.97,-809.50,0.0,,,-53.97,9/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,29,2,,,-53.97,,2.50%,3.86%,6.48%,0.50%,30.0,9/17/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5380,202609151446583_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-100,000.00","-100,000.00",-15.44,-216.04,-478.50,0.0,,,-216.04,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,18,14,,,-216.04,,1.90%,3.73%,5.64%,,31.0,9/17/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
GSF II,GSF II_ACCT,5379,2026091421373063_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-1,900,000.00","-1,900,000.00",-315.08,-947.36,"-5,043.44",0.0,,,-947.36,9/15/2026 12:00:00 AM,,,,3,,,-947.36,,2.35%,3.62%,5.97%,,2.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5378,2026091421360760_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-66.44,-497.61,0.0,,,-66.44,9/16/2026 12:00:00 AM,,,,2,,,-66.44,,2.35%,3.62%,5.97%,,1.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5377,2026091421354558_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,500,000.00","-4,500,000.00",-694.17,-694.17,"-22,213.48",0.0,,,-694.17,9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM,32,1,,,-694.17,,1.90%,3.73%,5.63%,,32.0,9/17/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
SCFII,SCFII_ACCT,5376,20260910195121159_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-207.01,-828.05,"-18,838.18",-11025.1,"11,025.10","#,#.00",-828.05,7/21/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,88,59,1,4,"-11,853.15",,2.35%,3.86%,6.21%,,146.0,9/17/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5375,20260910163239139_PARKLAND 2026-2 Private Credit T,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-68.46,-513.46,0.0,,,-68.46,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,27,4,,,-68.46,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/17/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5374,20260910163149136_PARKLAND 2026-1 Private Equity T,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-68.46,-513.46,0.0,,,-68.46,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,27,4,,,-68.46,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/17/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5373,20260910153722127_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-9,469.15","-9,469.15",-1.46,-11.64,-30.56,0.0,,,-11.64,9/10/2026 12:00:00 AM,,,,8,,,-11.64,Capitalized Interest August 26,1.85%,3.68%,5.53%,,7.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5372,20260910153158102_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-213,294.92","-213,294.92",-32.78,-262.28,-688.47,0.0,,,-262.28,9/10/2026 12:00:00 AM,,,,8,,,-262.28,Capitalized Interest August 26,1.85%,3.68%,5.53%,,7.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5371,2026091015265683_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,308.27","-91,372.35",-13.98,-111.77,-293.47,0.0,,,-111.77,9/10/2026 12:00:00 AM,,,,8,,,-111.77,Capitalized Interest August 26,1.85%,3.73%,5.58%,0.00%,7.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5370,2026091015205664_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-400.84,-349.38,-.04,-.32,-.84,0.0,,,-.32,9/10/2026 12:00:00 AM,,,,8,,,-.32,Capitalized Interest August 26,1.85%,2.29%,4.14%,,7.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5369,2026090919424522_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-52.68,-474.12,"-1,580.42",0.0,,,-474.12,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,22,9,,,-474.12,"Stablewood DevCap 1 Joint Venture, LP",2.55%,3.77%,6.32%,5.80%,30.0,9/17/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5367,202609091518122_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-900,000.00","-900,000.00",-141.06,"-1,269.52","-4,231.73",0.0,,,"-1,269.52",9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,22,9,,,"-1,269.52","Pennybacker Real Estate Credit II, LP",1.90%,3.74%,5.64%,,30.0,9/17/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5366,2026090817192199_PARKLAND 2026-1 Private Equity Te,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-34,239.13","-34,239.13",-5.75,-80.45,-178.15,0.0,,,-80.45,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,18,14,,,-80.45,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/17/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5365,2026090817184295_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-40,760.87","-40,760.87",-6.84,-95.78,-212.08,0.0,,,-95.78,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,18,14,,,-95.78,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/17/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,22,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,21.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-802,581.51","-802,581.51",-113.61,-113.61,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,21,,,,,0.95%,4.00%,5.10%,,20.0,9/17/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-734.97,-734.97,0.0,,,-734.97,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,11,21,,,-734.97,,2.50%,3.69%,6.30%,0.50%,31.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1311.12,"1,311.12","#,#.00","-3,266.68",8/28/2026 12:00:00 AM,,,,21,,,"-4,577.80",,2.85%,3.68%,6.53%,,20.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-4,802.11","-6,330.06",0.0,,,"-4,802.11",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,8,22,,,"-4,802.11",,2.60%,3.69%,6.29%,5.60%,29.0,9/17/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-362.67,"-1,623.37",0.0,,,-362.67,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,74,21,,,-362.67,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/17/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,"-7,221.75","-7,221.75",0.0,,,"-7,221.75",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,11,22,,,"-7,221.75",,2.50%,3.69%,6.30%,0.50%,32.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,330,649.80","-10,330,649.80","-1,505.41","-1,505.41",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,22,,,,,1.10%,4.00%,5.25%,,21.0,9/17/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,23,,,-115.00,,0.15%,6.75%,6.90%,5.80%,22.0,9/17/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-76,930.21","-311,065.63",0.0,,,"-76,930.21",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,71,23,,,"-76,930.21",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/17/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-9,949.04","-40,228.74",-15264.56,"15,264.56","#,#.00","-9,949.04",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,71,59,1,23,"-25,213.60",,2.35%,3.76%,6.11%,,129.0,9/17/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-261.30,-461.11,-92.59,92.59,"#,#.00",-261.30,8/26/2026 12:00:00 AM,,,,23,,,-353.89,August 2026 Expense Batch,1.85%,3.68%,5.53%,,22.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-621.76,"-1,097.23",-220.19,220.19,"#,#.00",-621.76,8/26/2026 12:00:00 AM,,,,23,,,-841.95,August 2026 Expense Batch,2.90%,3.68%,6.58%,,22.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-435.64,-540.19,0.0,,,-435.64,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,7,25,,,-435.64,,2.50%,3.66%,6.27%,0.50%,31.0,9/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-8,669.98","-33,234.91",0.0,,,"-8,669.98",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,69,24,,,"-8,669.98",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/17/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1966.68,"1,966.68","#,#.00","-3,266.68",8/26/2026 12:00:00 AM,,,,23,,,"-5,233.36",,2.85%,3.68%,6.53%,,22.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-9,668.01","-17,061.19",-2854.96,"2,854.96","#,#.00","-9,668.01",8/27/2026 12:00:00 AM,,,,22,,,"-12,522.97",Brazos Drawdown,1.85%,3.68%,5.53%,,21.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-2,122.32","-3,087.01",0.0,,,"-2,122.32",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,11,22,,,"-2,122.32",,2.10%,3.69%,5.79%,,32.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-27,473.21","-92,231.48",-29922.22,"29,922.22","#,#.00","-27,473.21",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,67,59,1,28,"-57,395.42",,2.35%,3.74%,6.09%,,125.0,9/17/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
POBA,POBA_ACCT,5301,2026082020250840_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-237.88,"-6,898.54","-7,612.18",0.0,,,"-6,898.54",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,4,29,,,"-6,898.54","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.65%,6.12%,,32.0,9/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-12,426.65","-39,422.49",0.0,,,"-12,426.65",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,64,29,,,"-12,426.65",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/17/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-4,082.66","-5,273.44",0.0,,,"-4,082.66",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,8,24,,,"-4,082.66","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/17/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-4,728.96","-17,402.58",0.0,,,"-4,728.96",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,68,25,,,"-4,728.96",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/17/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-47,294.86","-83,461.51",-30725.55,"30,725.55","#,#.00","-47,294.86",8/21/2026 12:00:00 AM,,,,28,,,"-78,020.41",Project Flash,1.85%,3.68%,5.53%,,27.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,071,903.44","-15,071,903.44","-2,677.78","-2,677.78",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,29,,,,,2.25%,4.00%,6.40%,,28.0,9/17/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-34,342.83","-986,106.33","-1,432,563.15",0.0,,,"-986,106.33",8/20/2026 12:00:00 AM,,,,29,,,"-986,106.33",,1.50%,1.38%,2.88%,0.00%,28.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-51.32,"-1,488.36","-1,488.36",0.0,,,"-1,488.36",8/20/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,1,29,,,"-1,488.36",,2.50%,3.66%,6.16%,5.82%,29.0,9/17/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-71,377.94","-71,377.94",0.0,,,"-71,377.94",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,1,31,,,"-71,377.94","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,9/17/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,-521.82,-521.82,0.0,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,1,30,,,-521.82,,2.50%,3.65%,6.26%,0.50%,30.0,9/17/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
