Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-109,654.00","-849,818.47",-824328.43,"824,328.43","#,#.00","-109,654.00",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,82,290,3,12,"-611,419.13",Project Lego,2.45%,3.76%,6.21%,,371.0,9/6/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.67,-699.81,"-3,499.81",-3610.64,"3,594.89","#,#.00","-4,310.44",9/17/2025 12:00:00 AM,,,,355,,,"-7,905.33",,2.35%,3.65%,6.00%,,354.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-100.00,-599.83,"-2,999.83",-3094.83,"3,081.33","#,#.00","-3,694.67",9/11/2025 12:00:00 AM,,,,361,,,"-6,776.00",,2.35%,3.65%,6.00%,,360.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.33,-199.94,-999.94,-1031.61,"1,027.11","#,#.00","-1,231.56",6/5/2025 12:00:00 AM,,,,459,,,"-2,258.67",,2.35%,3.65%,6.00%,,458.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-499.86,"-2,499.86",-2579.03,"2,567.78","#,#.00","-3,078.89",5/27/2025 12:00:00 AM,,,,468,,,"-5,646.67",,2.35%,3.65%,6.00%,,467.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.67,"-2,199.39","-10,999.39",-11347.72,"11,298.22","#,#.00","-13,547.11",3/18/2025 12:00:00 AM,,,,538,,,"-24,845.33",,2.35%,3.65%,6.00%,,537.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,-499.86,"-2,499.86",-2579.03,"2,567.78","#,#.00","-3,078.89",1/6/2025 12:00:00 AM,,,,609,,,"-5,646.67",,2.35%,3.65%,6.00%,,608.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,332,531.37","-9,750,000.00","-1,187.06","-91,403.81","-108,022.69",-108145.92,"108,145.92","#,#.00","-91,403.81",5/28/2024 12:00:00 AM,,,,832,,,"-80,720.25",,2.52%,2.10%,4.38%,,831.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,444,539.99","-15,102,586.13","-2,618.62","-147,261.48","-183,922.20",-68446.38,"68,446.70","#,#.00","-147,261.37",11/9/2023 12:00:00 AM,,,,1033,,,"-140,513.35",,2.52%,3.73%,6.33%,,1032.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-170,384,163.01","-170,384,163.01","-29,173.89","-204,217.20","-2,654,823.66",-2698616.88,"2,575,946.28","#,#.00","-2,902,834.09",2/1/2021 12:00:00 AM,,,,2044,,,"-1,955,447.31",,2.40%,3.76%,6.16%,,2043.0,9/6/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,-158.97,"-1,642.72",0.0,,,-158.97,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,29,3,,,-158.97,,2.50%,3.74%,6.36%,0.50%,31.0,9/6/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-129.71,"-1,037.71",0.0,,,-129.71,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,29,4,,,-129.71,Management Fees,2.10%,3.74%,5.84%,,32.0,9/6/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,-278.27,"-2,017.48",0.0,,,-278.27,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,26,4,,,-278.27,Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/6/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-6,400,000.00","-6,400,000.00","-1,124.01","-5,830.81","-33,931.07",0.0,,,"-5,830.81",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,26,5,,,"-5,830.81",,2.50%,3.71%,6.32%,0.50%,30.0,9/6/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,-351.25,"-2,107.52",0.0,,,-351.25,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,26,5,,,-351.25,,2.50%,3.71%,6.32%,0.50%,30.0,9/6/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-271.55,"-8,689.64","-8,961.20",0.0,,,"-8,689.64",8/6/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,2,32,,,"-8,689.64",Quinbrook III (B) SCSp,2.10%,3.65%,5.75%,,33.0,9/6/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-10,100,000.00","-10,100,000.00","-1,832.97","-5,498.91","-49,490.20",0.0,,,"-5,498.91",9/4/2026 12:00:00 AM,,,,3,,,"-5,498.91",,2.85%,3.68%,6.53%,,2.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-1,635.69","-9,814.14",0.0,,,"-1,635.69",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,26,5,,,"-1,635.69",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/6/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",-156.64,"-4,855.84","-5,012.48",0.0,,,"-4,855.84",8/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,2,31,,,"-4,855.84",,2.50%,3.65%,6.27%,0.50%,32.0,9/6/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-184.45,"-1,291.12",0.0,,,-184.45,9/3/2026 12:00:00 AM,,,,4,,,-184.45,Management Fees,1.85%,3.68%,5.53%,,3.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-2,340.75","-16,385.25",0.0,,,"-2,340.75",9/3/2026 12:00:00 AM,,,,4,,,"-2,340.75",Management Fees,2.90%,3.68%,6.58%,,3.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-5,300,000.00","-5,300,000.00",-961.86,"-3,847.42","-26,931.96",0.0,,,"-3,847.42",9/3/2026 12:00:00 AM,,,,4,,,"-3,847.42",Management Fees,2.85%,3.68%,6.53%,,3.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,-519.45,"-1,610.28",0.0,,,-519.45,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,22,10,,,-519.45,,2.55%,3.68%,6.23%,5.80%,31.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,-551.33,"-2,362.83",0.0,,,-551.33,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,24,7,,,-551.33,,2.50%,3.69%,6.30%,0.50%,30.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,-735.10,"-3,150.44",0.0,,,-735.10,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,24,7,,,-735.10,,2.50%,3.69%,6.30%,0.50%,30.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,"-9,650,000.00","-9,650,000.00","-1,688.99","-12,006.68","-50,853.35",0.0,,,"-12,006.68",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,24,7,,,"-12,006.68",,2.50%,3.69%,6.30%,0.50%,30.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-19,150.08","-134,050.56",0.0,,,"-19,150.08",9/3/2026 12:00:00 AM,,,,4,,,"-19,150.08",,2.70%,3.68%,6.38%,,3.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.00,-599.75,"-4,199.75",0.0,,,-599.75,9/3/2026 12:00:00 AM,,,,4,,,-599.75,,2.35%,3.65%,6.00%,,3.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-35,537.18","-248,760.24",0.0,,,"-35,537.18",9/3/2026 12:00:00 AM,,,,4,,,"-35,537.18",,3.05%,3.68%,6.73%,,3.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-69.57,-504.37,0.0,,,-69.57,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,26,4,,,-69.57,,2.50%,3.76%,6.26%,5.82%,29.0,9/6/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-10,812.71","-245,989.24",0.0,,,"-10,812.71",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,88,4,,,"-10,812.71",Project VAR,2.45%,3.83%,6.28%,,91.0,9/6/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-22,660.02","-412,412.36",0.0,,,"-22,660.02",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,87,5,,,"-22,660.02",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/6/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,"-800,000.00","-800,000.00",-140.50,-702.51,"-4,215.04",0.0,,,-702.51,9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,26,5,,,-702.51,,2.50%,3.71%,6.32%,0.50%,30.0,9/6/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-321.40,-996.35,0.0,,,-321.40,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,22,10,,,-321.40,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,-922.54,"-2,859.88",0.0,,,-922.54,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,22,10,,,-922.54,Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,-660.97,"-1,147.99",0.0,,,-660.97,8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,15,19,,,-660.97,,2.50%,3.65%,6.26%,0.50%,33.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-4,807.53","-23,278.57",0.0,,,"-4,807.53",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,74,19,,,"-4,807.53",,2.35%,3.72%,6.07%,,92.0,9/6/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-312.60,"-5,939.31","-9,377.87",0.0,,,"-5,939.31",8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,12,19,,,"-5,939.31",,2.60%,3.65%,6.25%,5.60%,30.0,9/6/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-104.85,"-2,621.17","-3,355.10",-3270.24,"3,270.24","#,#.00","-2,621.17",5/11/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,8,119,3,25,"-7,145.36","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.64%,5.39%,,126.0,9/6/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-772.22,"-16,191.67","-34,725.00",0.0,,,"-16,191.67",8/17/2026 12:00:00 AM,,,,21,,,"-16,191.67",,1.90%,3.66%,5.56%,,20.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-215.53,"-5,388.17","-6,896.86",0.0,,,"-5,388.17",8/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,8,25,,,"-5,388.17","NB Partners Fund IV, LP",1.90%,3.64%,5.54%,,32.0,9/6/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,781.96","-90,700.26",-13.87,-83.22,-416.09,-305.33,,,-388.55,8/10/2026 12:00:00 AM,,,,28,,,-388.55,July 2026 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,27.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.52,-45.19,.00,.00,-.12,0.0,,,-.14,8/10/2026 12:00:00 AM,,,,28,,,-.14,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,27.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5279,2026081314082714_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,632.72","-8,632.72",-1.33,-7.96,-39.81,-29.31,,,-37.27,8/10/2026 12:00:00 AM,,,,28,,,-37.27,July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,27.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-176,529.89","-176,529.89",-27.13,-162.80,-814.00,-599.33,,,-762.14,8/10/2026 12:00:00 AM,,,,28,,,-762.14,July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,27.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-71,061.16","-251,447.19",0.0,,,"-71,061.16",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,67,26,,,"-71,061.16",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/6/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-97.65,"-2,636.58","-3,027.19",0.0,,,"-2,636.58",8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,5,27,,,"-2,636.58","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.64%,5.86%,,31.0,9/6/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5273,2026081020273750_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,100,000.00","-1,100,000.00",-167.95,"-4,702.60","-5,206.45",0.0,,,"-4,702.60",8/10/2026 12:00:00 AM,,9/10/2026 12:00:00 AM,4,28,,,"-4,702.60","New Heritage Capital Fund IV, L.P.  & Luminate Capital Partners III, LP",1.85%,3.65%,5.50%,,31.0,9/6/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-6,915.31","-34,576.53",-25444.47,,,"-32,359.77",8/10/2026 12:00:00 AM,,,,28,,,"-32,359.77",,2.70%,3.68%,6.38%,,27.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5271,2026080721040641_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-900.75,,,-900.75,8/10/2026 12:00:00 AM,,,,28,,,-900.75,,3.05%,3.68%,6.73%,,27.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-28,400.76","-86,118.43",0.0,,,"-28,400.76",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,64,31,,,"-28,400.76",,2.35%,3.76%,6.11%,,94.0,9/6/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5262,2026080522242231_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",.00,.00,.00,-1927.21,,,"-1,927.21",8/7/2026 12:00:00 AM,,9/4/2026 12:00:00 AM,-2,31,,,"-1,927.21","stablewood and GCM PMH I, L.P.",2.55%,3.74%,6.29%,5.80%,28.0,9/6/2026 12:00:00 AM,,
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-6,949.16","-20,399.16",0.0,,,"-6,949.16",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,61,31,,,"-6,949.16",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/6/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,5260,2026080517482725_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-200,000.00","-200,000.00",-31.95,"-1,054.19","-1,086.13",0.0,,,"-1,054.19",8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,2,33,,,"-1,054.19","iCON Infrastructure Partners VI-B, L.P.",2.10%,3.65%,5.75%,,34.0,9/6/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SPECTRUM,SPECTRUM_BMO_ACCT,5259,2026080515522422_SPECTRUM Term - 1mS_BMO Umbrella,SPECTRUM Term - 1mS,"5,500,000.00",,.00,.00,.00,-147.91,-147.91,0.0,,,-147.91,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,2,33,,,-147.91,,2.50%,3.65%,6.26%,0.50%,34.0,9/6/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-267,275.54","-784,583.04",0.0,,,"-267,275.54",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,61,31,,,"-267,275.54",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/6/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5257,2026080514185111_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-35,100,000.00","-35,100,000.00","-6,052.50","-187,627.43","-550,777.30",0.0,,,"-187,627.43",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,61,31,,,"-187,627.43",Project Rose,2.45%,3.76%,6.21%,,91.0,9/6/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5254,2026080414262611_WPP Infra II Term - 1M SONIA_WPP,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-4,400,000.00","-4,400,000.00",-679.89,"-21,744.53","-21,744.53",0.0,,,"-21,744.53",8/6/2026 12:00:00 AM,,9/7/2026 12:00:00 AM,1,32,,,"-21,744.53",,1.90%,3.73%,5.64%,,32.0,9/6/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
ICENI,ICENI_ACCT,5253,2026073022072452_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-11,900,000.00","-11,900,000.00","-2,126.58","-12,759.50","-63,797.49",-61884.1,,,"-74,643.60",8/3/2026 12:00:00 AM,,,,35,,,"-74,643.60",KKR BR ALT Co-Invest L.P.,2.75%,3.68%,6.43%,,34.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5251,2026073018302146_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-200,000.00","-200,000.00",-35.00,-245.03,"-1,050.15",-2009.36,"2,009.36","#,#.00",-245.04,7/31/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,38,1,7,"-2,254.40",,2.50%,3.69%,6.30%,0.50%,61.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
