Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-93,050.73","-412,081.79",-399721.52,"399,721.52","#,#.00","-93,050.73",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,73,113,1,21,"-336,359.48",Project Falke,2.45%,3.76%,6.21%,,185.0,9/15/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-835.67,"-73,327.18","-85,862.18",-37793.04,"37,777.79","#,#.00","-73,342.43",5/21/2026 12:00:00 AM,,,,118,,,"-73,327.18",,1.90%,3.62%,5.52%,,117.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-41,492.21","-118,189.94",-113548.91,"113,548.91","#,#.00","-41,492.21",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,62,125,1,33,"-95,798.22",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/15/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.77,"-7,875.10","-8,137.87",-8664.15,"8,664.15","#,#.00","-7,875.10",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,2,125,3,30,"-20,346.06",,1.90%,3.73%,5.64%,,126.0,9/15/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-66,493.33","-132,986.67",-137898.33,"137,898.34","#,#.00","-66,493.33",5/14/2026 12:00:00 AM,,,,125,,,"-341,022.01",,2.70%,3.68%,6.38%,,124.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-659.33,"-50,863.03","-60,753.03",-30914.61,"30,914.61","#,#.00","-50,863.03",5/15/2026 12:00:00 AM,,,,124,,,"-50,863.03",,1.90%,3.62%,5.52%,,123.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,"-18,002.40","-18,602.48",-19935.52,"19,935.52","#,#.00","-18,002.40",5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,2,126,3,30,"-46,318.10",,1.90%,3.64%,5.54%,,127.0,9/15/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-34,583.50","-69,167.00",-71759.83,"71,759.84","#,#.00","-34,583.50",5/14/2026 12:00:00 AM,,,,125,,,"-177,342.38",Project Brazos,1.85%,3.68%,5.53%,,124.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-1,867.53","-3,250.88",-3092.53,"3,092.53","#,#.00","-1,867.53",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,41,145,1,54,"-2,649.16",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/15/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.62,"-3,009.09","-7,409.80",-7181.26,"7,181.26","#,#.00","-3,009.09",4/21/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,20,148,5,13,"-20,402.97",,1.90%,3.73%,5.64%,,167.0,9/15/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,392,027.28","-18,850,000.00","-2,884.59","-43,248.39","-86,517.20",-89442.49,"89,442.49","#,#.00","-43,248.39",4/14/2026 12:00:00 AM,,,,155,,,"-222,118.82",Project Kestrel,1.85%,3.73%,5.59%,0.00%,154.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-14.24,-28.48,-29.55,29.55,"#,#.00",-14.24,4/10/2026 12:00:00 AM,,,,159,,,-73.03,Capitalized Int,1.85%,3.68%,5.53%,,158.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-10,359,030.92","-10,359,030.92","-1,835.82","-1,835.82",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,161,,,,,2.25%,3.98%,6.38%,,160.0,9/15/2026 12:00:00 AM,,
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-1,993.33","-153,771.94","-183,671.94",-181368.06,"181,368.06","#,#.00","-153,771.94",3/31/2026 12:00:00 AM,,,,169,,,"-153,771.94",,1.90%,3.62%,5.52%,,168.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,170,,,.00,,0.20%,6.75%,6.95%,5.00%,169.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,322.78","-95,052.78","-189,894.44",-196006.11,"196,006.11","#,#.00","-95,052.78",3/30/2026 12:00:00 AM,,,,170,,,"-486,210.00",,2.35%,3.64%,5.99%,,169.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,177,,,.00,,0.20%,6.75%,6.95%,5.00%,176.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.28,-500.28,-999.44,-1031.61,"1,031.61","#,#.00",-500.28,3/18/2026 12:00:00 AM,,,,182,,,"-2,559.00",,2.35%,3.64%,5.99%,,181.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-441.77,-883.54,"-13,253.15",-13215.5,"13,215.50","#,#.00",-883.54,3/17/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,29,183,6,2,"-32,938.85",,2.50%,3.86%,6.36%,5.00%,211.0,9/15/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-350.58,-701.15,"-31,902.53",-31927.05,"31,927.05","#,#.00",-701.15,3/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,90,188,2,2,"-26,174.86",Lightspeed Drawdown,2.45%,3.86%,6.31%,,277.0,9/15/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-531.95,"-1,063.89",-1103.19,"1,103.18","#,#.00",-531.95,3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,190,1,131,"-2,728.18",,2.70%,3.68%,6.38%,,189.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-49.92,-750.42,"-1,499.17",-1547.42,"1,547.42","#,#.00",-750.41,3/5/2026 12:00:00 AM,,,,195,,,"-3,838.50",,2.35%,3.64%,5.99%,,194.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-199.33,"-15,377.19","-18,367.19",-18136.81,"18,136.81","#,#.00","-15,377.19",2/27/2026 12:00:00 AM,,,,201,,,"-15,377.19",,1.90%,3.62%,5.52%,,200.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-19,903,900.19","-19,903,900.19","-2,753.32","-2,753.32",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,201,,,,,1.00%,3.98%,4.98%,,200.0,9/15/2026 12:00:00 AM,,
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.32,"-2,659.73","-5,319.47",-18327.13,"18,327.13","#,#.00","-2,659.73",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,215,1,131,"-59,243.36",,2.70%,3.68%,6.38%,,214.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,"-1,481.33","-3,169.36",-3124.91,"3,124.91","#,#.00","-1,481.33",2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,50,226,2,43,"-2,636.19",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,9/15/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-1,750,000.00","-1,750,000.00",-245.48,"-55,605.15","-59,041.86",-36069.77,"36,069.77","#,#.00","-55,605.15",1/22/2026 12:00:00 AM,,,,237,,,"-55,048.90",,1.50%,3.62%,5.12%,,236.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-472,132.61","-678,690.63",-663549.14,"663,549.14","#,#.00","-472,132.61",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,29,245,2,64,"-566,925.35",Project Apex,2.45%,3.74%,6.19%,,273.0,9/15/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.33,"-4,731.44","-5,651.44",-5580.56,"5,580.56","#,#.00","-4,731.44",12/8/2025 12:00:00 AM,,,,282,,,"-4,731.44",,1.90%,3.62%,5.52%,,281.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-1,083,998.99","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-1,083,998.99",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,8,267,2,85,"-981,975.55",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,9/15/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-7,647.16","-7,817.10",-7840.42,"7,840.42","#,#.00","-7,647.16",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,3,272,2,90,"-6,542.57",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,9/15/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-191,894.49","-849,818.47",-824328.43,"824,328.43","#,#.00","-191,894.49",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,73,299,3,21,"-693,659.63",Project Lego,2.45%,3.76%,6.21%,,371.0,9/15/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-223,445.42","-708,861.34",-710526.51,"699,819.48","#,#.00","-223,445.42",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,64,303,3,29,"-593,312.25",Project Model T,2.45%,3.73%,6.18%,,366.0,9/15/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-52,156,933.43","-52,156,933.43","-7,359.79","-7,359.79",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,328,,,,,0.95%,3.98%,5.08%,,327.0,9/15/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.47,"-1,750.97","-3,498.06",-3610.64,"3,610.64","#,#.00","-1,750.97",9/17/2025 12:00:00 AM,,,,364,,,"-8,956.50",,2.35%,3.64%,5.99%,,363.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-99.83,"-1,500.83","-2,998.33",-3094.83,"3,094.83","#,#.00","-1,500.84",9/11/2025 12:00:00 AM,,,,370,,,"-7,677.00",,2.35%,3.64%,5.99%,,369.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-831.94,"-12,506.94","-24,986.11",-25790.28,"25,790.28","#,#.00","-12,506.94",8/11/2025 12:00:00 AM,,,,401,,,"-63,975.00",,2.35%,3.64%,5.99%,,400.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,250.69","-2,498.61",-2579.03,"2,579.03","#,#.00","-1,250.69",7/7/2025 12:00:00 AM,,,,436,,,"-6,397.50",,2.35%,3.64%,5.99%,,435.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.28,-500.28,-999.44,-1031.61,"1,031.61","#,#.00",-500.28,6/5/2025 12:00:00 AM,,,,468,,,"-2,559.00",,2.35%,3.64%,5.99%,,467.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,250.69","-2,498.61",-2579.03,"2,579.03","#,#.00","-1,250.69",5/27/2025 12:00:00 AM,,,,477,,,"-6,397.50",,2.35%,3.64%,5.99%,,476.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.06,"-5,503.06","-10,993.89",-11347.72,"11,347.72","#,#.00","-5,503.06",3/18/2025 12:00:00 AM,,,,547,,,"-28,149.00",,2.35%,3.64%,5.99%,,546.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.19,"-1,250.69","-2,498.61",-2579.03,"2,579.03","#,#.00","-1,250.69",1/6/2025 12:00:00 AM,,,,618,,,"-6,397.50",,2.35%,3.64%,5.99%,,617.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,247,581.77","-9,750,000.00","-1,187.06","-102,087.38","-108,022.69",-108145.92,"108,145.92","#,#.00","-102,087.38",5/28/2024 12:00:00 AM,,,,841,,,"-91,403.81",,2.52%,2.10%,4.38%,,840.0,9/15/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,344,046.63","-15,102,586.13","-2,620.34","-170,837.57","-183,939.25",-68446.38,"68,446.70","#,#.00","-170,837.46",11/9/2023 12:00:00 AM,,,,1042,,,"-164,089.44",,2.52%,3.73%,6.33%,,1041.0,9/15/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-173,082,779.89","-173,082,779.89","-29,635.95","-474,175.28","-2,696,871.88",-2698616.88,"2,698,616.88","#,#.00","-474,175.28",2/1/2021 12:00:00 AM,,,,2053,,,"-2,225,405.38",,2.40%,3.76%,6.16%,,2052.0,9/15/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5380,202609151446583_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-100,000.00","-100,000.00",-15.44,-185.16,-478.46,0.0,,,-185.16,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,20,12,,,-185.16,,1.90%,3.73%,5.63%,,31.0,9/15/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
GSF II,GSF II_ACCT,5379,2026091421373063_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-1,900,000.00","-1,900,000.00",-316.14,-316.14,"-5,058.22",0.0,,,-316.14,9/15/2026 12:00:00 AM,,,,1,,,-316.14,,2.35%,3.64%,5.99%,,0.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5376,20260910195121159_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-207.01,-414.03,"-18,838.18",-11025.1,"11,025.10","#,#.00",-414.03,7/21/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,90,57,1,2,"-11,439.12",,2.35%,3.86%,6.21%,,146.0,9/15/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5375,20260910163239139_PARKLAND 2026-2 Private Credit T,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-34.23,-513.46,0.0,,,-34.23,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,29,2,,,-34.23,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/15/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5374,20260910163149136_PARKLAND 2026-1 Private Equity T,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-100,000.00","-100,000.00",-17.12,-34.23,-513.46,0.0,,,-34.23,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM,29,2,,,-34.23,Q2/Q3 2026 Management Fee,2.30%,3.86%,6.16%,5.00%,30.0,9/15/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5373,20260910153722127_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-9,469.15","-9,469.15",-1.46,-8.73,-30.56,0.0,,,-8.73,9/10/2026 12:00:00 AM,,,,6,,,-8.73,Capitalized Interest August 26,1.85%,3.68%,5.53%,,5.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5372,20260910153158102_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-213,294.92","-213,294.92",-32.78,-196.71,-688.47,0.0,,,-196.71,9/10/2026 12:00:00 AM,,,,6,,,-196.71,Capitalized Interest August 26,1.85%,3.68%,5.53%,,5.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5371,2026091015265683_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-123,083.78","-91,372.35",-13.97,-83.82,-293.43,0.0,,,-83.82,9/10/2026 12:00:00 AM,,,,6,,,-83.82,Capitalized Interest August 26,1.85%,3.73%,5.58%,0.00%,5.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5370,2026091015205664_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-403.04,-349.38,-.04,-.24,-.84,0.0,,,-.24,9/10/2026 12:00:00 AM,,,,6,,,-.24,Capitalized Interest August 26,1.85%,2.29%,4.14%,,5.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5369,2026090919424522_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-52.68,-368.76,"-1,580.42",0.0,,,-368.76,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,24,7,,,-368.76,"Stablewood DevCap 1 Joint Venture, LP",2.55%,3.77%,6.32%,5.80%,30.0,9/15/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5367,202609091518122_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-900,000.00","-900,000.00",-141.06,-987.40,"-4,231.73",0.0,,,-987.40,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,24,7,,,-987.40,"Pennybacker Real Estate Credit II, LP",1.90%,3.74%,5.64%,,30.0,9/15/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5366,2026090817192199_PARKLAND 2026-1 Private Equity Te,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-34,239.13","-34,239.13",-5.75,-68.96,-178.15,0.0,,,-68.96,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,20,12,,,-68.96,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/15/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5365,2026090817184295_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-40,760.87","-40,760.87",-6.84,-82.10,-212.08,0.0,,,-82.10,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,20,12,,,-82.10,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/15/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,20,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,19.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
