Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,"-14,401.92","-18,602.48",-19935.52,"19,935.52","#,#.00","-14,401.92",5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,8,120,3,24,"-42,717.62",,1.90%,3.64%,5.54%,,127.0,9/9/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-20,750.10","-69,167.00",-71759.83,"70,999.04","#,#.00","-92,509.94",5/14/2026 12:00:00 AM,,,,119,,,"-163,508.98",Project Brazos,1.85%,3.68%,5.53%,,118.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-276.67,-922.23,-956.8,946.66,"#,#.00","-1,233.46",4/24/2026 12:00:00 AM,,,,139,,,"-2,180.12",April 2026 Expense Batch,1.85%,3.68%,5.53%,,138.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,200,000.00","-2,200,000.00",-363.74,"-17,823.44","-33,464.42",-32621.81,"32,621.81","#,#.00","-17,823.44",4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,44,140,1,49,"-25,710.03",,2.20%,3.75%,5.95%,,183.0,9/9/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.17,"-3,272.58","-4,242.08",-3123.5,"3,123.50","#,#.00","-3,272.58",4/24/2026 12:00:00 AM,,,,139,,,"-3,272.58",,1.90%,3.64%,5.54%,,138.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-1,660.02","-3,250.88",-3092.53,"3,092.53","#,#.00","-1,660.02",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,47,139,1,48,"-2,441.65",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/9/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.48,"-1,619.99","-7,406.91",-7181.26,"7,181.26","#,#.00","-1,619.99",4/21/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,26,142,5,7,"-19,013.87",,1.90%,3.73%,5.63%,,167.0,9/9/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle,Nestle_ACCT,4922,2026041717104119_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,400,000.00","-1,400,000.00",-223.69,"-4,473.71","-6,934.25",-6728.61,"6,728.61","#,#.00","-4,473.71",4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,12,160,5,20,"-15,889.19",,2.10%,3.65%,5.75%,,171.0,9/9/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,545,916.98","-18,850,000.00","-2,883.20","-25,944.77","-86,491.93",-89448.47,"89,427.94","#,#.00","-115,393.24",4/14/2026 12:00:00 AM,,,,149,,,"-204,821.19",Project Kestrel,1.85%,3.73%,5.58%,0.00%,148.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-8.54,-28.48,-29.55,29.23,"#,#.00",-38.10,4/10/2026 12:00:00 AM,,,,153,,,-67.33,Capitalized Int,1.85%,3.68%,5.53%,,152.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-31,757.22","-105,857.39",-109767.07,"108,757.76","#,#.00","-141,524.29",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,170,1,125,"-250,282.05",,2.70%,3.68%,6.38%,,169.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-417.36,"-3,752.08","-12,516.67",-12895.14,"12,895.14","#,#.00","-3,752.08",3/24/2026 12:00:00 AM,,,,170,,,"-29,486.11",,2.35%,3.66%,6.01%,,169.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,171,,,.00,,0.20%,6.75%,6.95%,5.00%,170.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.39,-300.17,"-1,001.33",-1031.61,"1,031.61","#,#.00",-300.17,3/18/2026 12:00:00 AM,,,,176,,,"-2,358.89",,2.35%,3.66%,6.01%,,175.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.31,"-11,510.27","-13,215.49",-12873.87,"12,873.87","#,#.00","-11,510.27",3/17/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,5,177,5,27,"-30,350.07",,2.50%,3.64%,6.14%,5.00%,181.0,9/9/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.65,"-30,568.45","-31,927.05",-31304.43,"31,304.43","#,#.00","-30,568.45",3/12/2026 12:00:00 AM,6/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,5,182,1,90,"-24,115.11",Lightspeed Drawdown,2.45%,3.66%,6.11%,,186.0,9/9/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-319.17,"-1,063.89",-1103.19,"1,093.05","#,#.00","-1,422.35",3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,184,1,125,"-2,515.40",,2.70%,3.68%,6.38%,,183.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-50.08,-450.25,"-1,502.00",-1547.42,"1,547.42","#,#.00",-450.25,3/5/2026 12:00:00 AM,,,,189,,,"-3,538.34",,2.35%,3.66%,6.01%,,188.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,600,000.00","-1,600,000.00",-264.75,"-3,971.22","-24,621.56",-23863.16,"23,863.16","#,#.00","-3,971.22",2/23/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,79,199,2,15,"-18,496.62",,2.20%,3.76%,5.96%,,277.0,9/9/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-276.67,-922.23,-956.8,946.65,"#,#.00","-1,233.47",1/22/2026 12:00:00 AM,,,,231,,,"-2,180.12",January 2026 Expense Batch,1.85%,3.68%,5.53%,,230.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-276.67,-922.23,-956.8,946.65,"#,#.00","-1,233.47",1/20/2026 12:00:00 AM,,,,233,,,"-2,180.12",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,232.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-38,848.53","-50,338.94",-49791.77,"49,791.77","#,#.00","-38,848.53",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,211,1,57,"-38,848.53",,3.25%,,3.25%,,210.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.47,"-2,727.15","-3,535.07",-3487.85,"3,487.85","#,#.00","-2,727.15",1/13/2026 12:00:00 AM,,,,240,,,"-2,727.15",,1.90%,3.64%,5.54%,,239.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-35,248.15","-49,133.78",-47987.33,"47,987.33","#,#.00","-35,248.15",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,27,248,2,66,"-37,884.81",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/9/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,585.61","-254,170.64","-329,468.47",-325067.36,"325,067.36","#,#.00","-254,170.64",12/30/2025 12:00:00 AM,,,,254,,,"-254,170.64",,1.90%,3.64%,5.54%,,253.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-769.44,"-54,543.06","-70,701.39",-69756.94,"69,756.94","#,#.00","-54,543.06",12/8/2025 12:00:00 AM,,,,276,,,"-54,543.06",,1.90%,3.64%,5.54%,,275.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.71,"-3,310.76","-4,291.57",-6463.1,"6,463.10","#,#.00","-3,310.76",11/19/2025 12:00:00 AM,,,,295,,,"-3,310.76",,1.90%,3.64%,5.54%,,294.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-198,528.54","-794,114.16",-783984.85,"783,984.85","#,#.00","-198,528.54",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,70,296,3,23,"-607,564.12",Project Sail,2.45%,3.73%,6.18%,,365.0,9/9/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-177,215.34","-708,861.34",-710526.51,"699,819.48","#,#.00","-177,215.34",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,70,297,3,23,"-547,082.16",Project Model T,2.45%,3.73%,6.18%,,366.0,9/9/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIP,GIP_ACCT,4382,2025102215541810_GIP Open - 3mS_GIP,GIP Open - 3mS,"564,000,000.00",,"-72,209,198.55","-72,209,198.55","-9,909.45","-9,909.45",,0.0,,,.00,10/23/2025 12:00:00 AM,,,,322,,,,,0.95%,3.84%,4.94%,,321.0,9/9/2026 12:00:00 AM,,
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-834.72,"-7,504.17","-25,033.33",-25790.28,"25,790.28","#,#.00","-7,504.16",8/11/2025 12:00:00 AM,,,,395,,,"-58,972.22",,2.35%,3.66%,6.01%,,394.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4094,2025070216452010_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.47,-750.42,"-2,503.33",-2579.03,"2,579.03","#,#.00",-750.41,7/7/2025 12:00:00 AM,,,,430,,,"-5,897.22",,2.35%,3.66%,6.01%,,429.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.47,-750.42,"-2,503.33",-2579.03,"2,579.03","#,#.00",-750.41,5/15/2025 12:00:00 AM,,,,483,,,"-5,897.22",,2.35%,3.66%,6.01%,,482.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MACIII-A,MACIII-A_ACCT,3974,2025042419104122_MACIII-A Open - 1mS_MACIII-A,MACIII-A Open - 1mS,"6,500,000.00",,"-3,000,000.00","-3,000,000.00",-494.45,"-4,450.02","-14,833.40",-15385.3,"15,385.30","#,#.00","-4,401.68",4/29/2025 12:00:00 AM,,,,499,,,"-35,068.46",,2.25%,3.68%,5.93%,,498.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.47,-750.42,"-2,503.33",-5579.03,"5,579.03","#,#.00",-750.41,12/30/2024 12:00:00 AM,,,,619,,,"-21,723.50",,2.35%,3.66%,6.01%,,618.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,717,,,.00,,2.52%,2.29%,4.63%,,716.0,9/9/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-426,900,000.00","-426,900,000.00","-73,485.74","-6,065,731.95","-6,874,075.04",-7215166.16,"7,215,166.16","#,#.00","-6,065,731.95",3/21/2024 12:00:00 AM,,,,903,,,"-5,372,618.07",,2.52%,3.68%,6.20%,,902.0,9/9/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-7,600,000.00","-7,600,000.00","-1,386.13","-78,426.33","-105,917.90",-27376.54,"27,376.54","#,#.00","-78,426.33",1/25/2024 12:00:00 AM,,,,959,,,"-78,066.89",,2.85%,3.65%,6.50%,,958.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-173,082,779.89","-173,082,779.89","-29,635.95","-296,359.55","-2,696,871.88",-2698616.88,"2,698,616.88","#,#.00","-296,359.55",2/1/2021 12:00:00 AM,,,,2047,,,"-2,047,589.65",,2.40%,3.76%,6.16%,,2046.0,9/9/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.25,"-1,050.75","-4,206.00",0.0,,,"-1,050.75",9/3/2026 12:00:00 AM,,,,7,,,"-1,050.75",,2.35%,3.66%,6.01%,,6.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-62,190.06","-248,760.24",0.0,,,"-62,190.06",9/3/2026 12:00:00 AM,,,,7,,,"-62,190.06",,3.05%,3.68%,6.73%,,6.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-121.74,-504.37,0.0,,,-121.74,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,23,7,,,-121.74,,2.50%,3.76%,6.26%,5.82%,29.0,9/9/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5330,2026090118564895_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,500,000.00","-15,500,000.00","-2,703.18","-18,922.25","-245,989.24",0.0,,,"-18,922.25",9/3/2026 12:00:00 AM,,12/3/2026 12:00:00 AM,85,7,,,"-18,922.25",Project VAR,2.45%,3.83%,6.28%,,91.0,9/9/2026 12:00:00 AM,,12/3/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5329,2026090117584762_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-26,100,000.00","-26,100,000.00","-4,532.00","-36,256.03","-412,412.36",0.0,,,"-36,256.03",9/2/2026 12:00:00 AM,,12/2/2026 12:00:00 AM,84,8,,,"-36,256.03",Project Kelso Initial Funding,2.45%,3.80%,6.25%,,91.0,9/9/2026 12:00:00 AM,,12/2/2026 12:00:00 AM
ALPHAOPP,ALPHAOPP_BMO_ACCT,5328,202609011559192_ALPHAOPP Term - 1mS_BMO Umbrella,ALPHAOPP Term - 1mS,"16,900,000.00",,"-800,000.00","-800,000.00",-140.50,"-1,124.01","-4,215.04",0.0,,,"-1,124.01",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,23,8,,,"-1,124.01",,2.50%,3.71%,6.32%,0.50%,30.0,9/9/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-417.82,-996.35,0.0,,,-417.82,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,19,13,,,-417.82,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,"-1,199.30","-2,859.88",0.0,,,"-1,199.30",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,19,13,,,"-1,199.30",Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,14,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,13.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-801,688.21","-801,688.21",-110.02,-110.02,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,13,,,,,0.95%,3.84%,4.94%,,12.0,9/9/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-300,000.00","-300,000.00",-52.50,-682.47,"-1,627.43",0.0,,,-682.47,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,19,13,,,-682.47,,2.50%,3.69%,6.30%,0.50%,31.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-326.67,"-2,940.01","-9,800.04",-1311.12,,,"-4,251.13",8/28/2026 12:00:00 AM,,,,13,,,"-4,251.13",,2.85%,3.68%,6.53%,,12.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-3,055.89","-6,330.06",0.0,,,"-3,055.89",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,16,14,,,"-3,055.89",,2.60%,3.69%,6.29%,5.60%,29.0,9/9/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-224.51,"-1,623.37",0.0,,,-224.51,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,82,13,,,-224.51,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/9/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,"-2,750,000.00","-2,750,000.00",-481.45,"-6,740.30","-15,406.40",0.0,,,"-6,740.30",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,19,14,,,"-6,740.30",,2.50%,3.69%,6.30%,0.50%,32.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,318,807.54","-10,318,807.54","-1,459.07","-1,459.07",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,14,,,,,1.10%,3.84%,5.09%,,13.0,9/9/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,15,,,-115.00,,0.15%,6.75%,6.90%,5.80%,14.0,9/9/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-50,171.88","-311,065.63",0.0,,,"-50,171.88",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,79,15,,,"-50,171.88",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/9/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-6,488.51","-40,228.74",-15264.56,"15,264.56","#,#.00","-6,488.51",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,79,51,1,15,"-21,753.06",,2.35%,3.76%,6.11%,,129.0,9/9/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-138.33,-461.11,-92.59,,,-230.93,8/26/2026 12:00:00 AM,,,,15,,,-230.93,August 2026 Expense Batch,1.85%,3.68%,5.53%,,14.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-329.17,"-1,097.23",-220.19,,,-549.35,8/26/2026 12:00:00 AM,,,,15,,,-549.35,August 2026 Expense Batch,2.90%,3.68%,6.58%,,14.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
