Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-5,727,865.62","-5,727,865.62",-781.75,"-3,127.01",,0.0,,,.00,7/14/2026 12:00:00 AM,,,,56,,,,,0.95%,3.81%,4.91%,,55.0,9/7/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.56,"-3,966.53","-4,881.88",-4757.89,"4,757.89","#,#.00","-3,966.53",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,7,57,1,26,"-8,724.42","Vista Equity Endeavor Fund II, L.P.",1.85%,3.64%,5.49%,,63.0,9/7/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-2,832.25","-4,571.36",0.0,,,"-2,832.25",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,36,57,,,"-2,832.25","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/7/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-144.76,-620.39,-643.64,451.94,"#,#.00",-788.40,7/10/2026 12:00:00 AM,,,,60,,,"-1,240.34",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,59.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-8.88,-38.08,-39.5,27.74,"#,#.00",-48.38,7/10/2026 12:00:00 AM,,,,60,,,-76.12,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,59.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",-121.66,"-3,163.06","-3,893.00",-4228.12,"4,228.12","#,#.00","-3,163.06",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,7,57,1,26,"-7,391.18",,2.50%,3.64%,6.26%,0.50%,63.0,9/7/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-750,000.00","-750,000.00",-130.35,"-3,388.99","-4,171.07",-4717.33,"4,717.33","#,#.00","-3,388.99",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,7,57,1,26,"-8,106.32",,2.50%,3.64%,6.26%,0.50%,63.0,9/7/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-8,223,622.68","-8,223,622.68","-1,133.80","-4,535.20",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,57,,,,,1.00%,3.81%,4.96%,,56.0,9/7/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-256.02,"-1,097.23",-1137.63,800.15,"#,#.00","-1,393.65",7/10/2026 12:00:00 AM,,,,60,,,"-2,193.80",,2.90%,3.68%,6.58%,,59.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-475.30,"-13,783.77","-14,734.37",-15737.16,"15,737.16","#,#.00","-13,783.77",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,3,62,1,29,"-29,520.93",Underlying investments (3 loans combined into one),2.35%,3.65%,6.11%,,64.0,9/7/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5162,2026070819132963_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-350,000.00","-350,000.00",-53.44,"-1,549.72","-1,656.60",-1770.0,"1,770.00","#,#.00","-1,549.72",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,3,62,1,29,"-3,319.72",Extension Fee,1.85%,3.65%,5.50%,,64.0,9/7/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.39,-504.36,-539.14,-558.51,558.51,"#,#.00",-504.36,7/9/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,3,61,1,29,"-1,062.87",,2.50%,3.65%,6.26%,0.50%,63.0,9/7/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-10,507.82","-45,033.52",-46695.51,"46,269.47","#,#.00","-57,203.33",6/30/2026 12:00:00 AM,,,,70,,,"-103,472.79","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,69.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ICENI-ECI,ICENI-ECI_ACCT,5158,2026070718315638_ICENI-ECI Open - 1mS_ICENI,ICENI-ECI Open - 1mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-250.19,"-1,751.30","-7,505.59",-10364.82,"14,321.50","#,#.00","-12,116.13",6/30/2026 12:00:00 AM,,,,70,,,"-26,437.63","Cobb - 4,648,591.59
Cash on Hand - 2,078,988.45
Short - 2,569,603.14
Excess Cash - 30,396.86 for whatevers next",2.75%,3.68%,6.43%,,69.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-85,382.33","-104,735.65",0.0,,,"-85,382.33",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,18,75,,,"-78,551.74","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/7/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-377.87,"-1,064.91",-999.79,999.79,"#,#.00",-377.87,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,70,2,11,"-2,368.81",,2.50%,3.68%,6.18%,5.82%,90.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-2,456.17","-6,921.93",-6498.65,"6,498.65","#,#.00","-2,456.17",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,70,2,11,"-15,397.30",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-1,986.28","-7,448.53",-8034.18,"8,034.18","#,#.00","-1,986.28",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,70,2,8,"-17,165.95","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5145,2026063018030092_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-91012.94,"111,872.09","#,#.00","-91,012.95",6/25/2026 12:00:00 AM,,,,75,,,"-202,885.04",,3.05%,3.68%,6.73%,,74.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,74,,,.00,,-0.68%,6.75%,6.07%,5.82%,73.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-550,000.00","-550,000.00",-96.26,-770.11,"-2,887.90",-3203.63,"3,203.63","#,#.00",-770.11,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,71,2,8,"-6,793.93",,2.50%,3.69%,6.30%,0.50%,93.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,-840.12,"-3,150.44",-2912.39,"2,912.39","#,#.00",-840.12,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,71,2,8,"-6,189.71",,2.50%,3.69%,6.30%,0.50%,93.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,-840.12,"-3,150.44",-2912.39,"2,912.39","#,#.00",-840.12,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,71,2,8,"-6,189.71",,2.50%,3.69%,6.30%,0.50%,93.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-800,000.00","-800,000.00",-140.02,"-1,120.16","-4,200.59",-4659.83,"4,659.83","#,#.00","-1,120.15",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,71,2,8,"-9,679.51",,2.50%,3.69%,6.30%,0.50%,93.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-20,600.95","-27,075.53",0.0,,,"-20,600.95",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,23,70,,,"-20,306.65",,2.50%,3.73%,6.23%,,92.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,-840.12,"-3,150.44",-2329.91,"2,329.91","#,#.00",-840.12,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,71,2,8,"-5,119.79",,2.50%,3.69%,6.30%,0.50%,93.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-2,730.66","-11,702.83",-12135.05,"12,023.47","#,#.00","-14,865.71",6/26/2026 12:00:00 AM,,,,74,,,"-26,889.18",,2.70%,3.68%,6.38%,,73.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-7,874.85","-16,274.70",-16375.47,"16,375.47","#,#.00","-7,874.85",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,17,76,2,15,"-36,291.78","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/7/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-4,545.03","-9,393.06",-10015.04,"10,015.04","#,#.00","-4,545.02",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,17,78,2,15,"-20,882.47",,2.55%,3.68%,6.23%,5.80%,94.0,9/7/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,-616.73,"-1,062.14",-1002.82,"1,002.82","#,#.00",-616.73,6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,14,77,2,18,"-2,371.01",,2.50%,3.67%,6.17%,5.82%,90.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-244.11,-504.50,-522.3,522.30,"#,#.00",-244.11,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,17,77,2,15,"-1,123.50",June Expenses,2.20%,3.66%,5.86%,,93.0,9/7/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-1,820.25","-6,825.95",-7572.22,"7,572.22","#,#.00","-1,820.25",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,71,2,8,"-15,729.20",,2.50%,3.69%,6.30%,0.50%,93.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,800,000.00","-1,800,000.00",-315.04,"-2,520.35","-9,451.32",-10484.61,"10,484.61","#,#.00","-2,520.35",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,71,2,8,"-21,778.89",,2.50%,3.69%,6.30%,0.50%,93.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-107.59,-461.11,-478.4,473.33,"#,#.00",-585.99,6/24/2026 12:00:00 AM,,,,76,,,"-1,059.32",June 2026 Expense Batch,1.85%,3.68%,5.53%,,75.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,322.03","-100,000.00",-15.30,-107.05,-458.86,-474.53,474.42,"#,#.00",-581.58,6/24/2026 12:00:00 AM,,,,76,,,"-1,055.99",June 2026 Expense Batch,1.85%,3.73%,5.58%,0.00%,75.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-256.02,"-1,097.23",-1137.63,"1,127.49","#,#.00","-1,393.65",6/24/2026 12:00:00 AM,,,,76,,,"-2,521.14",June 2026 Expense Batch,2.90%,3.68%,6.58%,,75.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5096,2026062317482250_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-1641.99,"2,018.32","#,#.00","-1,641.98",6/22/2026 12:00:00 AM,,,,78,,,"-3,660.30",,3.05%,3.68%,6.73%,,77.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-17,091.77","-20,690.04",0.0,,,"-17,091.77",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,17,76,,,"-15,517.53",,2.50%,3.73%,6.23%,,92.0,9/7/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,-784.15,"-1,620.58",-1727.51,"1,727.51","#,#.00",-784.15,6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,17,78,2,15,"-4,300.86",,2.50%,3.66%,6.27%,0.50%,94.0,9/7/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-128,826.78","-153,922.91",0.0,,,"-128,826.78",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,16,77,,,"-115,442.18",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/7/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-375.67,-529.35,-531.11,531.11,"#,#.00",-375.67,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10,110,3,22,"-1,179.81",,2.50%,3.65%,6.15%,5.82%,119.0,9/7/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-4,231.25","-4,690.06",0.0,,,"-4,231.25",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,10,83,,,"-3,517.55",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,9/7/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Nestle,Nestle_ACCT,5071,2026061221274514_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-3,200,000.00","-3,200,000.00",-510.41,"-13,270.68","-16,333.14",-15914.14,"15,914.14","#,#.00","-13,270.68",6/12/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,7,88,2,26,"-35,287.52",,2.10%,3.64%,5.74%,,94.0,9/7/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-23,733.77","-101,716.18",-105529.17,"104,410.35","#,#.00","-129,262.94",6/12/2026 12:00:00 AM,,,,88,,,"-233,673.30",Project Buckeye,1.85%,3.68%,5.53%,,87.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.67,"-2,566.06","-10,999.39",-11347.72,"11,298.22","#,#.00","-13,913.78",6/15/2026 12:00:00 AM,,,,85,,,"-25,212.00",Tax Payment 6.15.26,2.35%,3.65%,6.00%,,84.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-205.46,"-18,080.16","-19,312.90",0.0,,,"-18,080.16",6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,7,88,,,"-14,176.49",,2.50%,3.66%,6.16%,,94.0,9/7/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,222.78","-89,580.97",-13.70,-95.89,-411.05,-425.09,424.99,"#,#.00",-520.98,6/10/2026 12:00:00 AM,,,,90,,,-945.97,May 26 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,89.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-7.90,-33.88,-35.15,34.78,"#,#.00",-43.05,6/10/2026 12:00:00 AM,,,,90,,,-77.82,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,89.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-44.38,-190.19,-197.32,195.22,"#,#.00",-241.69,6/10/2026 12:00:00 AM,,,,90,,,-436.92,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,89.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-8,150,000.00","-8,150,000.00","-1,173.78","-126,836.25","-153,833.11",-96686.05,"96,686.05","#,#.00","-126,836.25",6/10/2026 12:00:00 AM,,,,90,,,"-126,836.25",,1.40%,3.74%,5.26%,,89.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,237.43","-205,843.84","-205,843.84",0.0,,,"-205,843.84",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,1,92,,,"-154,382.88",NewCold Initial Funding,2.45%,3.65%,6.10%,,92.0,9/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.01,"-31,188.46","-31,188.46",0.0,,,"-31,188.46",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,1,92,,,"-23,391.35",Lightspeed Drawdown,2.45%,3.65%,6.10%,,92.0,9/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5052,202606031439296_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,.00,.00,-208.83,811.40,"#,#.00",-208.84,6/5/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,0,95,2,33,"-1,149.97",,2.50%,3.76%,6.38%,0.50%,94.0,9/7/2026 12:00:00 AM,,
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-1,017.81","-6,514.01",-6275.16,"6,275.16","#,#.00","-1,017.81",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,28,98,3,5,"-13,907.91",,1.90%,3.74%,5.64%,,125.0,9/7/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-2,100.87","-5,602.33",-5458.48,"5,458.48","#,#.00","-2,100.87",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,105,3,12,"-12,084.99",,2.50%,3.69%,6.30%,0.50%,125.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,300,000.00","-1,300,000.00",-227.59,"-2,731.14","-7,283.03",-7096.02,"7,096.03","#,#.00","-2,731.13",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,105,3,12,"-17,520.73",,2.50%,3.69%,6.30%,0.50%,125.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-1,260.52","-3,361.40",-3275.09,"3,275.09","#,#.00","-1,260.52",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,105,3,12,"-7,250.99",,2.50%,3.69%,6.30%,0.50%,125.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
