Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5366,2026090817192199_PARKLAND 2026-1 Private Equity Te,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-34,239.13","-34,239.13",-5.75,-109.19,-178.15,0.0,,,-109.19,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,13,19,,,-109.19,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/22/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5365,2026090817184295_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-40,760.87","-40,760.87",-6.84,-129.99,-212.08,0.0,,,-129.99,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,13,19,,,-129.99,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/22/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5364,2026090817164593_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-4,700,000.00","-4,700,000.00",-788.86,"-14,988.29","-24,454.57",0.0,,,"-14,988.29",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,13,19,,,"-14,988.29",TCW First Drawdown,2.30%,3.74%,6.04%,5.00%,31.0,9/22/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EWIF II,EWIF II_ACCT,5362,2026090816260590_EWIF II Term - 1mS_EWIF II,EWIF II Term - 1mS,"75,000,000.00",,"-187,500.00","-187,500.00",-29.40,-558.56,-911.34,0.0,,,-558.56,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,13,19,,,-558.56,LOC Closing Fee,1.90%,3.74%,5.64%,,31.0,9/22/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5361,2026090815533478_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-31,188.46","-31,188.46",-5.45,-81.79,-496.22,0.0,,,-81.79,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,77,15,,,-81.79,Lightspeed Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/22/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5360,2026090815525075_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-205,843.84","-205,843.84",-35.99,-539.84,"-3,275.05",0.0,,,-539.84,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,77,15,,,-539.84,NewCold Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/22/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5359,2026090815514671_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-70.20,"-1,053.01","-2,106.02",-2202.52,"2,202.52","#,#.00","-1,053.01",8/7/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,16,47,1,15,"-3,255.53",,2.55%,3.77%,6.32%,5.80%,62.0,9/22/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SCF,SCF_ACCT,5358,2026090814514326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-500,000.00","-500,000.00",-88.78,"-1,154.13","-2,574.60",0.0,,,"-1,154.13",9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,17,13,,,"-1,154.13",,2.60%,3.79%,6.39%,5.60%,29.0,9/22/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5356,2026090415265814_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-400,000.00","-400,000.00",-69.94,"-1,049.03","-6,364.14",0.0,,,"-1,049.03",9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,77,15,,,"-1,049.03",Diameter Fee Payment (Current),2.45%,3.84%,6.29%,,91.0,9/22/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,"-1,006.83","-1,642.72",0.0,,,"-1,006.83",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,13,19,,,"-1,006.83",,2.50%,3.74%,6.36%,0.50%,31.0,9/22/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-648.57,"-1,037.71",0.0,,,-648.57,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,13,20,,,-648.57,Management Fees,2.10%,3.74%,5.84%,,32.0,9/22/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,"-1,391.37","-2,017.48",0.0,,,"-1,391.37",9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,10,20,,,"-1,391.37",Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/22/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-3,100,000.00","-3,100,000.00",-544.44,"-16,860.16","-21,760.14",0.0,,,"-16,860.16",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,10,21,,,"-16,860.16",,2.50%,3.71%,6.32%,0.50%,30.0,9/22/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,"-1,475.26","-2,107.52",0.0,,,"-1,475.26",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,10,21,,,"-1,475.26",,2.50%,3.71%,6.32%,0.50%,30.0,9/22/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-276.78,"-4,151.65","-8,303.30",-8961.2,"8,961.20","#,#.00","-4,151.65",8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,16,48,1,15,"-13,112.84",Quinbrook III (B) SCSp,2.10%,3.76%,5.86%,,63.0,9/22/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-8,200,000.00","-8,200,000.00","-1,488.15","-30,688.64","-42,593.88",0.0,,,"-30,688.64",9/4/2026 12:00:00 AM,,,,19,,,"-30,688.64",,2.85%,3.68%,6.53%,,18.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-6,869.90","-9,814.14",0.0,,,"-6,869.90",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,10,21,,,"-6,869.90",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/22/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",-159.39,"-2,550.25","-4,781.72",-4855.84,"4,855.84","#,#.00","-2,550.25",8/7/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,15,47,1,16,"-7,406.09",,2.50%,3.76%,6.38%,0.50%,61.0,9/22/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-922.23,"-1,291.12",0.0,,,-922.23,9/3/2026 12:00:00 AM,,,,20,,,-922.23,Management Fees,1.85%,3.68%,5.53%,,19.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-11,703.75","-16,385.25",0.0,,,"-11,703.75",9/3/2026 12:00:00 AM,,,,20,,,"-11,703.75",Management Fees,2.90%,3.68%,6.58%,,19.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-127.04,"-9,219.30","-10,235.60",0.0,,,"-9,219.30",9/3/2026 12:00:00 AM,,,,20,,,"-9,219.30",Management Fees,2.85%,3.68%,6.53%,,19.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,"-1,350.56","-1,610.28",0.0,,,"-1,350.56",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,6,26,,,"-1,350.56",,2.55%,3.68%,6.23%,5.80%,31.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,"-1,811.50","-2,362.83",0.0,,,"-1,811.50",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,8,23,,,"-1,811.50",,2.50%,3.69%,6.30%,0.50%,30.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,415.34","-3,150.44",0.0,,,"-2,415.34",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,8,23,,,"-2,415.34",,2.50%,3.69%,6.30%,0.50%,30.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,.00,.00,.00,"-18,762.62","-18,762.62",0.0,,,"-18,762.62",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,8,23,,,"-18,762.62",,2.50%,3.69%,6.30%,0.50%,30.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-95,750.40","-134,050.56",0.0,,,"-95,750.40",9/3/2026 12:00:00 AM,,,,20,,,"-95,750.40",,2.70%,3.68%,6.38%,,19.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.75,"-2,997.00","-4,195.00",0.0,,,"-2,997.00",9/3/2026 12:00:00 AM,,,,20,,,"-2,997.00",,2.35%,3.64%,5.99%,,19.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5332,20260901202030105_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-47,500,000.00","-47,500,000.00","-8,884.29","-177,685.89","-248,760.24",0.0,,,"-177,685.89",9/3/2026 12:00:00 AM,,,,20,,,"-177,685.89",,3.05%,3.68%,6.73%,,19.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5331,20260901201955102_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.39,-347.84,-504.37,0.0,,,-347.84,9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,10,20,,,-347.84,,2.50%,3.76%,6.26%,5.82%,29.0,9/22/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-338.15,-461.11,-92.59,92.59,"#,#.00",-338.15,8/26/2026 12:00:00 AM,,,,28,,,-430.74,August 2026 Expense Batch,1.85%,3.68%,5.53%,,27.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-804.63,"-1,097.23",-220.19,220.19,"#,#.00",-804.63,8/26/2026 12:00:00 AM,,,,28,,,"-1,024.82",August 2026 Expense Batch,2.90%,3.68%,6.58%,,27.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-522.77,-540.19,0.0,,,-522.77,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,2,30,,,-522.77,,2.50%,3.66%,6.27%,0.50%,31.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-10,476.22","-33,234.91",0.0,,,"-10,476.22",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,64,29,,,"-10,476.22",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/22/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1966.68,"1,966.68","#,#.00","-3,266.68",8/26/2026 12:00:00 AM,,,,28,,,"-5,233.36",,2.85%,3.68%,6.53%,,27.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-12,511.54","-17,061.19",-2854.96,"2,854.96","#,#.00","-12,511.54",8/27/2026 12:00:00 AM,,,,27,,,"-15,366.50",Brazos Drawdown,1.85%,3.68%,5.53%,,26.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-2,604.66","-3,087.01",0.0,,,"-2,604.66",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,6,27,,,"-2,604.66",,2.10%,3.69%,5.79%,,32.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-32,379.14","-92,231.48",-29922.22,"29,922.22","#,#.00","-32,379.14",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,62,64,1,33,"-62,301.35",,2.35%,3.74%,6.09%,,125.0,9/22/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-14,569.18","-39,422.49",0.0,,,"-14,569.18",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,59,34,,,"-14,569.18",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/22/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-4,933.22","-5,273.44",0.0,,,"-4,933.22",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,3,29,,,"-4,933.22","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/22/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-5,674.75","-17,402.58",0.0,,,"-5,674.75",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,63,30,,,"-5,674.75",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/22/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-61,205.11","-83,461.51",-30725.55,"30,725.55","#,#.00","-61,205.11",8/21/2026 12:00:00 AM,,,,33,,,"-91,930.66",Project Flash,1.85%,3.68%,5.53%,,32.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,085,346.39","-15,085,346.39","-2,695.66","-2,695.66",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,34,,,,,2.25%,4.03%,6.43%,,33.0,9/22/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-34,342.83","-1,157,820.49","-1,432,563.15",0.0,,,"-1,157,820.49",8/20/2026 12:00:00 AM,,,,34,,,"-1,157,820.49",,1.50%,1.38%,2.88%,0.00%,33.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-53.32,-266.61,"-1,493.03",-1488.36,"1,488.36","#,#.00",-266.61,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,24,34,1,5,"-1,754.97",,2.50%,3.90%,6.40%,5.82%,57.0,9/22/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-8,700,000.00","-8,700,000.00",.00,.00,.00,-71377.94,"71,377.94","#,#.00",.00,8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,-4,36,,,"-71,377.94","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.89%,5.89%,,31.0,9/22/2026 12:00:00 AM,,
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,.00,.00,-521.82,521.82,"#,#.00",.00,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,-4,35,,,-521.82,,2.50%,3.89%,6.50%,0.50%,30.0,9/22/2026 12:00:00 AM,,
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-36.14,-72.28,"-1,084.21",-1147.99,"1,147.99","#,#.00",-72.28,8/19/2026 12:00:00 AM,9/21/2026 12:00:00 AM,10/21/2026 12:00:00 AM,29,35,1,2,"-1,220.27",,2.50%,3.89%,6.51%,0.50%,63.0,9/22/2026 12:00:00 AM,,10/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-8,855.98","-23,278.57",0.0,,,"-8,855.98",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,58,35,,,"-8,855.98",,2.35%,3.72%,6.07%,,92.0,9/22/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-324.93,"-1,624.67","-9,098.17",-9377.86,"9,377.87","#,#.00","-1,624.67",8/19/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,24,35,1,5,"-11,002.54",,2.60%,3.90%,6.50%,5.60%,58.0,9/22/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-107.76,-969.87,"-3,232.89",-3355.1,"3,355.10","#,#.00",-969.87,5/11/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,22,135,4,9,"-8,849.15","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.79%,5.54%,,156.0,9/22/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-798.61,"-28,658.33","-35,047.22",0.0,,,"-28,658.33",8/17/2026 12:00:00 AM,,,,37,,,"-28,658.33",,1.90%,3.85%,5.75%,,36.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-221.36,"-1,992.23","-6,640.78",-6896.86,"6,896.86","#,#.00","-1,992.23",8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,22,41,1,9,"-8,889.10","NB Partners Fund IV, LP",1.90%,3.79%,5.69%,,62.0,9/22/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,098.05","-90,700.26",-13.89,-305.28,-416.38,-305.33,305.33,"#,#.00",-305.28,8/10/2026 12:00:00 AM,,,,44,,,-610.61,July 2026 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,43.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-51.71,-45.19,.00,.00,-.04,0.0,.11,"#,#.00",-.12,8/10/2026 12:00:00 AM,,,,44,,,-.23,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,43.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-325,780.77","-325,780.77",-50.07,"-1,101.63","-1,502.22",-1106.05,"1,106.05","#,#.00","-1,101.63",8/10/2026 12:00:00 AM,,,,44,,,"-2,207.68",July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,43.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-114,791.11","-251,447.19",0.0,,,"-114,791.11",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,51,42,,,"-114,791.11",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/22/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-99.77,"-1,197.23","-3,192.61",-3027.19,"3,027.19","#,#.00","-1,197.23",8/11/2026 12:00:00 AM,9/11/2026 12:00:00 AM,10/13/2026 12:00:00 AM,21,43,1,12,"-4,224.41","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.77%,5.99%,,63.0,9/22/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-25,356.12","-34,576.53",-25444.47,"25,444.47","#,#.00","-25,356.12",8/10/2026 12:00:00 AM,,,,44,,,"-50,800.59",,2.70%,3.68%,6.38%,,43.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
