Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-321.63,"-15,420.78","-16,385.67",-17539.96,"5,354.68","#,#.00","-10,066.10",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,4,57,1,26,"-32,960.74",,2.60%,3.66%,6.26%,5.60%,60.0,9/14/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-34,121.29","-51,461.61",0.0,,,"-34,121.29",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,32,61,,,"-34,121.29",,2.50%,3.79%,6.29%,,92.0,9/14/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.33,-953.47,"-1,198.81",0.0,,,-953.47,7/15/2026 12:00:00 AM,,,,62,,,-953.47,,1.90%,3.62%,5.52%,,61.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.11,"-1,511.31","-1,615.53",-2131.9,"2,131.90","#,#.00","-1,511.31",7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,3,62,1,29,"-3,643.21",,2.50%,3.64%,6.25%,0.50%,64.0,9/14/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-213,679.22","-322,270.31",0.0,,,"-213,679.22",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,32,61,,,"-213,679.22",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/14/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-30.79,-30.79,-923.68,-929.04,929.04,"#,#.00",-30.79,7/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,30,63,2,1,"-1,891.46",Unused Fee,1.75%,3.79%,5.54%,,92.0,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-56,064.35","-84,556.07",0.0,,,"-56,064.35",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,32,61,,,"-56,064.35",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/14/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-56,599.13","-121,283.84",-125763.28,"125,763.28","#,#.00","-56,599.13",7/14/2026 12:00:00 AM,,,,63,,,"-254,714.79",,2.70%,3.68%,6.38%,,62.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-3,534,825.59","-3,534,825.59",-495.72,-495.72,,0.0,,,.00,7/14/2026 12:00:00 AM,,,,63,,,,,0.95%,3.95%,5.05%,,62.0,9/14/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,.00,.00,.00,.00,.00,-4881.88,"4,881.88","#,#.00",.00,7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,0,64,1,33,"-9,639.77","Vista Equity Endeavor Fund II, L.P.",1.85%,3.79%,5.64%,,63.0,9/14/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-3,180.07","-4,571.36",0.0,,,"-3,180.07",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,29,64,,,"-3,180.07","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/14/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-289.51,-620.39,-643.64,643.64,"#,#.00",-289.51,7/10/2026 12:00:00 AM,,,,67,,,"-1,385.09",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,66.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-17.77,-38.08,-39.5,39.50,"#,#.00",-17.77,7/10/2026 12:00:00 AM,,,,67,,,-85.01,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,66.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",.00,.00,.00,-3893.0,"4,228.12","#,#.00","-3,893.00",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,0,64,1,33,"-8,121.12",,2.50%,3.79%,6.41%,0.50%,63.0,9/14/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,.00,.00,-3780.03,"4,717.33","#,#.00","-3,780.03",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,0,64,1,33,"-8,497.36",,2.50%,3.79%,6.41%,0.50%,63.0,9/14/2026 12:00:00 AM,,
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-7,934,876.35","-7,934,876.35","-1,123.79","-1,123.79",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,64,,,,,1.00%,3.95%,5.10%,,63.0,9/14/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-512.04,"-1,097.23",-1137.63,"1,137.63","#,#.00",-512.04,7/10/2026 12:00:00 AM,,,,67,,,"-2,449.82",,2.90%,3.68%,6.58%,,66.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-484.75,"-2,423.76","-15,996.83",-14734.37,"14,734.37","#,#.00","-2,423.76",7/8/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,29,69,2,5,"-32,895.29",Underlying investments (3 loans combined into one),2.35%,3.77%,6.23%,,97.0,9/14/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.73,-88.65,-585.07,-539.14,539.14,"#,#.00",-88.65,7/9/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,29,68,2,5,"-1,186.30",,2.50%,3.77%,6.38%,0.50%,96.0,9/14/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-21,015.64","-45,033.52",-46695.51,"46,695.50","#,#.00","-21,015.65",6/30/2026 12:00:00 AM,,,,77,,,"-113,980.61","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,76.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-93,351.34","-104,735.65",0.0,,,"-93,351.34",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,11,82,,,"-86,520.76","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/14/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-618.34,"-1,064.91",-999.79,999.79,"#,#.00",-618.34,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,77,2,18,"-2,609.28",,2.50%,3.68%,6.18%,5.82%,90.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-4,019.18","-6,921.93",-6498.65,"6,498.65","#,#.00","-4,019.18",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,77,2,18,"-16,960.31",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-3,724.27","-7,448.53",-8034.18,"8,034.18","#,#.00","-3,724.27",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,77,2,15,"-18,903.94","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,81,,,.00,,-0.68%,6.75%,6.07%,5.82%,80.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,"-1,058.90","-1,058.90",-3203.63,"3,203.63","#,#.00","-1,058.90",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,78,2,15,"-7,082.72",,2.50%,3.69%,6.30%,0.50%,93.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,78,2,15,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,78,2,15,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,960.27","-3,535.49",-4659.83,"4,659.83","#,#.00","-1,960.27",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,78,2,15,"-10,519.62",,2.50%,3.69%,6.30%,0.50%,93.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-22,661.04","-27,075.53",0.0,,,"-22,661.04",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,16,77,,,"-22,366.75",,2.50%,3.73%,6.23%,,92.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,575.22","-3,150.44",-2329.91,"2,329.91","#,#.00","-1,575.22",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,78,2,15,"-5,854.89",,2.50%,3.69%,6.30%,0.50%,93.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-5,461.32","-11,702.83",-12135.05,"12,135.05","#,#.00","-5,461.32",6/26/2026 12:00:00 AM,,,,81,,,"-29,619.84",,2.70%,3.68%,6.38%,,80.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-11,549.78","-16,274.70",-16375.47,"16,375.47","#,#.00","-11,549.78",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,10,83,2,22,"-39,966.71","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/14/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-6,666.04","-9,393.06",-10015.04,"10,015.04","#,#.00","-6,666.04",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,10,85,2,22,"-23,003.49",,2.55%,3.68%,6.23%,5.80%,94.0,9/14/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,-856.57,"-1,062.14",-1002.82,"1,002.82","#,#.00",-856.57,6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,7,84,2,25,"-2,610.85",,2.50%,3.67%,6.17%,5.82%,90.0,9/14/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-358.03,-504.50,-522.3,522.30,"#,#.00",-358.03,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,10,84,2,22,"-1,237.42",June Expenses,2.20%,3.66%,5.86%,,93.0,9/14/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-3,412.98","-6,825.95",-7572.22,"7,572.22","#,#.00","-3,412.97",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,78,2,15,"-17,321.92",,2.50%,3.69%,6.30%,0.50%,93.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,465.48","-3,465.48",-10484.61,"10,484.61","#,#.00","-3,465.48",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,78,2,15,"-22,724.02",,2.50%,3.69%,6.30%,0.50%,93.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-215.19,-461.11,-478.4,478.40,"#,#.00",-215.18,6/24/2026 12:00:00 AM,,,,83,,,"-1,166.91",June 2026 Expense Batch,1.85%,3.68%,5.53%,,82.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-134,854.31","-100,000.00",-15.30,-214.13,-458.92,-474.53,474.53,"#,#.00",-214.13,6/24/2026 12:00:00 AM,,,,83,,,"-1,163.08",June 2026 Expense Batch,1.85%,3.73%,5.58%,0.00%,82.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-512.04,"-1,097.23",-1137.63,"1,137.63","#,#.00",-512.04,6/24/2026 12:00:00 AM,,,,83,,,"-2,777.16",June 2026 Expense Batch,2.90%,3.68%,6.58%,,82.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-18,666.01","-20,690.04",0.0,,,"-18,666.01",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,10,83,,,"-17,091.77",,2.50%,3.73%,6.23%,,92.0,9/14/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,"-1,150.09","-1,620.58",-1727.51,"1,727.51","#,#.00","-1,150.09",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,10,85,2,22,"-4,666.80",,2.50%,3.66%,6.27%,0.50%,94.0,9/14/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-140,538.30","-153,922.91",0.0,,,"-140,538.30",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,9,84,,,"-127,153.70",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/14/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-495.20,-529.35,-531.11,531.11,"#,#.00",-495.20,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,3,117,3,29,"-1,299.34",,2.50%,3.65%,6.15%,5.82%,119.0,9/14/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-4,588.10","-4,690.06",0.0,,,"-4,588.10",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,3,90,,,"-3,874.40",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,9/14/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-47,467.55","-101,716.18",-105529.17,"105,529.17","#,#.00","-47,467.55",6/12/2026 12:00:00 AM,,,,95,,,"-257,407.07",Project Buckeye,1.85%,3.68%,5.53%,,94.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.67,"-5,137.00","-11,003.67",-11347.72,"11,347.72","#,#.00","-5,137.00",6/15/2026 12:00:00 AM,,,,92,,,"-27,782.94",Tax Payment 6.15.26,2.35%,3.65%,6.00%,,91.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,.00,.00,.00,.00,.00,-8012.8,"8,012.80","#,#.00",.00,6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,0,95,,,"-4,109.13",,2.50%,3.86%,6.36%,,94.0,9/14/2026 12:00:00 AM,,
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-120,803.80","-89,580.97",-13.71,-191.82,-411.11,-425.09,425.08,"#,#.00",-191.83,6/10/2026 12:00:00 AM,,,,97,,,"-1,041.90",May 26 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,96.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-15.81,-33.88,-35.15,35.14,"#,#.00",-15.81,6/10/2026 12:00:00 AM,,,,97,,,-85.73,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,96.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-88.75,-190.19,-197.32,197.32,"#,#.00",-88.75,6/10/2026 12:00:00 AM,,,,97,,,-481.29,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,96.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-8,150,000.00","-8,150,000.00","-1,200.39","-135,152.59","-154,358.87",-96686.05,"96,686.05","#,#.00","-135,152.59",6/10/2026 12:00:00 AM,,,,97,,,"-135,152.59",,1.40%,3.86%,5.38%,,96.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,307.87","-16,155.11","-210,016.47",-205843.84,"205,843.84","#,#.00","-16,155.11",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,85,99,1,7,"-170,537.99",NewCold Initial Funding,2.45%,3.84%,6.29%,,183.0,9/14/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-349.68,"-2,447.74","-31,820.68",-31188.46,"31,188.46","#,#.00","-2,447.74",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,85,99,1,7,"-25,839.09",Lightspeed Drawdown,2.45%,3.84%,6.29%,,183.0,9/14/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-2,442.75","-6,514.01",-6275.16,"6,275.16","#,#.00","-2,442.75",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,21,105,3,12,"-15,332.85",,1.90%,3.74%,5.64%,,125.0,9/14/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-3,326.38","-5,602.33",-5458.48,"5,458.48","#,#.00","-3,326.38",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,112,3,19,"-13,310.50",,2.50%,3.69%,6.30%,0.50%,125.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
