Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-5,072.24","-9,523.40",-9358.36,"9,358.36","#,#.00","-5,072.24",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,44,141,1,49,"-8,734.21",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/23/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-74.63,"-1,723.13","-2,245.50",-2321.12,"2,321.13","#,#.00","-1,723.12",4/30/2026 12:00:00 AM,,,,147,,,"-6,355.25",,2.35%,3.62%,5.97%,,146.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-370.51,-564.59,-540.02,540.02,"#,#.00",-370.51,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,12,147,4,21,"-1,484.48",,2.50%,3.74%,6.35%,0.50%,158.0,9/23/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,178,,,.00,,0.20%,6.75%,6.95%,5.00%,177.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,301.67","-145,508.33","-189,620.00",-196006.11,"196,006.11","#,#.00","-145,508.33",3/30/2026 12:00:00 AM,,,,178,,,"-536,665.55",,2.35%,3.62%,5.97%,,177.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-5,250.73","-6,563.42",-4368.59,"4,368.59","#,#.00","-5,250.73",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,181,5,24,"-15,625.28",,2.50%,3.69%,6.30%,0.50%,187.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-785,430.93","-794,062.04",-791030.57,"791,030.57","#,#.00","-785,430.93",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,2,183,1,91,"-733,644.27",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/23/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-81,157.33","-105,857.39",-109767.07,"109,767.07","#,#.00","-81,157.33",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,184,1,139,"-299,682.16",,2.70%,3.68%,6.38%,,183.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-414.58,"-9,572.92","-12,475.00",-12895.14,"12,895.14","#,#.00","-9,572.92",3/24/2026 12:00:00 AM,,,,184,,,"-35,306.95",,2.35%,3.62%,5.97%,,183.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,185,,,.00,,0.20%,6.75%,6.95%,5.00%,184.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-765.83,-998.00,-1031.61,"1,031.61","#,#.00",-765.83,3/18/2026 12:00:00 AM,,,,190,,,"-2,824.55",,2.35%,3.62%,5.97%,,189.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-208.36,"-17,032.17","-18,490.69",-18136.81,"18,136.81","#,#.00","-17,032.16",2/27/2026 12:00:00 AM,,,,209,,,"-17,032.17",,1.90%,3.87%,5.77%,,208.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,870,846.15","-13,870,846.15","-1,944.75","-1,944.75",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,209,,,,,1.00%,4.05%,5.05%,,208.0,9/23/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,"-3,181.68","-4,150.02",-4305.59,"4,305.59","#,#.00","-3,181.68",2/23/2026 12:00:00 AM,,,,213,,,"-11,747.21",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,212.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-707.04,-922.23,-956.8,956.80,"#,#.00",-707.04,1/22/2026 12:00:00 AM,,,,245,,,"-2,610.49",January 2026 Expense Batch,1.85%,3.68%,5.53%,,244.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-1,750,000.00","-1,750,000.00",-256.51,"-57,593.92","-59,132.96",-36069.77,"36,069.77","#,#.00","-57,593.92",1/22/2026 12:00:00 AM,,,,245,,,"-57,037.67",,1.50%,3.85%,5.35%,,244.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-531,149.19","-678,690.63",-663549.14,"663,549.14","#,#.00","-531,149.19",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,21,253,2,72,"-625,941.92",Project Apex,2.45%,3.74%,6.19%,,273.0,9/23/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4636,2026010920130664_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-40.07,"-3,275.42","-3,555.90",-3487.85,"3,487.85","#,#.00","-3,275.41",1/13/2026 12:00:00 AM,,,,254,,,"-3,275.42",,1.90%,3.87%,5.77%,,253.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-42,725.03","-49,133.78",-47987.33,"47,987.33","#,#.00","-42,725.03",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,13,262,2,80,"-45,361.69",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,9/23/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-264,997.16","-849,818.47",-824328.43,"824,328.43","#,#.00","-264,997.16",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,65,307,3,29,"-766,762.29",Project Lego,2.45%,3.76%,6.21%,,371.0,9/23/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-48.64,"-3,976.36","-4,316.87",-6463.1,"6,463.10","#,#.00","-3,976.36",11/19/2025 12:00:00 AM,,,,309,,,"-3,976.36",,1.90%,3.87%,5.77%,,308.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,631.68","-319,372.00","-794,114.16",-783984.85,"783,984.85","#,#.00","-319,372.00",11/18/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,56,310,3,37,"-728,407.57",Project Sail,2.45%,3.73%,6.18%,,365.0,9/23/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,705.01","-285,085.54","-708,861.34",-710526.51,"699,819.48","#,#.00","-285,085.54",11/17/2025 12:00:00 AM,8/18/2026 12:00:00 AM,11/18/2026 12:00:00 AM,56,311,3,37,"-654,952.37",Project Model T,2.45%,3.73%,6.18%,,366.0,9/23/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-99.50,"-2,297.50","-2,994.00",-3094.83,"3,094.83","#,#.00","-2,297.50",9/11/2025 12:00:00 AM,,,,378,,,"-8,473.66",,2.35%,3.62%,5.97%,,377.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-829.17,"-19,145.83","-24,950.00",-25790.28,"25,790.28","#,#.00","-19,145.83",8/11/2025 12:00:00 AM,,,,409,,,"-70,613.89",,2.35%,3.62%,5.97%,,408.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,914.58","-2,495.00",-2579.03,"2,579.03","#,#.00","-1,914.58",5/27/2025 12:00:00 AM,,,,485,,,"-7,061.39",,2.35%,3.62%,5.97%,,484.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3992,2025051319213926_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,914.58","-2,495.00",-2579.03,"2,579.03","#,#.00","-1,914.58",5/15/2025 12:00:00 AM,,,,497,,,"-7,061.39",,2.35%,3.62%,5.97%,,496.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,914.58","-2,495.00",-2579.03,"2,579.03","#,#.00","-1,914.58",1/6/2025 12:00:00 AM,,,,626,,,"-7,061.39",,2.35%,3.62%,5.97%,,625.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3756,202412261540535_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-82.92,"-1,914.58","-2,495.00",-5579.03,"5,579.03","#,#.00","-1,914.58",12/30/2024 12:00:00 AM,,,,633,,,"-22,887.67",,2.35%,3.62%,5.97%,,632.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3324,20240501183048174_PCOBE I Open - 3mS_PCOBE I,PCOBE I Open - 3mS,"630,000,000.00",,"-460,750,000.00","-460,750,000.00","-83,395.88","-250,187.63","-7,589,024.90",-6894438.97,"6,894,438.97","#,#.00","-250,187.63",3/21/2024 12:00:00 AM,,,,917,,,"-6,451,512.73",,2.52%,4.00%,6.52%,,916.0,9/23/2026 12:00:00 AM,,12/21/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-2,350,000.00","-2,350,000.00",-453.20,"-85,545.30","-88,170.69",-27376.54,"27,376.54","#,#.00","-85,545.30",1/25/2024 12:00:00 AM,,,,973,,,"-85,185.86",,2.85%,3.85%,6.70%,,972.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-36,218.77","-2,950,393.90","-3,203,925.30",-3041305.77,"3,041,199.56","#,#.00","-2,950,795.89",12/29/2023 12:00:00 AM,,,,1000,,,"-2,950,393.90",,1.90%,3.87%,5.77%,,999.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5372,20260910153158102_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-213,294.92","-213,294.92",-32.78,-458.98,-688.47,0.0,,,-458.98,9/10/2026 12:00:00 AM,,,,14,,,-458.98,Capitalized Interest August 26,1.85%,3.68%,5.53%,,13.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5371,2026091015265683_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,535.36","-91,372.35",-13.98,-195.65,-293.53,0.0,,,-195.65,9/10/2026 12:00:00 AM,,,,14,,,-195.65,Capitalized Interest August 26,1.85%,3.73%,5.59%,0.00%,13.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5370,2026091015205664_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-398.86,-349.38,-.04,-.56,-.84,0.0,,,-.56,9/10/2026 12:00:00 AM,,,,14,,,-.56,Capitalized Interest August 26,1.85%,2.29%,4.14%,,13.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5369,2026090919424522_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-52.68,-790.21,"-1,580.42",0.0,,,-790.21,9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,16,15,,,-790.21,"Stablewood DevCap 1 Joint Venture, LP",2.55%,3.77%,6.32%,5.80%,30.0,9/23/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5367,202609091518122_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-900,000.00","-900,000.00",-141.06,"-2,115.87","-4,231.73",0.0,,,"-2,115.87",9/9/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,16,15,,,"-2,115.87","Pennybacker Real Estate Credit II, LP",1.90%,3.74%,5.64%,,30.0,9/23/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
PARKLAND 2026-1 Private Equity,PARKLAND 2026-1 Private Equity_ACCT,5366,2026090817192199_PARKLAND 2026-1 Private Equity Te,PARKLAND 2026-1 Private Equity Term - 1mS,"30,000,000.00",,"-34,239.13","-34,239.13",-5.75,-114.94,-178.15,0.0,,,-114.94,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,12,20,,,-114.94,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/23/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5365,2026090817184295_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-40,760.87","-40,760.87",-6.84,-136.83,-212.08,0.0,,,-136.83,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,12,20,,,-136.83,LOC Closing Fee,2.30%,3.74%,6.04%,5.00%,31.0,9/23/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
PARKLAND 2026-2 Private Credit,PARKLAND 2026-2 Private Credit_ACCT,5364,2026090817164593_PARKLAND 2026-2 Private Credit Te,PARKLAND 2026-2 Private Credit Term - 1mS,"30,000,000.00",,"-4,700,000.00","-4,700,000.00",-788.86,"-15,777.14","-24,454.57",0.0,,,"-15,777.14",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,12,20,,,"-15,777.14",TCW First Drawdown,2.30%,3.74%,6.04%,5.00%,31.0,9/23/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EWIF II,EWIF II_ACCT,5362,2026090816260590_EWIF II Term - 1mS_EWIF II,EWIF II Term - 1mS,"75,000,000.00",,"-187,500.00","-187,500.00",-29.40,-587.96,-911.34,0.0,,,-587.96,9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,12,20,,,-587.96,LOC Closing Fee,1.90%,3.74%,5.64%,,31.0,9/23/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5361,2026090815533478_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-31,188.46","-31,188.46",-5.45,-87.25,-496.22,0.0,,,-87.25,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,76,16,,,-87.25,Lightspeed Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/23/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5360,2026090815525075_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-205,843.84","-205,843.84",-35.99,-575.83,"-3,275.05",0.0,,,-575.83,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,76,16,,,-575.83,NewCold Capitalized Interest,2.45%,3.84%,6.29%,,91.0,9/23/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5359,2026090815514671_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-70.20,"-1,123.21","-2,106.02",-2202.52,"2,202.52","#,#.00","-1,123.21",8/7/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,15,48,1,16,"-3,325.73",,2.55%,3.77%,6.32%,5.80%,62.0,9/23/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
SCF,SCF_ACCT,5358,2026090814514326_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-500,000.00","-500,000.00",-88.78,"-1,242.91","-2,574.60",0.0,,,"-1,242.91",9/10/2026 12:00:00 AM,,10/9/2026 12:00:00 AM,16,14,,,"-1,242.91",,2.60%,3.79%,6.39%,5.60%,29.0,9/23/2026 12:00:00 AM,,10/9/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5356,2026090415265814_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-400,000.00","-400,000.00",-69.94,"-1,118.97","-6,364.14",0.0,,,"-1,118.97",9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM,76,16,,,"-1,118.97",Diameter Fee Payment (Current),2.45%,3.84%,6.29%,,91.0,9/23/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5355,202609041441258_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.99,"-1,059.82","-1,642.72",0.0,,,"-1,059.82",9/4/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,12,20,,,"-1,059.82",,2.50%,3.74%,6.36%,0.50%,31.0,9/23/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5353,2026090321064390_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.43,-681.00,"-1,037.71",0.0,,,-681.00,9/3/2026 12:00:00 AM,,10/5/2026 12:00:00 AM,12,21,,,-681.00,Management Fees,2.10%,3.74%,5.84%,,32.0,9/23/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
MS RE,MS RE_ACCT,5352,2026090321031387_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-400,000.00","-400,000.00",-69.57,"-1,460.93","-2,017.48",0.0,,,"-1,460.93",9/3/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,9,21,,,"-1,460.93",Management Fees,2.50%,3.76%,6.26%,5.00%,29.0,9/23/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
SINGULAR,SINGULAR_BMO_ACCT,5351,2026090316504876_SINGULAR Term - 1mS_BMO Umbrella,SINGULAR Term - 1mS,"18,600,000.00",,"-3,100,000.00","-3,100,000.00",-544.44,"-17,404.60","-21,760.14",0.0,,,"-17,404.60",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,9,22,,,"-17,404.60",,2.50%,3.71%,6.32%,0.50%,30.0,9/23/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5350,2026090316491673_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-400,000.00","-400,000.00",-70.25,"-1,545.51","-2,107.52",0.0,,,"-1,545.51",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,9,22,,,"-1,545.51",,2.50%,3.71%,6.32%,0.50%,30.0,9/23/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5347,2026090315280657_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-1,700,000.00","-1,700,000.00",-276.78,"-4,428.42","-8,303.30",-8961.2,"8,961.20","#,#.00","-4,428.42",8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,10/8/2026 12:00:00 AM,15,49,1,16,"-13,389.62",Quinbrook III (B) SCSp,2.10%,3.76%,5.86%,,63.0,9/23/2026 12:00:00 AM,,10/8/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5346,2026090315080053_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-8,200,000.00","-8,200,000.00","-1,488.15","-32,176.80","-42,593.88",0.0,,,"-32,176.80",9/4/2026 12:00:00 AM,,,,20,,,"-32,176.80",,2.85%,3.68%,6.53%,,19.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5345,2026090221144329_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-2,100,000.00","-2,100,000.00",-327.14,"-7,197.04","-9,814.14",0.0,,,"-7,197.04",9/2/2026 12:00:00 AM,,10/2/2026 12:00:00 AM,9,22,,,"-7,197.04",Alpaca VC Fund III LP,1.90%,3.71%,5.61%,,30.0,9/23/2026 12:00:00 AM,,10/2/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5344,2026090218453126_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-900,000.00","-900,000.00",-159.39,"-2,709.64","-4,781.72",-4855.84,"4,855.84","#,#.00","-2,709.64",8/7/2026 12:00:00 AM,9/7/2026 12:00:00 AM,10/7/2026 12:00:00 AM,14,48,1,17,"-7,565.48",,2.50%,3.76%,6.38%,0.50%,61.0,9/23/2026 12:00:00 AM,,10/7/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5343,2026090218021322_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-300,000.00","-300,000.00",-46.11,-968.34,"-1,291.12",0.0,,,-968.34,9/3/2026 12:00:00 AM,,,,21,,,-968.34,Management Fees,1.85%,3.68%,5.53%,,20.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5342,2026090218014019_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-3,200,000.00","-3,200,000.00",-585.19,"-12,288.94","-16,385.25",0.0,,,"-12,288.94",9/3/2026 12:00:00 AM,,,,21,,,"-12,288.94",Management Fees,2.90%,3.68%,6.58%,,20.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
LIF,LIF_ACCT,5341,2026090218011517_LIF Open - 1mS_LIF,LIF Open - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-127.04,"-9,346.33","-10,235.60",0.0,,,"-9,346.33",9/3/2026 12:00:00 AM,,,,21,,,"-9,346.33",Management Fees,2.85%,3.68%,6.53%,,20.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
