Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-505.34,-540.19,-855.03,855.03,"#,#.00",-505.34,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,3,62,1,29,"-1,360.37",,2.50%,3.66%,6.27%,0.50%,64.0,9/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-627.32,-627.32,-1151.67,"1,151.67","#,#.00",-627.32,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,3,62,1,29,"-1,778.99",,2.50%,3.66%,6.27%,0.50%,64.0,9/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-103.82,"-6,021.71","-6,956.08",0.0,,,"-6,021.71",7/24/2026 12:00:00 AM,,,,60,,,"-6,021.71",LOC interest,1.90%,3.85%,5.75%,,59.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-54,737.31","-78,196.16",-81084.22,"81,084.22","#,#.00","-54,737.32",7/24/2026 12:00:00 AM,,,,60,,,"-156,554.09",Yukon,2.70%,3.68%,6.38%,,59.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-332,004.80","-503,540.61",0.0,,,"-332,004.80",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,32,60,,,"-332,004.80",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/21/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-159.33,-796.63,"-5,098.42",-21377.38,"21,377.38","#,#.00",-796.63,7/8/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/19/2026 12:00:00 AM,28,76,3,5,"-52,229.32",,1.85%,3.89%,5.74%,,103.0,9/21/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,"-1,125.84","-1,608.34",-1667.7,"1,667.69","#,#.00","-1,125.84",7/17/2026 12:00:00 AM,,,,67,,,"-3,593.12","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,66.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.14,-77.14,"-2,314.19",-2470.71,"2,470.71","#,#.00",-77.14,7/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,10/21/2026 12:00:00 AM,30,64,2,1,"-4,941.56",,1.90%,3.73%,5.63%,,93.0,9/21/2026 12:00:00 AM,,10/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.28,-46.28,"-1,388.52",-1482.42,"1,482.42","#,#.00",-46.28,7/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,10/21/2026 12:00:00 AM,30,64,2,1,"-2,964.93",,1.90%,3.73%,5.63%,,93.0,9/21/2026 12:00:00 AM,,10/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-333.96,"-1,335.84","-9,350.89",-16385.68,"11,031.00","#,#.00","-1,335.84",7/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,25,64,2,4,"-35,261.48",,2.60%,3.90%,6.50%,5.60%,88.0,9/21/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-38,036.84","-51,461.61",0.0,,,"-38,036.84",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,25,68,,,"-38,036.84",,2.50%,3.79%,6.29%,,92.0,9/21/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.97,"-1,064.06","-1,207.81",0.0,,,"-1,064.06",7/15/2026 12:00:00 AM,,,,69,,,"-1,064.06",,1.90%,3.85%,5.75%,,68.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",.00,.00,.00,-1615.53,"2,131.90","#,#.00","-1,615.53",7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,-4,69,1,36,"-3,747.43",,2.50%,3.89%,6.50%,0.50%,64.0,9/21/2026 12:00:00 AM,,
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-238,199.79","-322,270.31",0.0,,,"-238,199.79",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,25,68,,,"-238,199.79",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/21/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-30.79,-246.32,-923.68,-929.04,929.04,"#,#.00",-246.32,7/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,23,70,2,8,"-2,106.98",Unused Fee,1.75%,3.79%,5.54%,,92.0,9/21/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-62,497.97","-84,556.07",0.0,,,"-62,497.97",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,25,68,,,"-62,497.97",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/21/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-84,898.69","-121,283.84",-125763.28,"125,763.28","#,#.00","-84,898.69",7/14/2026 12:00:00 AM,,,,70,,,"-283,014.35",,2.70%,3.68%,6.38%,,69.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,.00,.00,.00,.00,,0.0,,,.00,7/14/2026 12:00:00 AM,,,,70,,,,,0.95%,4.04%,5.14%,,69.0,9/21/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-3,527.90","-4,571.36",0.0,,,"-3,527.90",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,22,71,,,"-3,527.90","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/21/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-434.27,-620.39,-643.64,643.64,"#,#.00",-434.27,7/10/2026 12:00:00 AM,,,,74,,,"-1,529.85",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,73.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-26.65,-38.08,-39.5,39.50,"#,#.00",-26.65,7/10/2026 12:00:00 AM,,,,74,,,-93.89,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,73.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",.00,.00,.00,-3893.0,"4,228.12","#,#.00","-3,893.00",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,-7,71,1,40,"-8,121.12",,2.50%,3.79%,6.41%,0.50%,63.0,9/21/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,.00,.00,-3780.03,"4,717.33","#,#.00","-3,780.03",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,-7,71,1,40,"-8,497.36",,2.50%,3.79%,6.41%,0.50%,63.0,9/21/2026 12:00:00 AM,,
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-7,992,806.08","-7,992,806.08","-1,151.27","-1,151.27",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,71,,,,,1.00%,4.04%,5.19%,,70.0,9/21/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-768.06,"-1,097.23",-1137.63,"1,137.63","#,#.00",-768.06,7/10/2026 12:00:00 AM,,,,74,,,"-2,705.84",,2.90%,3.68%,6.58%,,73.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-484.75,"-5,817.03","-15,996.83",-14734.37,"14,734.37","#,#.00","-5,817.03",7/8/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,22,76,2,12,"-36,288.56",Underlying investments (3 loans combined into one),2.35%,3.77%,6.23%,,97.0,9/21/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.73,-212.75,-585.07,-539.14,539.14,"#,#.00",-212.76,7/9/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,22,75,2,12,"-1,310.41",,2.50%,3.77%,6.38%,0.50%,96.0,9/21/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-31,523.46","-45,033.52",-46695.51,"46,695.50","#,#.00","-31,523.47",6/30/2026 12:00:00 AM,,,,84,,,"-124,488.43","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,83.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-101,320.36","-104,735.65",0.0,,,"-101,320.36",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,4,89,,,"-94,489.77","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/21/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-858.80,"-1,064.91",-999.79,999.79,"#,#.00",-858.80,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,84,2,25,"-2,849.74",,2.50%,3.68%,6.18%,5.82%,90.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-5,582.20","-6,921.93",-6498.65,"6,498.65","#,#.00","-5,582.20",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,84,2,25,"-18,523.33",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-5,462.26","-7,448.53",-8034.18,"8,034.18","#,#.00","-5,462.26",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,84,2,22,"-20,641.93","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,88,,,.00,,-0.68%,6.75%,6.07%,5.82%,87.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,"-1,058.90","-1,058.90",-3203.63,"3,203.63","#,#.00","-1,058.90",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,85,2,22,"-7,082.72",,2.50%,3.69%,6.30%,0.50%,93.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,85,2,22,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,85,2,22,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,695.38","-3,535.49",-4659.83,"4,659.83","#,#.00","-2,695.37",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,85,2,22,"-11,254.73",,2.50%,3.69%,6.30%,0.50%,93.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-24,721.14","-27,075.53",0.0,,,"-24,721.14",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,9,84,,,"-24,426.84",,2.50%,3.73%,6.23%,,92.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,310.32","-3,150.44",-2329.91,"2,329.91","#,#.00","-2,310.33",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,85,2,22,"-6,590.00",,2.50%,3.69%,6.30%,0.50%,93.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-8,191.98","-11,702.83",-12135.05,"12,135.05","#,#.00","-8,191.98",6/26/2026 12:00:00 AM,,,,88,,,"-32,350.50",,2.70%,3.68%,6.38%,,87.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-15,224.72","-16,274.70",-16375.47,"16,375.47","#,#.00","-15,224.72",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,3,90,2,29,"-43,641.64","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-8,787.05","-9,393.06",-10015.04,"10,015.04","#,#.00","-8,787.05",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,3,92,2,29,"-25,124.50",,2.55%,3.68%,6.23%,5.80%,94.0,9/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",.00,.00,.00,-1062.14,"1,002.82","#,#.00","-1,062.14",6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,0,91,2,32,"-2,816.42",,2.50%,3.90%,6.40%,5.82%,90.0,9/21/2026 12:00:00 AM,,
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-471.95,-504.50,-522.3,522.30,"#,#.00",-471.95,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,3,91,2,29,"-1,351.34",June Expenses,2.20%,3.66%,5.86%,,93.0,9/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-5,005.70","-6,825.95",-7572.22,"7,572.22","#,#.00","-5,005.70",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,85,2,22,"-18,914.64",,2.50%,3.69%,6.30%,0.50%,93.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,465.48","-3,465.48",-10484.61,"10,484.61","#,#.00","-3,465.48",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,85,2,22,"-22,724.02",,2.50%,3.69%,6.30%,0.50%,93.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-322.78,-461.11,-478.4,478.40,"#,#.00",-322.78,6/24/2026 12:00:00 AM,,,,90,,,"-1,274.51",June 2026 Expense Batch,1.85%,3.68%,5.53%,,89.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-133,815.25","-100,000.00",-15.31,-321.28,-459.08,-474.53,474.53,"#,#.00",-321.28,6/24/2026 12:00:00 AM,,,,90,,,"-1,270.22",June 2026 Expense Batch,1.85%,3.73%,5.59%,0.00%,89.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-768.06,"-1,097.23",-1137.63,"1,137.63","#,#.00",-768.06,6/24/2026 12:00:00 AM,,,,90,,,"-3,033.18",June 2026 Expense Batch,2.90%,3.68%,6.58%,,89.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-20,240.25","-20,690.04",0.0,,,"-20,240.25",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,3,90,,,"-18,666.01",,2.50%,3.73%,6.23%,,92.0,9/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,"-1,516.02","-1,620.58",-1727.51,"1,727.51","#,#.00","-1,516.03",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,3,92,2,29,"-5,032.73",,2.50%,3.66%,6.27%,0.50%,94.0,9/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-152,249.83","-153,922.91",0.0,,,"-152,249.83",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,2,91,,,"-138,865.23",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/21/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.75,-88.76,-514.81,-529.35,529.35,"#,#.00",-88.76,5/21/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/16/2026 12:00:00 AM,25,124,4,5,"-1,422.25",,2.50%,3.89%,6.39%,5.82%,148.0,9/21/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-53.58,-267.91,"-4,876.02",-4690.06,"4,690.06","#,#.00",-267.91,6/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,12/17/2026 12:00:00 AM,87,97,1,5,"-4,244.27",Double Eagle Drawdown,2.45%,3.98%,6.43%,,183.0,9/21/2026 12:00:00 AM,,12/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-71,201.32","-101,716.18",-105529.17,"105,529.17","#,#.00","-71,201.32",6/12/2026 12:00:00 AM,,,,102,,,"-281,140.85",Project Buckeye,1.85%,3.68%,5.53%,,101.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-364.83,"-7,693.28","-10,976.78",-11347.72,"11,347.72","#,#.00","-7,693.28",6/15/2026 12:00:00 AM,,,,99,,,"-30,339.22",Tax Payment 6.15.26,2.35%,3.62%,5.97%,,98.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-119,873.00","-89,580.97",-13.72,-287.80,-411.25,-425.09,425.08,"#,#.00",-287.81,6/10/2026 12:00:00 AM,,,,104,,,"-1,137.88",May 26 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,103.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
